,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
名称,NO.,心级,类型,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,综合得分,"春天/远足/运动等
（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）"
蝴蝶结头饰*红,001,3,头饰,4,,,4,,4,,5,5,,,,迷幻/3-3少,22,18,14,13,4,9,12,5,18,13,5
蝴蝶结头饰*粉,002,3,头饰,4,,,4,,5,,5,5,,,,定001,23,19,15,14,4,9,13,5,19,14,5
蝴蝶结头饰*黄,003,4,头饰,4,,,5,,4,,4,4,,,,定001,21,17,12,13,4,8,13,4,16,13,4
花朵发箍*蓝,004,3,头饰,,5,,4,,4,,5,4,,,,店/迷幻,22,22,18,17,0,4,8,10,13,18,9
花朵发箍*粉,005,3,头饰,,4,,4,,4,,4,4,,,,定005,20,20,16,16,0,4,8,8,12,16,8
方巾*粉,006,2,头饰,,4,3,,,5,,4,4,,,,店/迷幻,20,17,20,13,3,7,5,11,16,13,11
方巾*蓝,007,2,头饰,,4,,3,,5,,5,4,,,,店/迷,21,21,18,16,0,4,8,9,14,17,8
方巾*黄,008,1,头饰,,3,,3,,5,,4,4,,,,店/迷,19,19,16,15,0,4,8,7,13,15,7
樱桃蜜语*粉,009,4,头饰,,4,,5,,4,,5,5,,,,迷幻,23,23,18,18,0,5,9,9,14,18,9
樱桃蜜语*黄,010,4,头饰,,5,,5,,4,,5,5,,,,定009,24,24,19,19,0,5,9,10,14,19,10
樱桃蜜语*紫,011,4,头饰,,4,,5,,5,,5,5,,,,定009,24,24,19,19,0,5,10,9,15,19,9
皮质手套,012,2,手饰*双,,4,,5,4,,4,,,4,中性风,摇滚风,店/迷,21,9,4,13,12,8,13,12,0,13,12
时间观念,013,1,手饰*左,,5,4,,3,,,2,4,,中性风,英伦,店/迷,18,11,15,9,7,11,0,14,10,7,16
朋克手镯,014,1,手饰*右,,4,4,,4,,,2,5,,中性风,,店/迷,19,11,15,9,8,13,0,14,11,6,17
黑白腕带,015,1,手饰*双,,3,,4,,4,,3,,4,中性风,,成就,18,14,10,11,4,0,12,10,7,18,3
趣味帽,016,3,头饰,,4,,5,,5,4,,,4,中性风,防晒,成就,22,14,9,18,8,4,18,8,5,18,8
戒备时刻,017,2,特殊*脸部,,5,,3,4,,,3,5,,中性风,防晒,店/迷,20,16,13,13,4,9,3,12,8,11,14
星星项链,018,3,颈饰*项链,,5,3,,,5,,4,5,,中性风,,成就,22,19,22,15,3,8,5,12,17,14,13
白喵耳饰,019,4,头饰,5,,,5,,5,,4,5,,小动物,,迷,24,19,14,15,5,10,15,4,19,14,5
金喵耳饰,020,4,头饰,4,,,5,,5,,4,5,,小动物,,定019,23,19,14,15,4,9,14,4,18,14,5
花喵耳饰,021,4,头饰,4,,,5,,5,,5,5,,小动物,,定019,24,20,15,15,4,9,14,5,19,15,5
白喵手套,022,5,手饰*双,,6,5,,,5,,5,,5,,,迷,26,16,21,11,10,5,10,21,15,21,11
金喵手套,023,5,手饰*双,,5,4,,,5,,5,,5,,,定022,24,15,19,10,9,4,10,19,14,20,9
花喵手套,024,5,手饰*双,,4,,4,,6,,5,,5,,,定022,24,19,15,14,5,0,15,14,11,24,4
白喵尾,025,4,特殊*尾部,5,,,5,,5,,3,5,,小动物,,迷,23,18,13,15,5,10,15,3,18,13,5
金喵尾,026,4,特殊*尾部,5,,,5,,6,4,,5,,小动物,,定025,25,16,11,20,9,14,20,0,16,11,9
花喵尾,027,4,特殊*尾部,5,,,5,,5,4,,5,,小动物,,定025,24,15,10,19,9,14,19,0,15,10,9
摘星*红,028,5,头饰,5,,,4,,5,,5,4,,,,迷,23,18,14,13,5,9,14,5,19,14,4
摘星*青,029,5,头饰,5,,,4,,6,,5,4,,,,定028,24,19,15,14,5,9,15,5,20,15,4
摘星*蓝,030,5,头饰,5,,,5,,6,,5,5,,,,定028,26,21,16,16,5,10,16,5,21,16,5
泰迪王子*棕,031,5,头饰,5,,,5,,5,,5,5,,小动物,,迷,25,20,15,15,5,10,15,5,20,15,5
泰迪王子*白,032,5,头饰,6,,,5,,5,,5,5,,,,定031,26,20,15,15,6,11,16,5,21,15,5
泰迪王子*黑,033,5,头饰,5,,,5,,4,,5,5,,,,定031,24,19,14,14,5,10,14,5,19,14,5
红女巫披肩,034,3,颈饰*围巾,3,,5,,5,,5,,,4,,,店/迷幻,22,0,5,5,22,18,12,14,8,4,15
薄纱披肩,035,1,颈饰*围巾,,3,4,,4,,3,,4,,,,4-8少/成就,18,7,11,10,11,15,3,11,8,3,18
蔷薇链,037,3,腰饰,5,,,4,,5,,3,4,,,,过关,21,16,12,13,5,9,14,3,17,12,4
蔷薇颈圈,038,3,颈饰*项链,,4,,4,,5,,5,4,,洛丽塔,,过关,22,22,18,17,0,4,9,9,14,18,8
蔷薇恋,039,4,手持*左,,5,,5,,5,,5,5,,洛丽塔,,过关,25,25,20,20,0,5,10,10,15,20,10
齿轮礼帽,040,4,头饰,5,,5,,3,,,6,4,,欧式古典,,兑换,23,10,15,4,13,17,5,14,20,6,12
复古单镜,041,4,特殊*脸部,5,,6,,,3,,3,5,,英伦,,兑换,22,11,17,8,11,16,8,9,22,6,11
复古手杖,042,5,手持*左,,5,5,,4,,,5,5,,英伦,,兑换,24,15,20,10,9,14,0,19,15,10,19
蒸汽腰带,043,4,腰饰,6,,4,,,3,,3,6,,英伦,,兑换,22,12,16,9,10,16,9,7,22,6,10
金片扇,044,3,手持*右,5,,5,,5,,4,,4,,欧式古典,,幻,23,4,9,8,19,23,9,10,14,0,18
镶花礼帽,045,5,头饰,6,,5,,,4,,4,,5,防晒,大小姐,幻,24,8,13,4,16,11,15,14,19,13,5
丝绸手套,046,3,手饰*双,,3,5,,5,,4,,,4,大小姐,,幻,21,3,8,7,18,14,8,17,5,7,17
华莺,047,3,颈饰*项链,5,,4,,,5,,3,5,,大小姐,,幻,22,13,17,10,9,14,10,7,22,8,9
贵妇礼帽,048,5,头饰,6,,6,,,4,3,,,6,,,幻,25,4,10,7,21,15,19,12,16,10,9
金玉烟斗,049,4,手持*左,5,,4,,5,,5,,5,,欧式古典,,幻,24,5,9,10,19,24,10,9,14,0,19
百合宝石,050,4,头饰,5,,6,,,3,,3,5,,女神系,,设计图,22,11,17,8,11,16,8,9,22,6,11
翅影披风,051,2,颈饰*围巾,3,,5,,3,,,3,4,,女神系,,设计图,18,7,12,4,11,15,3,11,15,3,12
百合手环,052,5,手饰*左,6,,6,,,5,,3,5,,女神系,,设计图,25,13,19,10,12,17,11,9,25,8,11
百合腰饰,053,5,腰饰,6,,6,,,3,5,,5,,,,设计图,25,8,14,13,17,22,14,6,20,3,16
百合灵石,054,4,颈饰*项链,5,,6,,4,,3,,6,,,,设计图,24,6,12,9,18,24,8,10,17,0,19
花灵手套,055,4,手饰*双,5,,5,,4,,4,,,5,婚纱,,设计图,23,0,5,4,23,18,14,14,10,5,13
酸柠檬,056,4,头饰,5,,,5,,5,,5,4,,,,迷幻/签到,24,19,14,14,5,9,15,5,19,15,4
欧式礼帽*蓝,057,3,头饰,5,,5,,,4,,4,,4,,,店/迷幻,22,8,13,4,14,10,13,13,18,12,5
欧式礼帽*红,058,3,头饰,5,,5,,,4,,4,,3,,,定057,21,8,13,4,13,10,12,12,18,11,5
欧式礼帽*粉,059,3,头饰,4,,5,,,5,,5,,4,,,定057,23,10,15,5,13,9,13,14,19,14,5
针织披肩*黄,060,3,颈饰*围巾,,4,3,,,4,,5,,4,,,店/迷幻,20,13,16,8,7,3,8,16,12,17,7
针织披肩*红,061,3,颈饰*围巾,,4,,4,,5,,4,,4,,,定060,21,17,13,13,4,0,13,12,9,21,4
针织披肩*白,062,3,颈饰*围巾,,5,,3,,5,,5,,4,,,定060,22,18,15,13,4,0,12,14,10,22,5
针织披肩*蓝,063,3,颈饰*围巾,,4,,4,,5,,4,,4,,,定060,21,17,13,13,4,0,13,12,9,21,4
近视眼镜,064,2,特殊*脸部,,4,4,,,2,,5,5,,OL,,店/迷,20,16,20,11,4,9,2,13,16,11,13
白色腰带,065,1,腰饰,,4,4,,4,,3,,3,,,,店/迷,18,7,11,10,11,14,3,12,7,4,18
莺语,066,4,头饰,,5,5,,,5,,4,4,,中式古典,,迷幻/6-支3公,23,18,23,14,5,9,5,14,18,14,14
莺语*华丽,067,5,头饰,5,,5,,,5,,5,5,,中式古典,,进化,25,15,20,10,10,15,10,10,25,10,10
午茶,068,3,头饰,,5,5,,,2,,3,,5,英伦,,店/迷幻,20,10,15,7,10,5,7,18,10,15,10
惬意,069,3,头饰,,5,5,,3,,,5,,5,英伦,,店/迷幻,23,10,15,5,13,8,5,23,10,15,13
深秋重逢,070,3,颈饰*围巾,,5,5,,5,,,4,,4,英伦,,迷幻,23,9,14,5,14,10,4,23,9,13,15
护士手套,071,4,手饰*双,,5,,5,,5,4,,,4,医务使者,,过关,23,15,10,19,8,4,18,9,5,19,9
护士帽,072,3,头饰,,5,,4,,4,4,,5,,医务使者,,4-7少,22,18,14,22,4,9,12,5,9,13,14
鱼恋,073,3,手持*左,,5,,4,,4,,4,5,,和风,,店/迷幻,22,22,18,18,0,5,8,9,13,17,10
和扇*西情,074,2,手持*右,,4,,4,,4,,5,5,,和风,,店/迷,22,22,18,17,0,5,8,9,14,17,9
牛仔耳环,075,3,耳饰,,5,3,,4,,4,,5,,,,迷幻/5-支2公,21,10,13,14,11,16,4,12,8,5,21
牛仔耳环*华丽,076,4,耳饰,,5,4,,5,,5,,5,,,,进化,24,10,14,15,14,19,5,14,9,5,24
牛仔帽,077,3,头饰,,4,,4,,5,4,,5,,中性风,,3-支1公/4-支3公,22,18,14,22,4,9,13,4,10,13,13
牛仔帽*华丽,078,4,头饰,5,,,5,,3,5,,5,,中性风,,进化,23,13,8,18,10,15,18,0,13,8,10
牛仔围巾,079,3,颈饰*围巾,,4,3,,,5,,5,,4,侠客联盟,,迷幻/5-9公,21,14,17,9,7,3,9,16,13,18,7
牛仔围巾*华丽,080,4,颈饰*围巾,,3,,5,,5,,5,,5,侠客联盟,,进化,23,18,13,13,5,0,15,13,10,23,3
小女仆*头饰,081,3,头饰,,4,4,,,5,4,,5,,女仆装,,迷幻/3-支2公,22,14,18,18,8,13,9,8,14,9,17
甜心女仆*头饰,082,4,头饰,,4,5,,,5,4,,4,,女仆装,,进化/迷幻,22,13,18,17,9,13,9,9,14,9,17
女仆头巾箍,083,5,头饰,5,,5,,,5,5,,5,,女仆装,,进化,25,10,15,15,15,20,15,5,20,5,15
小女仆*颈饰,084,3,颈饰*项链,,5,5,,,3,5,,4,,女仆装,,迷幻/4-10公/6-3公,22,12,17,17,10,14,8,10,12,8,19
甜心女仆*颈饰,085,4,颈饰*项链,,4,,5,,5,4,,4,,女仆装,,进化/迷幻,22,18,13,22,4,8,14,4,9,14,12
女仆颈圈,086,5,颈饰*项链,5,,,5,,5,5,,5,,女仆装,,进化,25,15,10,20,10,15,20,0,15,10,10
小女仆*袖口,087,3,手饰*双,,4,5,,,5,4,,5,,女仆装,,迷幻/4-7公/6-9公,23,14,19,18,9,14,9,9,15,9,18
甜心女仆*袖口,088,4,手饰*双,,4,4,,,6,5,,5,,女仆装,,进化/迷幻,24,15,19,20,9,14,11,8,15,10,18
女仆袖口,089,5,手饰*双,,5,6,,,5,5,,5,,女仆装,,进化,26,15,21,20,11,16,10,11,16,10,21
真皮钱包,090,4,手持*右,,4,5,,5,,5,,4,,,,成就,23,8,13,13,15,19,5,14,9,4,23
珍珠链,091,2,颈饰*项链,,3,5,,,3,,3,5,,,,迷,19,14,19,11,5,10,3,11,16,9,13
街风黑帽,092,2,头饰,,4,5,,4,,4,,,4,中性风,,迷,21,4,9,8,17,13,8,17,5,8,17
迷之链牌,093,1,颈饰*项链,,4,5,,,3,,2,5,,,,成就,19,14,19,12,5,10,3,11,15,9,14
花满,094,3,头饰,,5,3,,,4,5,,5,,,,迷幻/4-支1公/6-11公,22,14,17,19,8,13,9,8,12,9,18
花满*华丽,095,4,头饰,5,,6,,4,,3,,6,,,,进化/迷幻,24,6,12,9,18,24,8,10,17,0,19
花满*珍稀,096,5,头饰,6,,4,,4,,5,,,6,,,进化,25,0,4,5,25,19,17,14,10,6,13
花开,097,3,耳饰,,5,5,,4,,4,,4,,,,迷幻/4-12公,22,9,14,13,13,17,4,14,9,5,22
花开*华丽,098,4,耳饰,,5,4,,5,,5,,4,,,,进化/迷幻,23,9,13,14,14,18,5,14,8,5,23
花开*珍稀,099,5,耳饰,5,,6,,5,,5,,5,,,,进化,26,5,11,10,21,26,10,11,16,0,21
海上珠,100,3,颈饰*项链,,4,5,,4,,4,,5,,,,迷幻/6-1公,22,9,14,13,13,18,4,13,10,4,22
海上珠*华丽,101,4,颈饰*项链,5,,5,,5,,4,,5,,,,进化/迷幻,24,5,10,9,19,24,9,10,15,0,19
海上珠*珍稀,102,5,颈饰*项链,5,,4,,5,,5,,5,,,,进化,24,5,9,10,19,24,10,9,14,0,19
海上珠链,103,3,手饰*右,,4,5,,4,,,5,4,,,,迷幻/5-支3公,22,13,18,8,9,13,0,18,14,9,17
海上珠链*华丽,104,4,手饰*右,,2,5,,5,,,6,5,,,,进化/迷幻,23,13,18,7,10,15,0,18,16,8,17
海上珠链*珍稀,105,5,手饰*右,5,,5,,5,,,6,5,,,,进化,26,11,16,5,15,20,5,16,21,6,15
夏日香气,109,2,头饰,,4,,3,,4,,5,4,,,,店/迷,20,20,17,15,0,4,7,9,13,16,8
熊猫睡衣*睡帽,110,3,头饰,,5,,4,,4,,5,,4,睡衣,,设计图,22,18,14,13,4,0,12,14,9,22,5
爱心睡衣*睡帽,111,3,头饰,,4,,4,,4,,5,,4,,,定110,21,17,13,12,4,0,12,13,9,21,4
流苏耳环,112,2,耳饰,5,,3,,5,,4,,4,,,,店,21,4,7,8,17,21,9,8,12,0,16
锁链,113,2,颈饰*项链,4,,,4,4,,4,,4,,摇滚风,,迷,20,8,4,12,12,16,12,4,8,4,12
娆羽,114,5,头饰,3,,3,,3,,,2,4,,,,vip,15,6,9,4,9,13,3,8,12,2,10
娆坠,115,5,颈饰*项链,3,,3,,3,,3,,3,,晚礼服,,vip,15,3,6,6,12,15,6,6,9,0,12
舞会手套,116,5,手饰*双,4,,4,,4,,4,,,5,晚礼服,,vip,21,0,4,4,21,16,13,13,8,5,12
梦纱,117,4,特殊*颈部,5,,5,,5,,,5,5,,婚纱,,设计图,25,10,15,5,15,20,5,15,20,5,15
