,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
名称,NO.,心级,类型,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,综合得分,"春天/远足/运动等
（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）","春天/远足/运动等
（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）"
蝴蝶结头饰*红,001,3,头饰,4,,,4,,4,,5,5,,,,迷幻/3-3少,22,18,14,13,4,9,12,5,18,13,5,14,6,4,-14,-4,2,-12,14,4,-12
蝴蝶结头饰*粉,002,3,头饰,4,,,4,,5,,5,5,,,,定001,23,19,15,14,4,9,13,5,19,14,5,15,7,5,-15,-5,3,-13,15,5,-13
蝴蝶结头饰*黄,003,4,头饰,4,,,5,,4,,4,4,,,,定001,21,17,12,13,4,8,13,4,16,13,4,13,3,5,-13,-5,5,-13,11,5,-13
花朵发箍*蓝,004,3,头饰,,5,,4,,4,,5,4,,,,店/迷幻,22,22,18,17,0,4,8,10,13,18,9,22,14,12,-22,-14,-6,-2,4,14,-4
方巾*粉,006,2,头饰,,4,3,,,5,,4,4,,,,店/迷幻,20,17,20,13,3,7,5,11,16,13,11,14,20,6,-14,-6,-10,2,12,6,2
方巾*蓝,007,2,头饰,,4,,3,,5,,5,4,,,,店/迷,21,21,18,16,0,4,8,9,14,17,8,21,15,11,-21,-13,-5,-3,7,13,-5
方巾*黄,008,1,头饰,,3,,3,,5,,4,4,,,,店/迷,19,19,16,15,0,4,8,7,13,15,7,19,13,11,-19,-11,-3,-5,7,11,-5
樱桃密语*粉,009,4,颈饰,,4,,5,,4,,5,5,,,,迷幻,23,23,18,18,0,5,9,9,14,18,9,23,13,13,-23,-13,-5,-5,5,13,-5
樱桃密语*黄,010,4,头饰,,5,,5,,4,,5,5,,,,定009,24,24,19,19,0,5,9,10,14,19,10,24,14,14,-24,-14,-6,-4,4,14,-4
樱桃密语*紫,011,4,头饰,,4,,5,,5,,5,5,,,,定009,24,24,19,19,0,5,10,9,15,19,9,24,14,14,-24,-14,-4,-6,6,14,-6
皮质手套,012,2,手饰,,4,,5,4,,4,,,4,中性风,摇滚风,店/迷,21,9,4,13,12,8,13,12,0,13,12,-3,-13,5,3,-5,5,3,-21,5,3
时间观念,013,1,手饰,,5,4,,3,,,2,4,,中性风,英伦,店/迷,18,11,15,9,7,11,0,14,10,7,16,4,12,0,-4,4,-18,10,2,-4,14
朋克手镯,014,1,手饰,,4,4,,4,,,2,5,,中性风,,店/迷,19,11,15,9,8,13,0,14,11,6,17,3,11,-1,-3,7,-19,9,3,-7,15
黑白腕带,015,1,手饰,,3,,4,,4,,3,,4,中性风,,成就,18,14,10,11,4,0,12,10,7,18,3,10,2,4,-10,-18,6,2,-4,18,-12
趣味帽,016,3,头饰,,4,,5,,5,4,,,4,中性风,防晒,成就,22,14,9,18,8,4,18,8,5,18,8,6,-4,14,-6,-14,14,-6,-12,14,-6
戒备时刻,017,2,特殊,,5,,3,4,,,3,5,,中性风,防晒,店/迷,20,16,13,13,4,9,3,12,8,11,14,12,6,6,-12,-2,-14,4,-4,2,8
星星项链,018,3,颈饰,,5,3,,,5,,4,5,,中性风,,成就,22,19,22,15,3,8,5,12,17,14,13,16,22,8,-16,-6,-12,2,12,6,4
泰迪王子*粽,031,5,头饰,5,,,5,,5,,5,5,,小动物,,迷,25,20,15,15,5,10,15,5,20,15,5,15,5,5,-15,-5,5,-15,15,5,-15
泰迪王子*白,032,5,头饰,6,,,5,,5,,5,5,,,,定031,26,20,15,15,6,11,16,5,21,15,5,14,4,4,-14,-4,6,-16,16,4,-16
泰迪王子*黑,033,5,头饰,5,,,5,,4,,5,5,,,,定031,24,19,14,14,5,10,14,5,19,14,5,14,4,4,-14,-4,4,-14,14,4,-14
红女巫披肩,034,3,颈饰,3,,5,,5,,5,,,4,,,店/迷幻,22,0,5,5,22,18,12,14,8,4,15,-22,-12,-12,22,14,2,6,-6,-14,8
薄纱披肩,035,1,颈饰,,3,4,,4,,3,,4,,,,4-8少/成就,18,7,11,10,11,15,3,11,8,3,18,-4,4,2,4,12,-12,4,-2,-12,18
蔷薇链,037,3,腰饰,5,,,4,,5,,3,4,,,,过关,21,16,12,13,5,9,14,3,17,12,4,11,3,5,-11,-3,7,-15,13,3,-13
蔷薇颈圈,038,3,颈饰,,4,,4,,5,,5,4,,洛丽塔,,过关,22,22,18,17,0,4,9,9,14,18,8,22,14,12,-22,-14,-4,-4,6,14,-6
蔷薇恋,039,4,手持,,5,,5,,5,,5,5,,洛丽塔,,过关,25,25,20,20,0,5,10,10,15,20,10,25,15,15,-25,-15,-5,-5,5,15,-5
齿轮礼帽,040,40,头饰,5,,5,,3,,,6,4,,欧式古典,,兑换,23,10,15,4,13,17,5,14,20,6,12,-3,7,-15,3,11,-13,5,17,-11,1
复古单镜,041,4,特殊,5,,6,,,3,,3,5,,英伦,,兑换,22,11,17,8,11,16,8,9,22,6,11,0,12,-6,0,10,-6,-4,22,-10,0
复古手杖,042,5,手持,,5,5,,4,,,5,5,,英伦,,兑换,24,15,20,10,9,14,0,19,15,10,19,6,16,-4,-6,4,-24,14,6,-4,14
蒸汽腰带,043,4,腰饰,6,,4,,,3,,3,6,,英伦,,兑换,22,12,16,9,10,16,9,7,22,6,10,2,10,-4,-2,10,-4,-8,22,-10,-2
金片扇,044,3,手持,5,,5,,5,,4,,4,,欧式古典,,幻,23,4,9,8,19,23,9,10,14,0,18,-15,-5,-7,15,23,-5,-3,5,-23,13
镶花礼帽,045,5,头饰,6,,5,,,4,,4,,5,防晒,大小姐,幻,24,8,13,4,16,11,15,14,19,13,5,-8,2,-16,8,-2,6,4,14,2,-14
丝绸手套,046,3,手饰,,3,5,,5,,4,,,4,大小姐,,幻,21,3,8,7,18,14,8,17,5,7,17,-15,-5,-7,15,7,-5,13,-11,-7,13
华莺,047,3,颈饰,5,,4,,,5,,3,5,,大小姐,,幻,22,13,17,10,9,14,10,7,22,8,9,4,12,-2,-4,6,-2,-8,22,-6,-4
华莺,047,3,颈饰,5,,4,,,5,,3,5,,大小姐,,幻,22,13,17,10,9,14,10,7,22,8,9,4,12,-2,-4,6,-2,-8,22,-6,-4
贵妇礼帽,048,5,头饰,6,,6,,,4,3,,,6,,,幻,25,4,10,7,21,15,19,12,16,10,9,-17,-5,-11,17,5,13,-1,7,-5,-7
