名称,NO.,心级,类型,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,综合得分,
蝴蝶结头饰*红,001,3,头饰,A,,,A,,A,,S,S,,,,迷幻/3-3少,22,获取途径说明：
蝴蝶结头饰*粉,002,3,头饰,A,,,A,,S,,S,S,,,,定001,23,【店】商店购买；【迷/幻】迷/幻阁
蝴蝶结头饰*黄,003,4,头饰,A,,,S,,A,,A,A,,,,定001,21,【定xxx】编号为xxx定制
花朵发箍*蓝,004,3,头饰,,S,,A,,A,,S,A,,,,店/迷幻,22,【进化】服装进化；【设计图】设计图制作
方巾*粉,006,2,头饰,,A,B,,,S,,A,A,,,,店/迷幻,20,【x-y少/公】x章y关少女级/公主级掉落
方巾*蓝,007,2,头饰,,A,,B,,S,,S,A,,,,店/迷,21,【成就】取得成就；【过关】过关有礼
方巾*黄,008,1,头饰,,B,,B,,S,,A,A,,,,店/迷,19,【系统送】系统赠送
时间观念,013,1,手饰,,S,A,,B,,,C,A,,中性风,英伦,店/迷,18,【签到】签到赠送
朋克手镯,014,1,手饰,,A,A,,A,,,C,S,,中性风,,店/迷,19,【vip】充值赠送
黑白腕带,015,1,手饰,,B,,A,,A,,B,,A,中性风,,成就,18,
趣味帽,016,3,头饰,,A,,S,,S,A,,,A,中性风,防晒,成就,22,
戒备时刻,017,2,特殊,,S,,B,A,,,B,S,,中性风,防晒,店/迷,20,
星星项链,018,3,颈饰,,S,B,,,S,,A,S,,中性风,,成就,22,关于综合得分的说明：
泰迪王子*粽,031,5,头饰,S,,,S,,S,,S,S,,小动物,,迷,25,楼楼也不知道系统是如何算分的
红女巫披肩,034,3,颈饰,B,,S,,S,,S,,,A,,,店/迷幻,22,只是在这里姑且做一个计算
薄纱披肩,035,1,颈饰,,B,A,,A,,B,,A,,,,4-8少/成就,18,假定SS=6、S=5、A=4、B=3、C=2
蔷薇链,037,3,腰饰,S,,,A,,S,,B,A,,,,过关,21,计算每件衣服五属性合计得分
蔷薇颈圈,038,3,颈饰,,A,,A,,S,,S,A,,洛丽塔,,过关,22,
蔷薇恋,039,4,手持,,S,,S,,S,,S,S,,洛丽塔,,过关,25,
复古手杖,042,5,手持,,S,S,,A,,,S,S,,英伦,,兑换,24,
蒸汽腰带,043,4,腰饰,SS,,A,,,B,,B,SS,,英伦,,兑换,22,
镶花礼帽,045,5,头饰,SS,,S,,,A,,A,,S,防晒,大小姐,幻,24,
贵妇礼帽,048,5,头饰,SS,,SS,,,A,B,,,SS,,,幻,25,
欧式礼帽*蓝,057,3,头饰,S,,S,,,A,,A,,A,,,店/迷幻,22,
欧式礼帽*红,058,3,头饰,S,,S,,,A,,A,,B,,,定057,21,
欧式礼帽*粉,059,3,头饰,A,,S,,,S,,S,,A,,,定057,23,
针织披肩*黄,060,3,颈饰,,A,B,,,A,,S,,A,,,店/迷幻,20,
针织披肩*红,061,3,颈饰,,A,,A,,S,,A,,A,,,定060,21,
针织披肩*白,062,3,颈饰,,S,,B,,S,,S,,A,,,定060,22,
针织披肩*蓝,063,3,颈饰,,A,,A,,S,,A,,A,,,定060,21,
近视眼镜,064,2,特殊,,A,A,,,C,,S,S,,OL,,店/迷,20,
白色腰带,065,1,腰饰,,A,A,,A,,B,,B,,,,店/迷,18,
莺语,066,4,头饰,,S,S,,,S,,A,A,,中式古典,,迷幻/6-支3公,23,
午茶,068,3,头饰,,S,S,,,C,,B,,S,英伦,,店/迷幻,20,
惬意,069,3,头饰,,S,S,,B,,,S,,S,英伦,,店/迷幻,23,
深秋重逢,070,3,颈饰,,S,S,,S,,,A,,A,英伦,,迷幻,23,
护士手套,071,4,手饰,,S,,S,,S,A,,,A,医务使者,,过关,23,
护士帽,072,3,头饰,,S,,A,,A,A,,S,,医务使者,,4-7少,22,
鱼恋,073,3,手持,,S,,A,,A,,A,S,,和风,,店/迷幻,22,
和扇*西情,074,2,手持,,A,,A,,A,,S,S,,和风,,店/迷,22,
牛仔耳环,075,3,耳饰,,S,B,,A,,A,,S,,,,迷幻/5-支2公,21,
牛仔帽,077,3,头饰,,A,,A,,S,A,,S,,中性风,,3-支1公/4-支3公,22,
牛仔围巾,079,3,颈饰,,A,B,,,S,,S,,A,侠客联盟,,迷幻/5-9公,21,
小女仆头饰,081,3,头饰,,A,A,,,S,A,,S,,女仆装,,迷幻/3-支2公,22,
小女仆*颈饰,084,3,颈饰,,S,S,,,B,S,,A,,女仆装,,迷幻/4-10公/6-3公,22,
甜心女仆*颈饰,085,4,颈饰,,A,,S,,S,A,,A,,女仆装,,进化/迷幻,22,
小女仆*袖口,087,3,手饰,,A,S,,,S,A,,S,,女仆装,,迷幻/4-7公/6-9公,23,
甜心女仆*袖口,088,4,手饰,,A,A,,,SS,S,,S,,女仆装,,进化/迷幻,24,
真皮钱包,090,4,手持,,A,S,,S,,S,,A,,,,成就,23,
珍珠链,091,2,颈饰,,B,S,,,B,,B,S,,,,迷,19,
街风黑帽,092,2,头饰,,A,S,,A,,A,,,A,中性风,,迷,21,
迷之链牌,093,1,颈饰,,A,S,,,B,,C,S,,,,成就,19,
花满,094,3,头饰,,S,B,,,A,S,,S,,,,迷幻/4-支1公/6-11公,22,
花满*华丽,095,4,头饰,S,,SS,,A,,B,,SS,,,,进化/迷幻,24,
海上珠,100,3,颈饰,,A,S,,A,,A,,S,,,,迷幻/6-1公,22,
海上珠*华丽,101,4,颈饰,S,,S,,S,,A,,S,,,,进化/迷幻,24,
海上珠链,103,3,手饰,,A,S,,A,,,S,A,,,,迷幻/5-支3公,22,
海上珠链*华丽,104,4,手饰,,C,S,,S,,,SS,S,,,,进化/迷幻,23,
夏日香气,109,2,头饰,,A,,B,,A,,S,A,,,,店/迷,20,
熊猫睡衣*睡帽,110,3,头饰,,S,,A,,A,,S,,A,睡衣,,设计图,22,
流苏耳环,112,2,耳饰,S,,B,,S,,A,,A,,,,店,21,
锁链,113,2,颈饰,A,,,A,A,,A,,A,,摇滚风,,迷,20,
娆羽,114,5,头饰,B,,B,,B,,,C,A,,,,vip,15,
娆坠,115,5,颈饰,B,,B,,B,,B,,B,,晚礼服,,vip,15,
舞会手套,116,5,手饰,A,,A,,A,,A,,,S,晚礼服,,vip,21,
纯爱花饰,118,3,头饰,S,,,A,S,,,B,S,,婚纱,,店,22,
纯爱耳环,119,2,耳饰,,S,A,,B,,B,,S,,婚纱,,店,20,
皮质手套,012,2,手饰,,A,,S,A,,A,,,A,中性风,摇滚风,店/迷,21,
钻链,120,3,颈饰,A,,S,,B,,S,,A,,婚纱,,店,21,
花好,121,3,手持,A,,S,,,A,,A,A,,婚纱,,2-3少,21,
