,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,类型,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
蝴蝶结头饰*红,001,3,头饰,A,,,A,,A,,S,S,,,,3-3少,1810,1480,1150,1070,330,740,990,410,1480,1070,410,740
蝴蝶结头饰*粉,002,3,头饰,A,,,A,,S,,S,S,,,,定001,1890,1560,1230,1150,330,740,1070,410,1560,1150,410,740
蝴蝶结头饰*黄,003,3,头饰,A,,,S,,A,,A,A,,,,定001,1730,1400,990,1070,330,660,1070,330,1320,1070,330,660
花朵发箍*蓝,004,3,头饰,,S,,A,,A,,S,A,,,,店/迷幻,1810,1810,1480,1400,0,330,660,820,1070,1480,740,410
花朵发箍*粉,005,3,头饰,,A,,A,,A,,A,A,,,,定004,1650,1650,1320,1320,0,330,660,660,990,1320,660,330
方巾*粉,006,2,头饰,,A,B,,,S,,A,A,,,,店/迷/6-3少,1650,1400,1650,1070,250,580,410,910,1320,1070,910,580
方巾*蓝,007,2,头饰,,A,,B,,S,,S,A,,,,店/迷,1730,1730,1480,1320,0,330,660,740,1150,1400,660,410
方巾*黄,008,1,头饰,,B,,B,,S,,A,A,,,,店/迷,1570,1570,1320,1240,0,330,660,580,1070,1240,580,330
樱桃蜜语*粉,009,4,头饰,,A,,S,,A,,S,S,,,,迷幻,1890,1890,1480,1480,0,410,740,740,1150,1480,740,410
樱桃蜜语*黄,010,4,头饰,,S,,S,,A,,S,S,,,,定009,1970,1970,1560,1560,0,410,740,820,1150,1560,820,410
樱桃蜜语*紫,011,4,头饰,,A,,S,,S,,S,S,,,,定009,1970,1970,1560,1560,0,410,820,740,1230,1560,740,410
皮质手套,012,2,手饰*双,,A,,S,A,,A,,,A,中性风,摇滚风,店/迷,1730,740,330,1070,990,660,1070,990,0,1070,990,660
