,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足/运动等
（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）"
随性短裤*蓝,001,2,,4,,3,,4,,4,4,,中性风,,迷/5-2少,19,19,16,15,0,4,7,8,12,15,8
随性短裤*粉,002,2,,4,,4,,4,,4,4,,,,定001,20,20,16,16,0,4,8,8,12,16,8
随性短裤*米,003,2,,3,,4,,4,,4,4,,,,定001,19,19,15,15,0,4,8,7,12,15,7
格调短裙*棕,004,4,,5,,5,,4,,5,4,,英伦,,店/迷幻,23,23,18,18,0,4,9,10,13,19,9
格调短裙*蓝,005,4,,3,4,,,5,,5,5,,,,定004,22,18,22,13,4,9,5,12,19,13,12
格调短裙*红,006,4,,3,5,,,5,,5,5,,,,定004,23,18,23,13,5,10,5,13,20,13,13
格调短裙*绿,007,4,,3,5,,,5,,5,5,,,,定004,23,18,23,13,5,10,5,13,20,13,13
高腰短裤,008,3,,5,5,,2,,,5,5,,中性风,,店/迷幻,22,15,20,10,7,12,0,17,15,10,17
樱蕊,009,3,4,,,5,,4,,3,5,,,,设计图,21,17,12,14,4,9,13,3,16,12,5
雪蕊,010,3,5,,,4,,4,,3,5,,,,定009,21,16,12,13,5,10,13,3,17,11,5
大喵背带裙*蓝,011,3,,5,,4,,4,,4,4,,小动物,牛仔布,设计图,21,21,17,17,0,4,8,9,12,17,9
大喵背带裙*棕,012,3,,4,,4,,5,,4,4,,,,定011,21,21,17,17,0,4,9,8,13,17,8
大喵背带裙*黑,013,3,,4,,4,,5,,5,4,,,,定011,22,22,18,17,0,4,9,9,14,18,8
大喵背带裙*白,014,3,,4,,4,,4,,5,4,,,,定011,21,21,17,16,0,4,8,9,13,17,8
蓝贞*裙,015,3,4,,4,,,5,,5,4,,洛丽塔,,设计图,22,14,18,9,8,12,9,9,22,10,8
小飞侠*中裤,017,4,5,,,4,,5,,5,,4,洛丽塔,,店/迷幻,23,14,10,9,9,5,18,9,15,18,0
夏蝉裙*粉,018,3,,4,4,,,4,,5,4,,洛丽塔,,设计图,21,17,21,12,4,8,4,13,17,13,12
夏蝉裙*黄,019,3,,4,4,,,5,,4,,4,洛丽塔,,定018,21,13,17,9,8,4,9,16,13,17,8
甜心骑士*裙,021,4,5,,4,,,4,,5,,4,洛丽塔,,店/迷幻,22,9,13,4,13,9,13,13,18,13,4
暗灰牛仔,023,3,3,,,4,5,,,3,,5,牛仔布,,店/迷幻,20,7,3,4,13,8,12,13,6,12,5
牛仔七分裤,024,3,,5,3,,,4,,3,,6,,,定023,21,12,15,9,9,3,10,17,10,18,8
米色七分裤,025,3,,5,,3,,4,4,,,5,,,定023,21,12,9,16,9,4,16,10,4,17,9
珍珠纱裙*紫,030,4,5,,,4,,4,5,,5,,,,店/迷幻,23,13,9,18,10,15,18,0,14,8,10
珍珠纱裙*蓝,031,4,5,,,4,,4,,5,5,,,,定030,23,18,14,13,5,10,13,5,19,13,5
火箭背带裤,032,4,5,,,5,,5,,4,4,,POP,牛仔布,迷幻,23,18,13,14,5,9,15,4,18,14,4
黑色短裤,036,3,,5,,4,,3,,5,3,,中性风,,迷幻/4-4少,20,20,16,15,0,3,7,10,11,17,8
暗恋故事*蓝,037,2,,3,,5,,4,,3,4,,中性风,牛仔布,店/迷/4-11少,19,19,14,16,0,4,9,6,11,15,7
暗恋故事*粉,038,2,,4,,5,,4,,3,4,,,,定037,20,20,15,17,0,4,9,7,11,16,8
