名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,综合得分,
随性短裤*蓝,001,2,,A,,B,,A,,A,A,,中性风,,迷/5-2少,19,获取途径说明：
随性短裤*粉,002,2,,A,,A,,A,,A,A,,,,定001,20,【店】商店购买；【迷/幻】迷/幻阁
随性短裤*米,003,2,,B,,A,,A,,A,A,,,,定001,19,【定xxx】编号为xxx定制
格调短裙*棕,004,4,,S,,S,,A,,S,A,,英伦,,店/迷幻,23,【进化】服装进化；【设计图】设计图制作
高腰短裤,008,3,,S,S,,C,,,S,S,,中性风,,店/迷幻,22,【x-y少/公】x章y关少女级/公主级掉落
暗灰牛仔,023,3,B,,,A,S,,,B,,S,牛仔布,,店/迷幻,20,【成就】取得成就；【过关】过关有礼
珍珠纱裙*紫,030,4,S,,,A,,A,S,,S,,,,店/迷幻,23,【系统送】系统赠送
珍珠纱裙*蓝,031,4,S,,,A,,A,,S,S,,,,定030,23,【签到】签到赠送
火箭背带裤,032,4,S,,,S,,S,,A,A,,POP,牛仔布,迷幻,23,【vip】充值赠送
黑色短裤,036,3,,S,,A,,B,,S,B,,中性风,,迷幻/4-4少,20,
暗恋故事,037,2,,B,,S,,A,,B,A,,中性风,牛仔布,店/迷/4-11少,19,关于综合得分的说明：
暗恋故事*粉,038,2,,A,,S,,A,,B,A,,,,定037,20,楼楼也不知道系统是如何算分的
暗恋故事*紫,039,2,,A,S,,,B,,A,A,,,,定037,20,只是在这里姑且做一个计算
暗恋故事*黑,040,2,,A,A,,,A,,A,A,,,,定037,20,假定6=6、5=5、4=4、3=3、2=2
裁缝班*卡其,045,1,,S,,B,C,,,A,A,,中性风,英伦,迷/1-2少,18,计算每件衣服五属性合计得分
裁缝班*棕,046,1,,B,,B,A,,,B,B,,,,定045,16,
裁缝班*军绿,047,1,,S,,B,A,,,A,A,,,,定045,20,
乐队主唱,048,2,,S,A,,A,,B,,,A,中性风,防晒,店/迷,20,
经典牛仔,049,2,,S,,S,B,,,C,,A,中性风,牛仔布,迷/3-5少,19,
法式咖啡,051,3,,S,B,,S,,,S,,S,中性风,防晒,店/迷幻,23,
华美蔷薇,061,5,S,,,S,,S,,S,S,,洛丽塔,,过关,25,
公爵千金*下装,063,5,S,,S,,,A,,SS,B,,欧式古典,,幻,23,
印花短裙*粉格,066,3,,A,S,,,S,,S,,C,,,店/迷幻,21,
沁蜜桃*裤裙,070,3,,A,,S,,A,,S,A,,运动系,,店/迷幻,22,
沁草莓*裤裙,071,3,,A,,A,,S,,A,A,,,,定070,21,
沁蔷薇*裤裙,072,3,,A,,B,,S,,A,S,,,,定070,21,
沁海风*裤裙,073,3,,S,,B,,A,,A,S,,,,定070,21,
花边短裤*灰,078,2,,A,A,,,B,,A,B,,,,店/迷/2-2少,18,
花边短裤*绿,079,2,,S,,C,,S,,A,A,,,,定078,20,
花边短裤*粉,080,2,,A,C,,,A,,S,A,,,,定078,19,
花边短裤*红,081,2,,S,B,,,A,,A,A,,,,定078,20,
黑色A字裙,085,3,,A,S,,A,,A,,A,,OL,,店/迷幻,21,
无畏,086,3,,S,,S,S,,A,,S,,侠客联盟,牛仔布,迷幻/4-3少,24,
岁月追怀,089,3,S,,A,,A,,S,,,A,,,店/迷幻,22,
碎珠,090,3,A,,,S,,A,,A,A,,森女系列,,店/迷幻,21,
熊猫睡衣*裤子,091,3,,A,,A,,S,,A,,A,睡衣,,设计图,21,
