,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,
名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,综合得分,"春天/远足/运动等
（简活可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）","春天/远足/运动等
（简活可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）"
随性短裤*蓝,001,2,,4,,3,,4,,4,4,,中性风,,迷/5-2少,19,19,15,0,4,7,8,12,15,8,19,11,-19,-11,-5,-3,5,11,-3
随性短裤*粉,002,2,,4,,4,,4,,4,4,,,,定001,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
随性短裤*米,003,2,,3,,4,,4,,4,4,,,,定001,19,19,15,0,4,8,7,12,15,7,19,11,-19,-11,-3,-5,5,11,-5
格调短裙*棕,004,4,,5,,5,,4,,5,4,,英伦,,店/迷幻,23,23,18,0,4,9,10,13,19,9,23,13,-23,-15,-5,-3,3,15,-5
高腰短裤,008,3,,5,5,,2,,,5,5,,中性风,,店/迷幻,22,15,10,7,12,0,17,15,10,17,8,-2,-8,2,-22,12,8,-2,12
小飞侠*中裤,017,4,5,,,4,,5,,5,,4,洛丽塔,,店/迷幻,23,14,9,9,5,18,9,15,18,0,5,-5,-5,-13,13,-5,7,13,-23
甜心骑士*裙,021,4,5,,4,,,4,,5,,4,洛丽塔,,店/迷幻,22,9,4,13,9,13,13,18,13,4,-4,-14,4,-4,4,4,14,4,-14
暗灰牛仔,023,3,3,,,4,5,,,3,,5,牛仔布,,店/迷幻,20,7,4,13,8,12,13,6,12,5,-6,-12,6,-4,4,6,-8,4,-10
珍珠纱裙*紫,030,4,5,,,4,,4,5,,5,,,,店/迷幻,23,13,18,10,15,18,0,14,8,10,3,13,-3,7,13,-23,5,-7,-3
珍珠纱裙*蓝,031,4,5,,,4,,4,,5,5,,,,定030,23,18,13,5,10,13,5,19,13,5,13,3,-13,-3,3,-13,15,3,-13
火箭背带裤,032,4,5,,,5,,5,,4,4,,POP,牛仔布,迷幻,23,18,14,5,9,15,4,18,14,4,13,5,-13,-5,7,-15,13,5,-15
黑色短裤,036,3,,5,,4,,3,,5,3,,中性风,,迷幻/4-4少,20,20,15,0,3,7,10,11,17,8,20,10,-20,-14,-6,0,2,14,-4
暗恋故事,037,2,,3,,5,,4,,3,4,,中性风,牛仔布,店/迷/4-11少,19,19,16,0,4,9,6,11,15,7,19,13,-19,-11,-1,-7,3,11,-5
暗恋故事*粉,038,2,,4,,5,,4,,3,4,,,,定037,20,20,17,0,4,9,7,11,16,8,20,14,-20,-12,-2,-6,2,12,-4
暗恋故事*紫,039,2,,4,5,,,3,,4,4,,,,定037,20,15,11,5,9,3,13,16,11,13,10,2,-10,-2,-14,6,12,2,6
暗恋故事*黑,040,2,,4,4,,,4,,4,4,,,,定037,20,16,12,4,8,4,12,16,12,12,12,4,-12,-4,-12,4,12,4,4
裁缝班*卡其,045,1,,5,,3,2,,,4,4,,中性风,英伦,迷/1-2少,18,16,12,2,6,3,11,8,12,11,14,6,-14,-6,-12,4,-2,6,4
裁缝班*棕,046,1,,3,,3,4,,,3,3,,,,定045,16,12,9,4,7,3,10,6,9,10,8,2,-8,-2,-10,4,-4,2,4
裁缝班*军绿,047,1,,5,,3,4,,,4,4,,,,定045,20,16,12,4,8,3,13,8,12,13,12,4,-12,-4,-14,6,-4,4,6
