,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足/运动等
（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）","春天/远足/运动等
（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）"
随性短裤*蓝,001,2,,4,,3,,4,,4,4,,中性风,,迷/5-2少,19,19,16,15,0,4,7,8,12,15,8,19,13,11,-19,-11,-5,-3,5,11,-3
随性短裤*粉,002,2,,4,,4,,4,,4,4,,,,定001,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
随性短裤*米,003,2,,3,,4,,4,,4,4,,,,定001,19,19,15,15,0,4,8,7,12,15,7,19,11,11,-19,-11,-3,-5,5,11,-5
格调短裙*棕,004,4,,5,,5,,4,,5,4,,英伦,,店/迷幻,23,23,18,18,0,4,9,10,13,19,9,23,13,13,-23,-15,-5,-3,3,15,-5
高腰短裤,008,3,,5,5,,2,,,5,5,,中性风,,店/迷幻,22,15,20,10,7,12,0,17,15,10,17,8,18,-2,-8,2,-22,12,8,-2,12
樱蕊,009,3,4,,,5,,4,,3,5,,,,设计图,21,17,12,14,4,9,13,3,16,12,5,13,3,7,-13,-3,5,-15,11,3,-11
雪蕊,010,3,5,,,4,,4,,3,5,,,,定009,21,16,12,13,5,10,13,3,17,11,5,11,3,5,-11,-1,5,-15,13,1,-11
大喵背带裤,011,3,,5,,4,,4,,4,4,,小动物,牛仔布,设计图,21,21,17,17,0,4,8,9,12,17,9,21,13,13,-21,-13,-5,-3,3,13,-3
大喵背带裤*棕,012,3,,4,,4,,5,,4,4,,,,定011,21,21,17,17,0,4,9,8,13,17,8,21,13,13,-21,-13,-3,-5,5,13,-5
大喵背带裤*黑,013,3,,4,,4,,5,,5,4,,,,定011,22,22,18,17,0,4,9,9,14,18,8,22,14,12,-22,-14,-4,-4,6,14,-6
大喵背带裤*白,014,3,,4,,4,,4,,5,4,,,,定011,21,21,17,16,0,4,8,9,13,17,8,21,13,11,-21,-13,-5,-3,5,13,-5
蓝贞*裙,015,3,4,,4,,,5,,5,4,,洛丽塔,,设计图,22,14,18,9,8,12,9,9,22,10,8,6,14,-4,-6,2,-4,-4,22,-2,-6
小飞侠*中裤,017,4,5,,,4,,5,,5,,4,洛丽塔,,店/迷幻,23,14,10,9,9,5,18,9,15,18,0,5,-3,-5,-5,-13,13,-5,7,13,-23
夏蝉裙*粉,018,3,,4,4,,,4,,5,4,,洛丽塔,,设计图,21,17,21,12,4,8,4,13,17,13,12,13,21,3,-13,-5,-13,5,13,5,3
夏蝉裙*黄,019,3,,4,4,,,5,,4,,4,洛丽塔,,定018,21,13,17,9,8,4,9,16,13,17,8,5,13,-3,-5,-13,-3,11,5,13,-5
甜心骑士*裙,021,4,5,,4,,,4,,5,,4,洛丽塔,,店/迷幻,22,9,13,4,13,9,13,13,18,13,4,-4,4,-14,4,-4,4,4,14,4,-14
暗灰牛仔,023,3,3,,,4,5,,,3,,5,牛仔布,,店/迷幻,20,7,3,4,13,8,12,13,6,12,5,-6,-14,-12,6,-4,4,6,-8,4,-10
牛仔七分裤,024,3,,5,3,,,4,,3,,6,,,定023,21,12,15,9,9,3,10,17,10,18,8,3,9,-3,-3,-15,-1,13,-1,15,-5
米色七分裤,025,3,,5,,3,,4,4,,,5,,,定023,21,12,9,16,9,4,16,10,4,17,9,3,-3,11,-3,-13,11,-1,-13,13,-3
珍珠纱裙*紫,030,4,5,,,4,,4,5,,5,,,,店/迷幻,23,13,9,18,10,15,18,0,14,8,10,3,-5,13,-3,7,13,-23,5,-7,-3
珍珠纱裙*蓝,031,4,5,,,4,,4,,5,5,,,,定030,23,18,14,13,5,10,13,5,19,13,5,13,5,3,-13,-3,3,-13,15,3,-13
火箭背带裤,032,4,5,,,5,,5,,4,4,,POP,牛仔布,迷幻,23,18,13,14,5,9,15,4,18,14,4,13,3,5,-13,-5,7,-15,13,5,-15
黑色短裤,036,3,,5,,4,,3,,5,3,,中性风,,迷幻/4-4少,20,20,16,15,0,3,7,10,11,17,8,20,12,10,-20,-14,-6,0,2,14,-4
暗恋故事,037,2,,3,,5,,4,,3,4,,中性风,牛仔布,店/迷/4-11少,19,19,14,16,0,4,9,6,11,15,7,19,9,13,-19,-11,-1,-7,3,11,-5
暗恋故事*粉,038,2,,4,,5,,4,,3,4,,,,定037,20,20,15,17,0,4,9,7,11,16,8,20,10,14,-20,-12,-2,-6,2,12,-4
暗恋故事*紫,039,2,,4,5,,,3,,4,4,,,,定037,20,15,20,11,5,9,3,13,16,11,13,10,20,2,-10,-2,-14,6,12,2,6
暗恋故事*黑,040,2,,4,4,,,4,,4,4,,,,定037,20,16,20,12,4,8,4,12,16,12,12,12,20,4,-12,-4,-12,4,12,4,4
周游世界*蓝,041,3,,4,,5,,4,,5,,4,牛仔布,防晒,设计图,22,18,13,13,4,0,13,13,9,22,4,14,4,4,-14,-22,4,4,-4,22,-14
周游世界*黑,042,3,,4,,5,,3,,5,,4,,,定041,21,17,12,12,4,0,12,13,8,21,4,13,3,3,-13,-21,3,5,-5,21,-13
周游世界*灰,043,3,,4,,4,,4,,5,,4,,,定041,21,17,13,12,4,0,12,13,9,21,4,13,5,3,-13,-21,3,5,-3,21,-13
周游世界*白,044,3,,5,,5,,4,,4,,4,,,定041,22,18,13,14,4,0,13,13,8,22,5,14,4,6,-14,-22,4,4,-6,22,-12
裁缝班*卡其,045,1,,5,,3,2,,,4,4,,中性风,英伦,迷/1-2少,18,16,13,12,2,6,3,11,8,12,11,14,8,6,-14,-6,-12,4,-2,6,4
裁缝班*棕,046,1,,3,,3,4,,,3,3,,,,定045,16,12,9,9,4,7,3,10,6,9,10,8,2,2,-8,-2,-10,4,-4,2,4
裁缝班*军绿,047,1,,5,,3,4,,,4,4,,,,定045,20,16,13,12,4,8,3,13,8,12,13,12,6,4,-12,-4,-14,6,-4,4,6
乐队主唱,048,2,,5,4,,4,,3,,,4,中性风,防晒,店/迷,20,5,9,8,15,11,7,17,4,9,16,-10,-2,-4,10,2,-6,14,-12,-2,12
经典牛仔,049,2,,5,,5,3,,,2,,4,中性风,牛仔布,迷/3-5少,19,12,7,10,7,3,9,14,2,16,8,5,-5,1,-5,-13,-1,9,-15,13,-3
法式咖啡,051,3,,5,3,,5,,,5,,5,中性风,防晒,店/迷幻,23,10,13,5,13,8,5,23,8,15,13,-3,3,-13,3,-7,-13,23,-7,7,3
运动会*蓝,055,3,,5,,4,,4,,5,4,,中性风,,设计图,22,22,18,17,0,4,8,10,13,18,9,22,14,12,-22,-14,-6,-2,4,14,-4
运动会*红,056,3,,4,,4,,4,,5,4,,,,定055,21,21,17,16,0,4,8,9,13,17,8,21,13,11,-21,-13,-5,-3,5,13,-5
运动会*棕,057,3,,4,3,,,5,,4,5,,,,定055,21,18,21,14,3,8,5,11,17,13,12,15,21,7,-15,-5,-11,1,13,5,3
运动会*青,058,3,,4,,5,,4,,5,4,,,,定055,22,22,17,17,0,4,9,9,13,18,8,22,12,12,-22,-14,-4,-4,4,14,-6
棕熊短裤,059,5,4,,,5,,5,,5,5,,欧式古典,小动物,店,24,20,15,15,4,9,14,5,19,15,5,16,6,6,-16,-6,4,-14,14,6,-14
华美蔷薇,061,5,5,,,5,,5,,5,5,,洛丽塔,,过关,25,20,15,15,5,10,15,5,20,15,5,15,5,5,-15,-5,5,-15,15,5,-15
古典主义,062,4,5,,,2,,5,,5,5,,欧式古典,,兑换,22,17,15,12,5,10,12,5,20,12,5,12,8,2,-12,-2,2,-12,18,2,-12
公爵千金*下装,063,5,5,,5,,,4,,6,3,,欧式古典,,幻,23,13,18,7,10,13,9,11,23,10,8,3,13,-9,-3,3,-5,-1,23,-3,-7
雍容鱼尾,064,5,5,,5,,4,,5,,,4,晚礼服,,幻,23,0,5,5,23,19,14,13,10,4,14,-23,-13,-13,23,15,5,3,-3,-15,5
印花短裙*粉格,066,3,,4,5,,,5,,5,,2,,,店/迷幻,21,14,19,9,7,5,7,16,15,16,9,7,17,-3,-7,-11,-7,11,9,11,-3
沁蜜桃*裤裙,070,3,,4,,5,,4,,5,4,,运动系,,店/迷幻,22,22,17,17,0,4,9,9,13,18,8,22,12,12,-22,-14,-4,-4,4,14,-6
沁草莓*裤裙,071,3,,4,,4,,5,,4,4,,,,定070,21,21,17,17,0,4,9,8,13,17,8,21,13,13,-21,-13,-3,-5,5,13,-5
沁蔷薇*裤裙,072,3,,4,,3,,5,,4,5,,,,定070,21,21,18,17,0,5,8,8,14,16,9,21,15,13,-21,-11,-5,-5,7,11,-3
沁海风*裤裙,073,3,,5,,3,,4,,4,5,,,,定070,21,21,18,17,0,5,7,9,13,16,10,21,15,13,-21,-11,-7,-3,5,11,-1
铅华,074,3,,5,4,,,5,,5,3,,碎花,,设计图,22,18,22,13,4,7,5,14,17,15,12,14,22,4,-14,-8,-12,6,12,8,2
大理石树枝,075,3,,5,5,,,5,,5,5,,,,定074,25,20,25,15,5,10,5,15,20,15,15,15,25,5,-15,-5,-15,5,15,5,5
历史的涂鸦,076,3,,6,5,,,3,,6,2,,,,定074,22,17,22,11,5,7,3,17,16,15,13,12,22,0,-12,-8,-16,12,10,8,4
寒梅料峭,077,3,,5,4,,,4,,5,2,,,,定074,20,16,20,11,4,6,4,14,15,14,11,12,20,2,-12,-8,-12,8,10,8,2
花边短裤*灰,078,2,,4,4,,,3,,4,3,,,,店/迷/2-2少,18,14,18,10,4,7,3,12,14,11,11,10,18,2,-10,-4,-12,6,10,4,4
花边短裤*绿,079,2,,5,,2,,5,,4,4,,,,定078,20,20,18,16,0,4,7,9,13,16,9,20,16,12,-20,-12,-6,-2,6,12,-2
花边短裤*粉,080,2,,4,2,,,4,,5,4,,,,定078,19,17,19,12,2,6,4,11,15,13,10,15,19,5,-15,-7,-11,3,11,7,1
花边短裤*红,081,2,,5,3,,,4,,4,4,,,,定078,20,17,20,13,3,7,4,12,15,13,12,14,20,6,-14,-6,-12,4,10,6,4
黑色A字裙,085,3,,4,5,,4,,4,,4,,OL,,店/迷幻,21,8,13,12,13,17,4,13,9,4,21,-5,5,3,5,13,-13,5,-3,-13,21
无畏,086,3,,5,,5,5,,4,,5,,侠客联盟,牛仔布,迷幻/4-3少,24,15,10,19,9,14,9,10,5,10,19,6,-4,14,-6,4,-6,-4,-14,-4,14
无畏*华丽,087,4,4,,,5,5,,5,,5,,侠客联盟,牛仔布,进化,24,10,5,15,14,19,14,5,9,5,15,-4,-14,6,4,14,4,-14,-6,-14,6
琴键,088,3,,5,4,,5,,4,,,4,,,设计图,22,5,9,9,17,13,8,18,4,9,18,-12,-4,-4,12,4,-6,14,-14,-4,14
