,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
随性短裤*蓝,001,2,,,A,,B,,A,,A,A,,牛仔布,,迷/5-2少,#N/A,7725,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
随性短裤*粉,002,2,,,A,,A,,A,,A,A,,牛仔布,,定001,#N/A,8000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
随性短裤*米,003,2,,,B,,A,,A,,A,A,,牛仔布,,定001,#N/A,7725,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
格调短裙*棕,004,4,,,S,,S,,A,,S,A,,英伦,,店/迷幻,#N/A,9050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
格调短裙*蓝,005,4,,,B,A,,,S,,S,S,,英伦,,定004,#N/A,#N/A,8775,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
格调短裙*红,006,4,,,B,S,,,S,,S,S,,英伦,,定004,#N/A,#N/A,9125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
格调短裙*绿,007,4,,,B,S,,,S,,S,S,,英伦,,定004,#N/A,#N/A,9125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
高腰短裤,008,3,,,S,S,,C,,,S,S,,中性风,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
樱蕊,009,3,,A,,,S,,A,,B,S,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
雪蕊,010,3,,S,,,A,,A,,B,S,,,,定009,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
大喵背带裙*蓝,011,3,,,S,,A,,A,,A,A,,小动物,牛仔布,设计图,#N/A,8350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
大喵背带裙*棕,012,3,,,A,,A,,S,,A,A,,小动物,牛仔布,定011,#N/A,8350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
大喵背带裙*黑,013,3,,,A,,A,,S,,S,A,,小动物,牛仔布,定011,#N/A,8700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
大喵背带裙*白,014,3,,,A,,A,,A,,S,A,,小动物,牛仔布,定011,#N/A,8350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蓝贞*裙,015,3,,A,,A,,,S,,S,A,,洛丽塔,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8700,#N/A,#N/A,#N/A
樱宁*蓬裙,016,3,,A,,A,,,S,,S,,A,洛丽塔,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小飞侠*中裤,017,4,,S,,,A,,S,,S,,A,洛丽塔,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夏蝉裙*粉,018,3,,,A,A,,,A,,S,A,,洛丽塔,,设计图,#N/A,#N/A,8350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夏蝉裙*黄,019,3,,,A,A,,,S,,A,,A,洛丽塔,,定018,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
甜心骑士*裙,021,4,,S,,A,,,A,,S,,A,洛丽塔,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
天真背带裤,022,4,,B,,,SS,,SS,,C,S,,,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
暗灰牛仔,023,3,,B,,,A,S,,,B,,S,牛仔布,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
牛仔七分裤,024,3,,,S,B,,,A,,B,,SS,牛仔布,,定023,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
米色七分裤,025,3,,,S,,B,,A,A,,,S,牛仔布,,定023,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
爱心靴裤*蓝,026,4,,,S,,S,,S,,A,,S,防晒,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9400,#N/A,#N/A
爱心靴裤*紫,027,4,,,S,,S,,S,,A,,S,防晒,,定026,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9400,#N/A,#N/A
爱心靴裤*白,028,4,,,S,,S,,A,,S,,A,防晒,,定026,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9050,#N/A,#N/A
珍珠纱裙*紫,030,4,,S,,,A,,A,S,,S,,,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
珍珠纱裙*蓝,031,4,,,S,,A,,A,,S,S,,,,定030,#N/A,9050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
火箭背带裤,032,4,,S,,,S,,S,,A,A,,POP,牛仔布,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
黑色短裤,036,3,,,S,,A,,B,,S,B,,中性风,,4-4少,#N/A,8150,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
暗恋故事*蓝,037,2,,,B,,S,,A,,B,A,,中性风,牛仔布,店/迷/4-11少,#N/A,7800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
暗恋故事*粉,038,2,,,A,,S,,A,,B,A,,中性风,牛仔布,定037,#N/A,8075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
暗恋故事*紫,039,2,,,A,S,,,B,,A,A,,中性风,牛仔布,定037,#N/A,#N/A,8075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
暗恋故事*黑,040,2,,,A,A,,,A,,A,A,,中性风,牛仔布,定037,#N/A,#N/A,8000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
周游世界*蓝,041,3,,,A,,S,,A,,S,,A,牛仔布,防晒,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8700,#N/A,#N/A
周游世界*黑,042,3,,,A,,S,,B,,S,,A,牛仔布,防晒,定041,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8425,#N/A,#N/A
周游世界*灰,043,3,,,A,,A,,A,,S,,A,牛仔布,防晒,定041,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8350,#N/A,#N/A
周游世界*白,044,3,,,S,,S,,A,,A,,A,牛仔布,防晒,定041,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8700,#N/A,#N/A
裁缝班*卡其,045,1,,,S,,B,C,,,A,A,,中性风,英伦,迷/1-2少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
裁缝班*棕,046,1,,,B,,B,A,,,B,B,,中性风,英伦,定045,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
裁缝班*军绿,047,1,,,S,,B,A,,,A,A,,中性风,英伦,定045,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
乐队主唱,048,2,,,S,A,,A,,B,,,A,中性风,防晒,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
经典牛仔裤,049,2,,,S,,S,B,,,C,,A,中性风,牛仔布,迷/3-5少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
线脚创意,050,1,,,A,C,,A,,,S,,A,牛仔布,中性风,定049,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7750,#N/A,#N/A,#N/A,#N/A
法式咖啡,051,3,,,S,B,,S,,,S,,S,中性风,防晒,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9125,#N/A,#N/A,#N/A,#N/A
薏米仁,052,3,,,S,,B,A,,,A,,S,中性风,防晒,定051,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夏日冰饮,053,3,,,A,,B,,A,,S,,S,中性风,防晒,定051,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8425,#N/A,#N/A
粉色青春,054,3,,,S,B,,,A,,S,,S,中性风,防晒,定051,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
运动会*蓝,055,3,,,S,,A,,A,,S,A,,中性风,,设计图,#N/A,8700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
运动会*红,056,3,,,A,,A,,A,,S,A,,中性风,,定055,#N/A,8350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
运动会*棕,057,3,,,A,B,,,S,,A,S,,中性风,,定055,#N/A,#N/A,8425,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
