,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足/运动等
（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）"
风度*蓝,001,2,,,4,,4,,4,4,,4,,牛仔布,,设计图/4-6少,20,16,12,20,4,8,12,4,8,12,12
风度*红,002,2,,,4,,4,,4,5,,4,,,,定001,21,16,12,21,5,9,13,4,8,12,13
风度*棕,003,2,,,5,,5,,4,5,,4,,,,定001,23,18,13,23,5,9,14,5,8,14,14
特级助手*外套,004,3,,5,,,4,,5,,5,,4,中性风,,设计图,23,14,10,9,9,5,18,9,15,18,0
樱花雨衣,005,3,,,5,,5,,4,,4,4,,雨季装备,,设计图,22,22,17,18,0,4,9,9,12,18,9
针织背心*蓝,008,2,,,5,3,,,4,,4,,3,中性风,英伦,店/迷/3-3少,19,13,16,9,6,3,7,15,11,16,8
针织背心*棕,009,3,,,5,,3,,4,,4,,4,,,定008,20,16,13,12,4,0,11,13,8,20,5
针织背心*粉,010,3,,,4,3,,,4,,5,,5,,,定008,21,13,16,8,8,3,9,17,12,18,7
精英马甲,011,3,,,5,4,,4,,4,,,5,,,迷幻,22,5,9,9,17,12,9,18,4,10,17
茵萝,012,2,,,5,,4,,2,,4,4,,中性风,,店/5-3少,19,19,15,15,0,4,6,9,10,15,9
藕萝,013,2,,,5,3,,4,,,4,3,,,,定012,19,12,15,8,7,10,0,16,10,9,15
妃萝,014,2,,,5,,5,3,,,4,3,,,,定012,20,17,12,13,3,6,5,12,7,14,11
棒球衫*黑,015,3,,,5,,4,,4,,4,,5,中性风,,设计图,22,17,13,13,5,0,13,14,8,22,5
棒球衫*蓝,016,3,,,5,,5,,3,,5,,4,中性风,,定015,22,18,13,13,4,0,12,14,8,22,5
罗兰诗,017,4,,,5,4,,5,,5,,5,,中性风,,迷幻,24,10,14,15,14,19,5,14,9,5,24
蔷薇花园,018,5,,5,,5,,,5,,5,,5,洛丽塔,,过关,25,10,15,5,15,10,15,15,20,15,5
蒸汽朋克,019,5,,5,,,4,,3,5,,6,,欧式古典,,兑换,23,13,9,18,10,16,17,0,14,7,11
贵妇披风,020,4,,5,,5,,5,,,3,,5,欧式古典,,幻,23,3,8,0,20,15,10,18,13,8,10
音学园*墨,021,3,,,5,,4,,4,,4,,5,学院系,防晒,设计图,22,17,13,13,5,0,13,14,8,22,5
音学园*蓝,022,3,,,4,,4,,5,,4,,5,,,定021,22,17,13,13,5,0,14,13,9,22,4
音学园*白,023,3,,,4,,4,,4,,5,,4,,,定021,21,17,13,12,4,0,12,13,9,21,4
画家*妃,024,4,,,5,5,,4,,,5,,5,防晒,,设计图,24,10,15,5,14,9,5,24,10,15,14
画家*青,025,4,,,5,5,,,3,,6,,5,,,定024,24,14,19,8,10,5,8,21,14,19,10
画家*红,026,4,,,5,,5,,2,,5,,5,,,定024,22,17,12,12,5,0,12,15,7,22,5
画家*白,027,4,,,5,5,,,2,,6,,5,,,定024,23,13,18,7,10,5,7,21,13,18,10
短款外套*灰,028,3,,,5,4,,5,,,4,,4,中性风,OL,店/迷幻,22,9,13,5,13,9,4,22,8,13,14
短款外套*米,029,3,,,4,4,,5,,,4,,4,中性风,OL,定028,21,8,12,4,13,9,4,21,8,12,13
短款外套*橙,030,3,,,4,5,,5,,,4,,4,,,定028,22,8,13,4,14,10,4,22,9,12,14
短款外套*蓝,031,3,,,4,5,,4,,4,,,4,,,定028,21,4,9,8,17,13,8,17,5,8,17
职场佳丽,032,3,,,5,5,,4,,4,,,4,OL,,定/迷幻,22,5,10,9,17,13,8,18,5,9,18
卡布奇诺,033,3,,,5,3,,3,,,5,,5, 英伦,,设计图,21,10,13,5,11,6,5,21,8,15,11
彩蝶,034,4,,,5,3,,,5,,5,,5,和风,,设计图,,15,18,10,8,3,10,18,13,20,8
巫女的短衣,035,4,,5,,5,,3,,,5,,5,和风,,设计图,23,5,10,0,18,13,10,18,15,10,8
牛仔小妞,036,3,,,5,,4,3,,5,,5,,侠客联盟,,迷幻/5-6公,22,14,10,19,8,13,9,8,5,9,18
牛仔风情,037,4,,5,,,5,5,,4,,5,,侠客联盟,,进化,24,10,5,14,14,19,14,5,10,5,14
苍墨,038,3,,,4,5,,5,,,4,,2,,,店,20,8,13,4,12,10,2,20,9,10,14
剪裁t恤,039,3,,,5,,5,2,,5,,5,,摇滚风,,1-8少,22,15,10,20,7,12,10,7,5,10,17
叛逆,040,4,,5,,,5,,5,5,,,3,摇滚风,,设计图,23,10,5,15,13,10,23,3,10,13,5
暖茸,041,3,,,5,,4,,4,,5,,5,森女系列,,迷幻/3-10公,23,18,14,13,5,0,13,15,9,23,5
暖茸*华丽,042,4,,5,,,5,,4,,5,,4,森女系列,,进化,23,14,9,9,9,5,18,9,14,18,0
告白,044,4,,,4,,5,,4,5,,,5,森女系列,,店/迷幻,23,13,8,18,10,5,19,9,4,18,9
粉翼*珍稀,045,5,,5,,,4,,5,,5,,5,中式古典,舞者,进化,24,14,10,9,10,5,19,10,15,19,0
紫翼*珍稀,046,5,,5,,3,,,6,,6,5,,,,定045,25,17,20,11,8,13,11,9,25,12,8
荧珑,047,3,,4,,,5,,5,,5,4,,童话系,,迷幻/4-1公,23,19,14,14,4,8,14,5,18,15,4
荧珑*华丽,048,5,,5,,,5,,5,,6,5,,童话系,,进化,26,21,16,15,5,10,15,6,21,16,5
沃裙兰袄,049,4,,4,,5,,,4,,5,,5,中式古典,,迷,23,9,14,4,14,9,13,15,18,14,5
彼岸花,050,3,,5,,,4,,4,4,,5,,和风,,迷幻/2-8公,22,13,9,17,9,14,17,0,14,8,9
彼岸花*华丽,051,4,,5,,4,,,3,5,,,5,和风,,进化/迷幻,22,3,7,8,19,14,18,9,12,8,9
彼岸花*珍稀,052,5,,6,,5,,,4,5,,,5,和风,,进化,25,4,9,9,21,16,20,10,15,9,10
粉翼,055,3,,5,,5,,,4,,4,4,,中式古典,,迷幻/3-4公,22,12,17,8,10,14,9,9,22,8,9
粉翼*华丽,056,4,,6,,4,,,5,,5,5,,中式古典,,进化,25,15,19,10,10,15,11,9,25,10,9
蒙太古公子,057,4,,5,,6,,4,,5,,3,,中性风,欧式古典,设计图,23,3,9,8,20,23,10,10,14,0,18
小家碧玉,059,3,,5,,5,,4,,,3,4,,中式现代,,店/迷幻,21,7,12,4,14,18,5,12,17,3,13
铁色蔷薇,060,4,,,5,5,,5,,4,,,4,中性风,防晒,迷幻,23,5,10,9,18,14,8,19,5,9,19
樱色蔷薇,061,4,,5,,,5,,5,,3,,5,中性风,防晒,定060,23,13,8,10,10,5,20,8,13,18,0
秋雁,065,3,,,4,,5,,5,,3,,4,冬装,,设计图,21,17,12,14,4,0,14,11,8,21,4
奶奶的礼物,068,4,,,4,,5,,5,,5,,5,冬装,,店/迷幻,24,19,14,14,5,0,15,14,10,24,4
深冬外套,069,3,,,4,,4,,5,,4,,4,冬装,,迷幻,21,17,13,13,4,0,13,12,9,21,4
美味糕点,070,4,,5,,,5,,5,5,,5,,女仆装,围裙,店,25,15,10,20,10,15,20,0,15,10,10
温雅侍者*马甲,071,3,,,5,5,,5,,4,,,4,中性风,OL,设计图,23,5,10,9,18,14,8,19,5,9,19
斯文侍者*马甲,072,3,,,4,5,,4,,5,,,5,,,定071,23,4,9,9,19,14,10,18,5,9,18
风趣侍者*马甲,073,3,,,4,5,,4,,4,,,4,,,定071,21,4,9,8,17,13,8,17,5,8,17
乖顺侍者*马甲,074,3,,,5,5,,4,,5,,,4,,,定071,23,5,10,10,18,14,9,18,5,9,19
腊月,075,4,,5,,,5,,5,,5,,5,冬装,中式现代,设计图,25,15,10,10,10,5,20,10,15,20,0
温柔医生,076,3,,,4,4,,4,,,5,,4,医务使者,,设计图,21,9,13,4,12,8,4,21,9,13,12
星夜卜,078,5,,6,,6,,,6,6,,6,,童话系,,迷幻,30,12,18,18,18,24,18,6,24,6,18
薄纱外套,080,3,,,5,5,,2,,4,,5,,居家服,,店,21,10,15,14,11,16,4,12,10,5,21
吾皇至上,082,5,,5,,5,,6,,,3,,5,,,店,24,3,8,0,21,16,10,19,13,8,11
伯爵夫人的披肩,083,4,,5,,5,,,3,,3,,6,欧式古典,,店/迷幻,22,6,11,3,16,10,14,14,16,12,5
灰度,084,2,,,5,,3,,4,,4,,4,运动系,,店,20,16,13,12,4,0,11,13,8,20,5
绿格子,086,3,,,4,,5,3,,,5,5,,,,店,22,19,14,14,3,8,5,12,10,14,12
牛仔外套,087,3,,,5,,4,,5,2,,5,,中性风,牛仔布,店/迷幻,21,19,15,21,2,7,11,5,10,14,12
黑色外套,088,3,,,4,5,,4,,,5,,4,OL,,迷幻,22,9,14,4,13,9,4,22,10,13,13
白格外套,089,3,,,4,5,,5,,,4,,4,,,定088,22,8,13,4,14,10,4,22,9,12,14
羽绒背心,091,4,,,5,,4,,5,,5,,5,冬装,,迷幻,24,19,15,14,5,0,14,15,10,24,5
衬衣外套,094,2,,,4,4,,4,,,4,,4,,,店,20,8,12,4,12,8,4,20,8,12,12
丝巾开衫,096,3,,,5,,5,3,,4,,5,,,,迷幻,22,15,10,19,7,12,9,8,5,10,17
凤凰花开,097,3,,,4,,4,,4,,4,,4,森女系列,,店/迷幻,20,16,12,12,4,0,12,12,8,20,4
喵了个咪,098,3,,3,,3,,5,,3,,,6,,,店,20,0,3,3,20,14,12,14,6,6,11
碳酸饮料,099,3,,,4,,4,,5,,5,,4,运动系,防晒,店,22,18,14,13,4,0,13,13,10,22,4
漫雪,100,2,,,4,3,,,4,,5,,4,冬装,,店/迷,20,13,16,8,7,3,8,16,12,17,7
蓝染外套,101,3,,5,,5,,3,,,5,3,,,,店,21,8,13,3,13,16,5,13,18,5,11
普通外套,102,3,,,4,4,,5,,,5,,4,OL,,4-2少,22,9,13,4,13,9,4,22,9,13,13
滑板外套,104,2,,,4,,2,,4,,4,,5,运动系,,迷,19,14,12,10,5,0,11,13,8,19,4
明信片铁盒,105,3,,,2,5,,4,,,5,,5,英伦,,店,21,7,12,2,14,9,5,21,10,12,11
王的女人,106,3,,,5,,4,4,,4,,,5,摇滚风,,迷幻,22,9,5,13,13,8,13,14,0,14,13
小秘书,107,3,,,5,4,,,5,,4,,4,防晒,,店/迷幻,22,14,18,10,8,4,9,17,13,18,9
灰格外套,109,4,,,5,5,,,4,,4,,5,英伦,,店/迷幻,23,13,18,9,10,5,9,19,13,18,10
毛衣背心,111,3,,,5,,3,,4,,5,,5,,,迷幻,22,17,14,12,5,0,12,15,9,22,5
大小姐的斗篷,113,4,,,3,5,,4,,,5,,6,森女系列,,迷幻,23,8,13,3,15,9,6,23,10,14,12
素米,114,3,,,5,4,,4,,,5,,4,防晒,,设计图,22,10,14,5,12,8,4,22,9,14,13
社会实践,117,3,,,5,,5,,4,,5,,2,牛仔布,,迷幻,21,19,14,14,2,0,11,12,9,21,5
复合外套,118,3,,,5,5,,3,,,5,,4,碎花,,店/迷幻,22,10,15,5,12,8,4,22,10,14,13
布袍,121,3,,,4,5,,3,,,4,,5,碎花,,迷幻,21,8,13,4,13,8,5,21,9,13,12
修身棉服,123,3,,,5,,4,3,,,5,,5,,,迷幻,22,14,10,9,8,3,9,18,5,19,8
小开衫,124,3,,,5,4,,,2,,4,5,,,,迷幻,20,16,20,12,4,9,2,13,15,11,14
雪山上的礼物,125,4,,,3,5,,5,,5,,5,,,,店,23,8,13,13,15,20,5,13,10,3,23
有生之年,127,3,,,3,5,,4,,,5,4,,防晒,,迷幻,21,12,17,7,9,13,0,17,14,8,16
