,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合

得分","春天/远足/运动等



（简活可纯凉）","夏日物语

（简优可纯凉）","海边派对



（简活可性凉）","宫廷/音乐厅



(华优熟性暖）","女王大人



(华优熟性凉）","冬天一把火



（华活可性暖）","有女/侦探



（简优熟纯暖）","奇幻童话园



（华优可纯凉）","圣诞家庭会



（简活可纯暖）","办公室明星



（简优熟性凉）","春天/远足/运动等



（简活可纯凉）","夏日物语

（简优可纯凉）","海边派对



（简活可性凉）","宫廷/音乐厅



(华优熟性暖）","女王大人



(华优熟性凉）","冬天一把火



（华活可性暖）","有女/侦探



（简优熟纯暖）","奇幻童话园



（华优可纯凉）","圣诞家庭会



（简活可纯暖）","办公室明星



（简优熟性凉）"
风度*蓝,001,2,,4,,4,,4,4,,4,,牛仔布,,设计图/4-6少,20,16,12,20,4,8,12,4,8,12,12,12,4,20,-12,-4,4,-12,-4,4,4
风度*红,002,2,,4,,4,,4,5,,4,,,,定001,21,16,12,21,5,9,13,4,8,12,13,11,3,21,-11,-3,5,-13,-5,3,5
风度*棕,003,2,,5,,5,,4,5,,4,,,,定001,23,18,13,23,5,9,14,5,8,14,14,13,3,23,-13,-5,5,-13,-7,5,5
特级助手*外套,004,3,5,,,4,,5,,5,,4,中性风,,设计图,23,14,10,9,9,5,18,9,15,18,0,5,-3,-5,-5,-13,13,-5,7,13,-23
樱花雨衣,005,3,,5,,5,,4,,4,4,,雨季装备,,设计图,22,22,17,18,0,4,9,9,12,18,9,22,12,14,-22,-14,-4,-4,2,14,-4
针织背心*蓝,008,2,,5,3,,,4,,4,,3,中性风,英伦,店/迷/3-3少,19,13,16,9,6,3,7,15,11,16,8,7,13,-1,-7,-13,-5,11,3,13,-3
针织背心*棕,009,3,,5,,3,,4,,4,,4,,,定008,20,16,13,12,4,0,11,13,8,20,5,12,6,4,-12,-20,2,6,-4,20,-10
针织背心*粉,010,3,,4,3,,,4,,5,,5,,,定008,21,13,16,8,8,3,9,17,12,18,7,5,11,-5,-5,-15,-3,13,3,15,-7
精英马甲,011,3,,5,4,,4,,4,,,5,,,迷幻,22,5,9,9,17,12,9,18,4,10,17,-12,-4,-4,12,2,-4,14,-14,-2,12
茵萝,012,2,,5,,4,,2,,4,4,,中性风,,店/5-3少,19,19,15,15,0,4,6,9,10,15,9,19,11,11,-19,-11,-7,-1,1,11,-1
藕萝,013,2,,5,3,,4,,,4,3,,,,定012,19,12,15,8,7,10,0,16,10,9,15,5,11,-3,-5,1,-19,13,1,-1,11
妃萝,014,2,,5,,5,3,,,4,3,,,,定012,20,17,12,13,3,6,5,12,7,14,11,14,4,6,-14,-8,-10,4,-6,8,2
棒球衫*黑,015,3,,5,,4,,4,,4,,5,中性风,,设计图,22,17,13,13,5,0,13,14,8,22,5,12,4,4,-12,-22,4,6,-6,22,-12
棒球衫*蓝,016,3,,5,,5,,3,,5,,4,中性风,,定015,22,18,13,13,4,0,12,14,8,22,5,14,4,4,-14,-22,2,6,-6,22,-12
罗兰诗,017,4,,5,4,,5,,5,,5,,中性风,,迷幻,24,10,14,15,14,19,5,14,9,5,24,-4,4,6,4,14,-14,4,-6,-14,24
蔷薇花园,018,5,5,,5,,,5,,5,,5,洛丽塔,,过关,25,10,15,5,15,10,15,15,20,15,5,-5,5,-15,5,-5,5,5,15,5,-15
蒸汽朋克,019,5,5,,,4,,3,5,,6,,欧式古典,,兑换,23,13,9,18,10,16,17,0,14,7,11,3,-5,13,-3,9,11,-23,5,-9,-1
贵妇披风,020,4,5,,5,,5,,,3,,5,欧式古典,,幻,23,3,8,0,20,15,10,18,13,8,10,-17,-7,-23,17,7,-3,13,3,-7,-3
音学园*墨,021,3,,5,,4,,4,,4,,5,学院系,防晒,设计图,22,17,13,13,5,0,13,14,8,22,5,12,4,4,-12,-22,4,6,-6,22,-12
音学园*蓝,022,3,,4,,4,,5,,4,,5,,,定021,22,17,13,13,5,0,14,13,9,22,4,12,4,4,-12,-22,6,4,-4,22,-14
音学园*白,023,3,,4,,4,,4,,5,,4,,,定021,21,17,13,12,4,0,12,13,9,21,4,13,5,3,-13,-21,3,5,-3,21,-13
短款外套*灰,028,3,,5,4,,5,,,4,,4,中性风,OL,店/迷幻,22,9,13,5,13,9,4,22,8,13,14,-4,4,-12,4,-4,-14,22,-6,4,6
职场佳丽,032,3,,5,5,,4,,4,,,4,OL,,定/迷幻,22,5,10,9,17,13,8,18,5,9,18,-12,-2,-4,12,4,-6,14,-12,-4,14
