名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,综合得分,
风度*蓝,001,2,,A,,A,,A,A,,A,,牛仔布,,设计图/4-6少,20,获取途径说明：
风度*红,002,2,,A,,A,,A,S,,A,,,,定001,21,【店】商店购买；【迷/幻】迷/幻阁
风度*棕,003,2,,S,,S,,A,S,,A,,,,定001,23,【定xxx】编号为xxx定制
樱花雨衣,005,3,,S,,S,,A,,A,A,,雨季装备,,设计图,22,【进化】服装进化；【设计图】设计图制作
针织背心*蓝,008,2,,S,B,,,A,,A,,B,中性风,英伦,店/迷/3-3少,19,【x-y少/公】x章y关少女级/公主级掉落
针织背心*棕,009,3,,S,,B,,A,,A,,A,,,定008,20,【成就】取得成就；【过关】过关有礼
针织背心*粉,010,3,,A,B,,,A,,S,,S,,,定008,21,【系统送】系统赠送
精英马甲,011,3,,S,A,,A,,A,,,S,,,迷幻,22,【签到】签到赠送
茵箩,012,2,,S,,A,,C,,A,A,,中性风,,店/5-3少,19,【vip】充值赠送
藕萝,013,2,,S,B,,A,,,A,B,,,,定012,19,
妃萝,014,2,,S,,S,B,,,A,B,,,,定012,20,关于综合得分的说明：
蔷薇花园,018,5,S,,S,,,S,,S,,S,洛丽塔,,过关,25,楼楼也不知道系统是如何算分的
短款外套*灰,028,3,,S,A,,S,,,A,,A,中性风,OL,店/迷幻,22,只是在这里姑且做一个计算
职场佳丽,032,3,,S,S,,A,,A,,,A,OL,,定/迷幻,22,假定6=6、5=5、4=4、3=3、2=2
牛仔小妞,036,3,,S,,A,B,,S,,S,,侠客联盟,,迷幻/5-6公,22,计算每件衣服五属性合计得分
仓墨,038,3,,A,S,,S,,,A,,C,,,店,20,
剪裁t恤,039,3,,S,,S,C,,S,,S,,摇滚风,,1-8少,22,
暖茸,041,3,,S,,A,,A,,S,,S,森女系列,,迷幻/3-10公,23,
暖茸*华丽,042,4,S,,,S,,A,,S,,A,森女系列,,进化,23,
告白,044,4,,A,,S,,A,S,,,S,森女系列,,店/迷幻,23,
荧珑,047,3,A,,,S,,S,,S,A,,童话系,,迷幻/4-1公,23,
荧珑*华丽,048,5,S,,,S,,S,,SS,S,,童话系,,进化,26,
彼岸花,050,3,S,,,A,,A,A,,S,,和风,,迷幻/2-8公,22,
彼岸花*华丽,051,4,S,,A,,,B,S,,,S,和风,,进化/迷幻,22,
粉翼,055,3,S,,S,,,A,,A,A,,中式古典,,迷幻/3-4公,22,
小家碧玉,059,3,S,,S,,A,,,B,A,,中式现代,,店/迷幻,21,
奶奶的礼物,068,4,,A,,S,,S,,S,,S,冬装,,店/迷幻,24,
深冬外套,069,3,,A,,A,,S,,A,,A,冬装,,迷幻,21,
美味糕点,070,4,S,,,S,,S,S,,S,,女仆装,围裙,店,25,
腊月,075,4,S,,,S,,S,,S,,S,冬装,中式现代,设计图,25,
薄纱外套,080,3,,S,S,,C,,A,,S,,居家服,,店,21,
伯爵夫人的披肩,083,4,S,,S,,,B,,B,,SS,欧式古典,,店/迷幻,22,
牛仔外套,087,3,,S,,A,,S,C,,S,,中性风,牛仔布,店/迷幻,21,
黑色外套,088,3,,A,S,,A,,,S,,A,OL,,迷幻,22,
羽绒背心,091,4,,S,,A,,S,,S,,S,冬装,,迷幻,24,
衬衣外套,094,2,,A,A,,A,,,A,,A,,,店,20,
丝巾开衫,096,3,,S,,S,B,,A,,S,,,,迷幻,22,
凤凰花开,097,3,,A,,A,,A,,A,,A,森女系列,,店/迷幻,20,
喵了个咪,098,3,B,,B,,S,,B,,,SS,,,店,20,
碳酸饮料,099,3,,A,,A,,S,,S,,A,运动系,防晒,店,22,
漫雪,100,2,,A,B,,,A,,S,,A,冬装,,店/迷,20,
普通外套,102,3,,A,A,,S,,,S,,A,OL,,4-2少,22,
滑板外套,104,2,,A,,C,,A,,A,,S,运动系,,迷,19,
王的女人,106,3,,S,,A,A,,A,,,S,摇滚风,,迷幻,22,
小秘书,107,3,,S,A,,,S,,A,,A,防晒,,店/迷幻,22,
毛衣背心,111,3,,S,,B,,A,,S,,S,,,迷幻,22,
大小姐的斗篷,113,4,,B,S,,A,,,S,,SS,森女系列,,迷幻,23,
社会实践,117,3,,S,,S,,A,,S,,C,牛仔布,,迷幻,21,
复合外套,118,3,,S,S,,B,,,S,,A,碎花,,店/迷幻,22,
布袍,121,3,,A,S,,B,,,A,,S,碎花,,迷幻,21,
修身棉服,123,3,,S,,A,B,,,S,,S,,,迷幻,22,
小开衫,124,3,S,,A,,,C,,A,S,,,,迷幻,20,
雪山上的礼物,125,4,,B,S,,S,,S,,S,,,,店,23,
有生之年,127,3,,B,S,,A,,,S,A,,防晒,,迷幻,21,
陌路人,128,3,A,,S,,,A,A,,A,,,,迷幻,21,
离别车站,129,3,,A,A,,,A,,S,,S,冬装,英伦,迷幻,22,
马蹄莲,131,3,,S,B,,,A,,S,S,,,,迷幻,22,
雪境羽,133,5,S,,S,,S,,S,,S,,童话系,,店,25,
无可取代,134,4,,S,,A,S,,,A,,S,,,迷幻,23,
硬式咆哮,135,3,S,,,S,B,,A,,,S,摇滚风,,设计图,22,
西装外套,137,3,A,,S,,A,,A,,,S,OL,中性风,店/迷幻,22,
貂绒披肩,138,2,,C,S,,S,,B,,,S,冬装,,店,20,
盲目的爱,139,4,,S,S,,,A,,S,,A,英伦,,迷幻,23,
草莓巧克力,141,5,,S,,B,,S,,B,,S,童话系,,vip,21,
沙滩排球,142,3,,A,,S,,A,S,,A,,小动物,,,22,
粉色雪花,143,3,,S,,A,,A,,S,,B,冬装,,迷幻,21,
缝纫班*紫,144,4,,S,,A,,S,,A,,S,中性风,,店/迷幻,23,
小烤箱,146,3,,S,,S,,S,,A,,A,小动物,,店/迷幻,23,
迷雾街头,147,4,S,,,S,B,,,S,S,,防晒,洛丽塔,迷幻,23,
修身西服,148,3,S,,,S,,B,S,,B,,OL,,店,21,
特别行动,149,4,S,,,SS,A,,S,,S,,侠客联盟,摇滚风,设计图,25,
凝墨,150,4,A,,S,,,S,,S,,A,中式现代,,迷幻,23,
下雨的天气,152,3,,A,S,,,B,,S,,S,英伦,,店/迷幻,22,
缝纫班*蓝,154,3,,S,,A,,A,,S,,A,中性风,牛仔布,迷幻,22,
叶片雨衣,155,3,,S,,S,,A,,A,A,,雨季装备,,迷幻/3-支2少,22,
清兰依,163,3,,B,S,,A,,,S,,A,中式古典,,店,21,
设计总监,168,3,,B,S,,S,,B,,,S,中性风,,4-1少,21,
豹纹开衫*冷,169,3,S,,S,,A,,A,,,S,,,店,23,
豹纹开衫*暖,170,3,B,,S,,S,,S,,,A,,,定169,22,
莹尘,171,3,,S,B,,,A,,S,S,,,,店,22,
剪裁t恤*蓝,179,3,,S,,S,B,,B,,S,,,,定039,21,
剪裁t恤*黑,180,3,,A,,S,B,,S,,A,,,,定039,21,
剪裁t恤*浅咖,181,3,,S,,B,B,,S,,S,,,,定039,21,
繁华梦*华丽,201,4,S,,SS,,SS,,A,,,A,中式现代,女神系,进化/迷幻,25,
繁华梦,202,3,,D,S,,A,,B,,,C,中式现代,女神系,迷幻,19,
职场女性,203,4,,B,SS,,S,,,B,,S,中性风,,店,22,
灰格外套,109,4,,S,S,,,A,,A,,S,英伦,,店/迷幻,23,
