,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
风度*蓝,001,2,,,A,,A,,A,A,,A,,牛仔布,,设计图/4-6少,1650,1320,990,1650,330,660,990,330,660,990,990,0
风度*红,002,2,,,A,,A,,A,S,,A,,牛仔布,,定001,1730,1320,990,1730,410,740,1070,330,660,990,1070,0
风度*棕,003,2,,,S,,S,,A,S,,A,,牛仔布,,定001,1890,1480,1070,1890,410,740,1150,410,660,1150,1150,0
特级助手*外套,004,3,,S,,,A,,S,,S,,A,中性风,,设计图,1890,1150,820,740,740,410,1480,740,1230,1480,0,1150
樱花雨衣,005,3,,,S,,S,,A,,A,A,,雨季装备,,设计图,1810,1810,1400,1480,0,330,740,740,990,1480,740,330
针织背心*蓝,008,2,,,S,B,,,A,,A,,B,中性风,英伦,店/迷/3-3少,1580,1070,1325,740,510,255,585,1250,915,1325,665,840
针织背心*棕,009,2,,,S,,B,,A,,A,,A,中性风,英伦,定008,1655,1325,1070,995,330,0,915,1070,660,1655,410,660
针织背心*粉,010,2,,,A,B,,,A,,S,,S,中性风,英伦,定008,1735,1070,1325,660,665,255,740,1405,995,1480,585,1075
精英马甲,011,3,,,S,A,,A,,A,,,S,中性风,,迷幻,1810,410,740,740,1400,990,740,1480,330,820,1400,1070
茵萝,012,2,,,S,,A,,C,,A,A,,中性风,,店/5-3少,1600,1600,1270,1270,0,330,530,740,860,1270,740,330
藕萝,013,2,,,S,B,,A,,,A,B,,中性风,,定012,1580,995,1250,665,585,840,0,1325,840,740,1250,915
妃萝,014,2,,,S,,S,B,,,A,B,,中性风,,定012,1660,1405,995,1075,255,510,410,995,585,1150,920,585
棒球衫*黑,015,3,,,S,,A,,A,,A,,S,中性风,,设计图,1810,1400,1070,1070,410,0,1070,1150,660,1810,410,740
棒球衫*蓝,016,3,,,S,,S,,B,,S,,A,中性风,,定015,1815,1485,1075,1075,330,0,995,1150,665,1815,410,740
罗兰诗,017,4,,,S,A,,S,,S,,S,,中性风,,迷幻,1970,820,1150,1230,1150,1560,410,1150,740,410,1970,740
蔷薇花园,018,5,,S,,S,,,S,,S,,S,洛丽塔,,过关,2050,820,1230,410,1230,820,1230,1230,1640,1230,410,1640
蒸汽朋克,019,5,,S,,,A,,B,S,,SS,,欧式古典,,兑换,1910,1090,760,1500,820,1325,1405,0,1170,585,915,410
贵妇披风,020,4,,S,,S,,S,,,B,,S,欧式古典,,幻,1895,255,665,0,1640,1230,820,1485,1075,665,820,1895
音学园*墨,021,3,,,S,,A,,A,,A,,S,学院系,防晒,设计图,1810,1400,1070,1070,410,0,1070,1150,660,1810,410,740
音学园*蓝,022,3,,,A,,A,,S,,A,,S,学院系,防晒,定021,1810,1400,1070,1070,410,0,1150,1070,740,1810,330,740
音学园*白,023,3,,,A,,A,,A,,S,,A,学院系,防晒,定021,1730,1400,1070,990,330,0,990,1070,740,1730,330,740
画家*妃,024,4,,,S,S,,A,,,S,,S,防晒,,设计图,1970,820,1230,410,1150,740,410,1970,820,1230,1150,1560
画家*青,025,4,,,S,S,,,B,,SS,,S,防晒,,定024,1990,1170,1580,665,820,410,665,1735,1170,1580,820,1325
画家*红,026,4,,,S,,S,,C,,S,,S,防晒,,定024,1840,1430,1020,1020,410,0,1020,1230,610,1840,410,820
画家*白,027,4,,,S,S,,,C,,SS,,S,防晒,,定024,1935,1115,1525,610,820,410,610,1735,1115,1525,820,1325
短款外套*灰,028,3,,,S,A,,S,,,A,,A,中性风,OL,店/迷幻,1810,740,1070,410,1070,740,330,1810,660,1070,1150,1400
短款外套*米,029,3,,,A,A,,S,,,A,,A,中性风,OL,定028,1730,660,990,330,1070,740,330,1730,660,990,1070,1400
短款外套*橙,030,3,,,A,S,,S,,,A,,A,中性风,OL,定028,1810,660,1070,330,1150,820,330,1810,740,990,1150,1480
短款外套*蓝,031,3,,,A,S,,A,,A,,,A,中性风,OL,定028,1730,330,740,660,1400,1070,660,1400,410,660,1400,1070
职场佳丽,032,3,,,S,S,,A,,A,,,A,OL,,店/迷幻,1810,410,820,740,1400,1070,660,1480,410,740,1480,1070
卡布奇诺,033,3,,,S,B,,B,,,S,,S, 英伦,,设计图,1740,820,1075,410,920,510,410,1740,665,1230,920,1330
彩蝶,034,4,,,S,B,,,S,,S,,S,和风,,设计图,1895,1230,1485,820,665,255,820,1485,1075,1640,665,1075
巫女的短衣,035,4,,S,,S,,B,,,S,,S,和风,,设计图,1895,410,820,0,1485,1075,820,1485,1230,820,665,1895
牛仔小妞,036,3,,,S,,A,B,,S,,S,,侠客联盟,,迷幻/5-6公,1815,1150,820,1560,665,1075,740,665,410,740,1485,255
牛仔风情,037,4,,S,,,S,S,,A,,S,,侠客联盟,,进036,1970,820,410,1150,1150,1560,1150,410,820,410,1150,820
苍墨,038,3,,,A,S,,S,,,A,,C,,,店,1680,660,1070,330,1020,820,200,1680,740,860,1150,1350
剪裁t恤,039,3,,,S,,S,C,,S,,S,,摇滚风,,1-8少,1840,1230,820,1640,610,1020,820,610,410,820,1430,200
叛逆,040,4,,S,,,S,,S,S,,,B,摇滚风,,设计图,1895,820,410,1230,1075,820,1895,255,820,1075,410,665
暖茸,041,3,,,S,,A,,A,,S,,S,森女系列,,迷幻/3-10公,1890,1480,1150,1070,410,0,1070,1230,740,1890,410,820
暖茸*华丽,042,4,,S,,,S,,A,,S,,A,森女系列,,进041,1890,1150,740,740,740,410,1480,740,1150,1480,0,1150
告白,044,4,,,A,,S,,A,S,,,S,森女系列,,店/迷幻,1890,1070,660,1480,820,410,1560,740,330,1480,740,410
粉翼*珍稀,045,5,,S,,,A,,S,,S,S,,中式古典,舞者,进056,1970,1560,1230,1150,410,820,1150,410,1640,1150,410,820
紫翼*珍稀,046,5,,S,,B,,,SS,,SS,S,,中式古典,舞者,定045,2085,1420,1675,915,665,1075,915,760,2085,1010,665,1170
荧珑,047,3,,A,,,S,,S,,S,A,,童话系,,迷幻/4-1公,1890,1560,1150,1150,330,660,1150,410,1480,1230,330,740
荧珑*华丽,048,5,,S,,,S,,S,,SS,S,,童话系,,进047,2145,1735,1325,1230,410,820,1230,505,1735,1325,410,915
袄裙兰罩,049,4,,A,,S,,,A,,S,,S,中式古典,,迷,1890,740,1150,330,1150,740,1070,1230,1480,1150,410,1560
彼岸花,050,3,,S,,,A,,A,A,,S,,和风,,迷幻/2-8公,1810,1070,740,1400,740,1150,1400,0,1150,660,740,410
彼岸花*华丽,051,4,,S,,A,,,B,S,,,S,和风,,进050/迷幻,1815,255,585,665,1560,1150,1485,740,995,665,740,1150
彼岸花*珍稀,052,5,,SS,,S,,,A,S,,,S,和风,,进051,2065,330,740,740,1735,1325,1655,820,1245,740,820,1325
粉翼,055,3,,S,,S,,,A,,A,A,,中式古典,,迷幻/3-4公,1810,990,1400,660,820,1150,740,740,1810,660,740,1150
粉翼*华丽,056,4,,SS,,A,,,S,,S,S,,中式古典,,进055,2065,1230,1560,820,835,1245,915,740,2065,820,740,1245
蒙太古公子,057,4,,S,,SS,,A,,S,,B,,中性风,欧式古典,设计图,1910,255,760,665,1655,1910,820,835,1170,0,1500,1245
小家碧玉,059,3,,S,,S,,A,,,B,A,,中式现代,,店/迷幻,1735,585,995,330,1150,1480,410,995,1405,255,1070,1405
铁色蔷薇,060,4,,,S,S,,S,,A,,,A,中性风,防晒,迷幻,1890,410,820,740,1480,1150,660,1560,410,740,1560,1150
樱色蔷薇,061,4,,S,,,S,,S,,B,,S,中性风,防晒,定060,1895,1075,665,820,820,410,1640,665,1075,1485,0,1075
秋雁,065,3,,,A,,S,,S,,B,,A,冬装,,设计图,1735,1405,995,1150,330,0,1150,915,665,1735,330,585
奶奶的礼物,068,4,,,A,,S,,S,,S,,S,冬装,,店/迷幻,1970,1560,1150,1150,410,0,1230,1150,820,1970,330,820
深冬外套,069,3,,,A,,A,,S,,A,,A,冬装,,迷幻,1730,1400,1070,1070,330,0,1070,990,740,1730,330,660
美味糕点,070,4,,S,,,S,,S,S,,S,,女仆装,围裙,店,2050,1230,820,1640,820,1230,1640,0,1230,820,820,410
温雅侍者*马甲,071,3,,,S,S,,S,,A,,,A,中性风,OL,设计图,1890,410,820,740,1480,1150,660,1560,410,740,1560,1150
斯文侍者*马甲,072,3,,,A,S,,A,,S,,,S,中性风,OL,定071,1890,330,740,740,1560,1150,820,1480,410,740,1480,1150
风趣侍者*马甲,073,3,,,A,S,,A,,A,,,A,中性风,OL,定071,1730,330,740,660,1400,1070,660,1400,410,660,1400,1070
乖顺侍者*马甲,074,3,,,S,S,,A,,S,,,A,中性风,OL,定071,1890,410,820,820,1480,1150,740,1480,410,740,1560,1070
腊月,075,4,,S,,,S,,S,,S,,A,冬装,中式现代,设计图,1970,1230,820,820,740,410,1560,740,1230,1560,0,1150
温柔医生,076,3,,,A,A,,A,,,S,,A,医务使者,,设计图,1730,740,1070,330,990,660,330,1730,740,1070,990,1400
光荣齿轮,077,4,,S,,A,,A,,S,,S,,欧式古典,中性风,评选赛兑换,1890,410,740,820,1480,1890,820,660,1150,0,1480,1070
星夜卜,078,5,,SS,,SS,,,SS,SS,,SS,,童话系,,迷幻,2525,1010,1515,1515,1515,2020,1515,505,2020,505,1515,1010
薄纱外套,080,3,,,S,S,,C,,A,,S,,居家服,,店,1760,820,1230,1150,940,1350,330,1020,820,410,1760,610
吾皇至上,082,5,,S,,S,,SS,,,B,,S,,,店,1990,255,665,0,1735,1325,820,1580,1075,665,915,1990
伯爵夫人的披肩,083,4,,S,,S,,,B,,B,,SS,欧式古典,,店/迷幻,1835,510,920,255,1325,820,1170,1170,1330,1015,410,1580
灰度,084,2,,,S,,B,,A,,A,,A,运动系,,店,1655,1325,1070,995,330,0,915,1070,660,1655,410,660
绿格子,086,3,,,A,,S,B,,,S,S,,,,店,1815,1560,1150,1150,255,665,410,995,820,1150,995,665
牛仔外套,087,3,,,S,,A,,S,C,,S,,中性风,牛仔布,店/迷幻,1760,1560,1230,1760,200,610,940,410,820,1150,1020,0
黑色外套,088,3,,,A,S,,A,,,S,,A,OL,,迷幻,1810,740,1150,330,1070,740,330,1810,820,1070,1070,1480
白格外套,089,3,,,A,S,,S,,,A,,A,OL,,定088,1810,660,1070,330,1150,820,330,1810,740,990,1150,1480
羽绒背心,091,4,,,S,,A,,S,,S,,S,冬装,,迷幻,1970,1560,1230,1150,410,0,1150,1230,820,1970,410,820
衬衣外套,094,2,,,A,A,,A,,,A,,A,,,店,1650,660,990,330,990,660,330,1650,660,990,990,1320
丝巾开衫,096,3,,,S,,S,B,,A,,S,,,,迷幻,1815,1230,820,1560,585,995,740,665,410,820,1405,255
凤凰花开,097,3,,,A,,A,,A,,A,,A,森女系列,,店/迷幻,1650,1320,990,990,330,0,990,990,660,1650,330,660
喵了个咪,098,3,,B,,B,,SS,,B,,,SS,,,店,1775,0,255,255,1775,1270,1015,1265,510,505,1015,1520
碳酸饮料,099,3,,,A,,A,,S,,S,,A,运动系,,店,1810,1480,1150,1070,330,0,1070,1070,820,1810,330,740
漫雪,100,2,,,A,B,,,A,,S,,A,冬装,,店/迷,1655,1070,1325,660,585,255,660,1325,995,1400,585,995
蓝染外套,101,3,,S,,S,,B,,,S,B,,,,店,1740,665,1075,255,1075,1330,410,1075,1485,410,920,1485
普通外套,102,3,,,A,A,,S,,,S,,A,OL,,4-2少,1810,740,1070,330,1070,740,330,1810,740,1070,1070,1480
滑板外套,104,2,,,A,,C,,A,,A,,S,运动系,,迷,1600,1190,990,860,410,0,940,1070,660,1600,330,740
明信片铁盒,105,3,,,C,S,,A,,,S,,S,英伦,,店,1760,610,1020,200,1150,740,410,1760,820,1020,940,1560
王的女人,106,3,,,S,,A,A,,A,,,S,摇滚风,,迷幻,1810,740,410,1070,1070,660,1070,1150,0,1150,1070,740
小秘书,107,3,,,S,A,,,S,,A,,A,防晒,,店/迷幻,1810,1150,1480,820,660,330,740,1400,1070,1480,740,990
灰格外套,109,4,,,S,S,,,A,,A,,S,英伦,,店/迷幻,1890,1070,1480,740,820,410,740,1560,1070,1480,820,1150
毛衣背心,111,3,,,S,,B,,A,,S,,S,,,迷幻,1815,1405,1150,995,410,0,995,1230,740,1815,410,820
大小姐的斗篷,113,4,,,B,S,,A,,,S,,SS,森女系列,,迷幻,1910,665,1075,255,1245,740,505,1910,820,1170,995,1655
素米,114,3,,,S,A,,A,,,S,,A,防晒,,设计图,1810,820,1150,410,990,660,330,1810,740,1150,1070,1400
沉默蔷薇,116,4,,,A,,S,,A,A,,,SS,冬装,,7-7少/7-9少,1905,1070,660,1400,835,330,1575,835,330,1575,660,505
社会实践,117,3,,,S,,S,,A,,S,,C,牛仔布,,迷幻,1760,1560,1150,1150,200,0,940,1020,740,1760,410,610
复合外套,118,3,,,S,S,,B,,,S,,A,碎花,,店/迷幻,1815,820,1230,410,995,665,330,1815,820,1150,1075,1405
布袍,121,3,,,A,S,,B,,,A,,S,碎花,,迷幻,1735,660,1070,330,1075,665,410,1735,740,1070,995,1405
修身棉服,123,3,,,S,,A,B,,,S,,S,,,迷幻,1815,1150,820,740,665,255,740,1485,410,1560,665,1075
小开衫,124,3,,,S,A,,,C,,A,S,,,,迷幻,1680,1350,1680,1020,330,740,200,1070,1270,940,1150,660
雪山上的礼物,125,4,,,B,S,,S,,S,,S,,,,店,1895,665,1075,1075,1230,1640,410,1075,820,255,1895,820
有生之年,127,3,,,B,S,,A,,,S,A,,防晒,,迷幻,1735,995,1405,585,740,1070,0,1405,1150,665,1325,1150
陌路人,128,3,,A,,S,,,A,A,,A,,,,迷幻,1730,660,1070,990,1070,1400,990,410,1400,330,1070,740
离别车站,129,3,,,A,A,,,A,,S,,S,冬装,英伦,迷幻,1810,1070,1400,660,740,330,740,1480,1070,1480,660,1150
钟楼,130,3,,S,,S,,B,,B,,,S,英伦,,幻,1740,0,410,255,1740,1330,1075,1075,820,410,920,1485
马蹄莲,131,3,,,S,B,,,A,,S,S,,,,迷幻,1815,1560,1815,1150,255,665,330,1075,1405,1150,1075,665
星夜颂,132,3,,,A,,A,,A,,A,A,,,,店,1650,1650,1320,1320,0,330,660,660,990,1320,660,330
雪境羽,133,5,,S,,S,,S,,S,,S,,童话系,,店,2050,410,820,820,1640,2050,820,820,1230,0,1640,1230
无可取代,134,4,,,S,,A,S,,,A,,S,中性风,,迷幻,1890,1070,740,740,820,410,740,1560,330,1480,820,1150
硬式咆哮,135,3,,S,,,S,B,,A,,,S,摇滚风,,设计图,1815,410,0,740,1405,995,1560,665,410,820,585,1075
西装外套,137,3,,A,,S,,A,,A,,,S,OL,中性风,店/迷幻,1810,0,410,330,1810,1400,1070,1150,740,410,1070,1480
貂绒披肩,138,2,,,C,S,,S,,B,,,S,冬装,,店,1685,200,610,455,1485,1075,665,1430,410,610,1275,1230
盲目的爱,139,4,,,S,S,,,A,,S,,A,英伦,,迷幻,1890,1150,1560,740,740,410,660,1560,1150,1480,820,1150
煌曲,140,4,,S,,,SS,,A,A,,S,,中式现代,,兑换,1985,1245,740,1575,740,1150,1575,0,1150,835,740,410
草莓巧克力,141,5,,S,,,B,,S,,B,,S,童话系,,vip,1740,920,665,665,820,410,1485,665,1075,1330,0,1075
沙滩排球,142,3,,,A,,S,,A,S,,A,,,,迷,1810,1400,990,1810,410,740,1150,330,660,1070,1070,0
粉色雪花,143,3,,,S,,A,,A,,S,,B,冬装,,迷幻,1735,1480,1150,1070,255,0,915,1075,740,1735,410,665
缝纫班*紫,144,4,,,S,,A,,S,,A,,S,中性风,,店/迷幻,1890,1480,1150,1150,410,0,1150,1150,740,1890,410,740
小烤箱,146,3,,,S,,S,,S,,A,,A,小动物,防晒,店/迷幻,1890,1560,1150,1230,330,0,1150,1070,740,1890,410,660
迷雾街头,147,4,,S,,,S,B,,,S,S,,防晒,洛丽塔,迷幻,1895,1230,820,820,665,1075,820,665,1230,820,665,1075
修身西服,148,3,,S,,,S,,B,S,,B,,OL,,店,1740,920,510,1330,820,1075,1485,0,920,665,665,410
特别行动,149,4,,S,,,SS,A,,S,,S,,侠客联盟,摇滚风,设计图,2065,915,410,1325,1150,1560,1325,330,820,505,1150,740
凝墨,150,4,,A,,S,,,S,,S,,A,中式现代,,迷幻,1890,820,1230,410,1070,740,1070,1150,1560,1150,410,1480
白蝙蝠,151,3,,,A,S,,,C,,S,,S,冬装,,设计图,1760,940,1350,530,820,410,610,1560,1020,1350,740,1230
下雨的天气,152,3,,,A,S,,,B,,S,,S,英伦,,店/迷幻,1815,995,1405,585,820,410,665,1560,1075,1405,740,1230
硬质笔记,153,3,,,S,,S,S,,,B,S,,,,店,1895,1485,1075,1230,410,820,410,1075,665,1075,1230,665
缝纫班*蓝,154,3,,,S,,A,,A,,S,,A,中性风,牛仔布,迷幻,1810,1480,1150,1070,330,0,990,1150,740,1810,410,740
叶片雨衣,155,3,,,S,,S,,A,,A,A,,雨季装备,,迷幻/3-支2少,1810,1810,1400,1480,0,330,740,740,990,1480,740,330
千尘,159,3,,,B,S,,S,,,B,S,,中式古典,,店,1740,920,1330,665,820,1230,0,1330,1075,510,1485,1075
清兰依,163,3,,,B,S,,A,,,S,,A,中式古典,,店,1735,665,1075,255,1070,740,330,1735,820,995,995,1480
设计总监,168,3,,,B,S,,S,,B,,,S,中性风,,4-1少,1740,255,665,510,1485,1075,665,1485,410,665,1330,1230
豹纹开衫*冷,169,3,,S,,S,,A,,A,,,S,,,店,1890,0,410,330,1890,1480,1150,1150,820,410,1070,1560
豹纹开衫*暖,170,3,,B,,S,,S,,S,,,A,,,定169,1815,0,410,410,1815,1485,995,1150,665,330,1230,1405
萤尘,171,3,,,S,B,,,A,,S,S,,,,店,1815,1560,1815,1150,255,665,330,1075,1405,1150,1075,665
彩蝶*落花,176,4,,A,,A,,,A,,A,,SS,和风,,定034,1825,660,990,330,1165,660,1165,1165,1320,1165,330,1495
彩蝶*兰趣,177,4,,S,,S,,S,,,B,,S,和风,,定034,1895,255,665,0,1640,1230,820,1485,1075,665,820,1895
彩蝶*翠意,178,4,,A,,A,,A,,,SS,,SS,和风,,定034,2000,505,835,0,1495,990,835,1670,1165,1010,660,2000
剪裁t恤*蓝,179,3,,,S,,S,B,,B,,S,,摇滚风,,定039,1740,1230,820,1485,510,920,665,665,410,820,1330,255
剪裁t恤*黑,180,3,,,A,,S,B,,S,,A,,摇滚风,,定039,1735,1070,660,1480,665,995,820,585,330,740,1325,255
剪裁t恤*浅咖,181,3,,,S,,B,B,,S,,S,,摇滚风,,定039,1740,1075,820,1485,665,1075,665,665,410,665,1485,255
繁华梦,200,3,,,S,S,,A,,B,,,C,中式现代,女神系,迷幻,1605,410,820,665,1195,995,455,1350,410,610,1405,940
繁华梦*华丽,201,4,,S,,SS,,SS,,A,,,A,中式现代,女神系,进200/迷幻,2080,0,505,330,2080,1750,1070,1340,915,330,1340,1750
繁华梦*珍稀,202,5,,S,,SS,,SS,,S,,,S,中式现代,女神系,进201,2240,0,505,410,2240,1830,1230,1420,915,410,1420,1830
职场女性,203,4,,,B,SS,,S,,,B,,S,中性风,,店,1835,510,1015,255,1325,915,410,1835,760,920,1170,1580
部落披肩,204,3,,,A,,S,,B,,A,,S,民族风,,评选赛兑换,1735,1325,915,995,410,0,1075,1070,585,1735,330,740
花月裴,205,5,,,A,S,,SS,,SS,,A,,中式现代,,缥缈/兑换,2080,660,1070,1165,1420,1750,505,1245,740,330,2080,915
对月,206,3,,,A,A,,,S,,S,A,,中式古典,,缥缈,1810,1480,1810,1070,330,660,410,1070,1480,1150,990,740
青衫湿,207,3,,,B,S,,A,,,S,A,,中式古典,,定206,1735,995,1405,585,740,1070,0,1405,1150,665,1325,1150
衣粉绵,208,3,,,A,B,,,S,,S,A,,中式古典,,定206,1735,1480,1735,1070,255,585,410,995,1405,1150,915,665
竹隐墙,209,3,,,B,S,,A,,,S,B,,中式古典,,定206,1660,920,1330,510,740,995,0,1405,1075,665,1250,1150
邀泛花,210,4,,,S,SS,,,A,,A,A,,中式古典,,飘渺,1905,1400,1905,1070,505,835,330,1245,1495,1070,1245,835
迷彩外套,211,4,,,A,,SS,B,,SS,,A,,军装,,设计图,1925,1165,660,1670,760,1090,1010,585,330,835,1420,255
月秋浦,212,5,,A,,S,,S,,,SS,S,,中式古典,,缥缈/兑换,2065,915,1325,410,1150,1560,330,1325,1655,505,1230,1655
流霞缎,213,6,,,A,SS,,S,,,SS,A,,,,设计图,2080,1165,1670,660,915,1245,0,1750,1340,835,1575,1420
流霞锻*紫,214,6,,,A,SS,,SS,,S,,S,,,,定213,2160,740,1245,1150,1420,1830,410,1340,915,330,2160,1010
条纹绅士*外套,215,4,,,S,SS,,A,,,A,,A,中性风,,设计图,1905,740,1245,410,1165,835,330,1905,835,1070,1245,1495
星河纱巾*珍稀,216,5,,A,,SS,,,S,,SS,A,,民族风,,进234,2080,1245,1750,740,835,1165,740,1010,2080,915,835,1340
钻影披风*华丽,217,5,,S,,SS,,A,,A,,,S,中性风,欧式古典,进239,1985,0,505,330,1985,1575,1150,1245,915,410,1165,1655
森歌,218,3,,,A,,S,,S,,A,A,,,,8-2少,1810,1810,1400,1480,0,330,820,660,1070,1480,660,330
绵羊外套*华丽,219,5,,SS,,,A,,SS,,A,,A,,,进236,2000,1165,835,835,835,505,1670,660,1340,1495,0,1165
随意青春*黄,220,4,,,A,,SS,,A,,S,,B,,,联盟小铺,1830,1575,1070,1165,255,0,1090,995,740,1830,330,665
