,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
风度*蓝,001,2,,,A,,A,,A,A,,A,,牛仔布,,设计图/4-6少,#N/A,#N/A,#N/A,1650,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
风度*红,002,2,,,A,,A,,A,S,,A,,牛仔布,,定001,#N/A,#N/A,#N/A,1730,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
风度*棕,003,2,,,S,,S,,A,S,,A,,牛仔布,,定001,#N/A,#N/A,#N/A,1890,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
特级助手*外套,004,3,,S,,,A,,S,,S,,A,中性风,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
樱花雨衣,005,3,,,S,,S,,A,,A,A,,雨季装备,,设计图,#N/A,1810,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
针织背心*蓝,008,2,,,S,B,,,A,,A,,B,中性风,英伦,店/迷/3-3少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
针织背心*棕,009,3,,,S,,B,,A,,A,,A,中性风,英伦,定008,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1655,#N/A,#N/A
针织背心*粉,010,3,,,A,B,,,A,,S,,S,中性风,英伦,定008,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
