,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足/运动等
（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）"
白翩语,001,2,,,4,4,,4,,,4,4,,女神系,,店/迷,20,12,16,8,8,12,0,16,12,8,16
夜阑珊,002,2,,4,,4,,4,,4,,4,,女神系,,定001,20,4,8,8,16,20,8,8,12,0,16
香槟,003,3,,,4,3,,3,,,5,5,,女神系,,迷幻/3-8少,20,14,17,9,6,11,0,15,13,9,15
白莲,004,3,,,4,5,,2,,,4,4,,,,定003,19,12,17,8,7,11,0,15,13,8,15
白雪喵星人,006,4,,,5,,5,,5,,5,4,,,,迷,24,24,19,19,0,4,10,10,14,20,9
虎皮喵星人,008,4,,,4,,4,,5,,5,4,,,,定006,22,22,18,17,0,4,9,9,14,18,8
仲夏星辰,011,5,,4,,,5,,6,,5,5,,洛丽塔,,定009,25,21,16,16,4,9,15,5,20,16,5
魔域筝灵,015,3,,5,,,2,,5,4,,5,,洛丽塔,哥特风,设计图,21,12,10,16,9,14,16,0,15,7,9
神域筝灵,016,3,,4,,,2,,5,,5,5,,,,定015,21,17,15,12,4,9,11,5,19,12,5
雪域筝灵,017,3,,4,,,4,,5,,4,4,,,,定015,21,17,13,13,4,8,13,4,17,13,4
烈火女神,019,4,,5,,5,,4,,,5,,5,欧式古典,,店/迷幻,24,5,10,0,19,14,10,19,15,10,9
月桂女神,020,4,,4,,5,,4,,,5,,4,欧式古典,,定019,22,5,10,0,17,13,8,18,14,9,9
玫瑰长裙,021,4,,5,,5,,4,,3,,5,,欧式古典,女神系,店/迷幻,22,5,10,8,17,22,8,9,15,0,17
铃兰长裙,022,4,,5,,3,,5,,4,,5,,,,定021,22,5,8,9,17,22,9,8,13,0,17
红女巫,024,5,,5,,6,,5,,5,,,4,欧式古典,,迷幻,25,0,6,5,25,21,14,15,11,4,16
安琪儿,025,3,,5,,,4,,5,,5,3,,欧式古典,,设计图,22,17,13,12,5,8,14,5,18,14,3
小白雪公主,026,4,,5,,3,,,5,5,,5,,欧式古典,童话系,店/迷幻,23,10,13,15,13,18,15,3,18,5,13
格蕾雅*红酒,027,4,,,5,,4,,5,,5,,5,围裙,,店/迷幻,24,19,15,14,5,0,14,15,10,24,5
格蕾雅*果派,028,4,,,4,,5,,5,,4,,4,围裙,,定027,22,18,13,14,4,0,14,12,9,22,4
圆桌女皇,029,4,,4,,6,,4,,4,,,5,欧式古典,,vip,23,0,6,4,23,18,13,15,10,5,14
雅典娜铠甲*紫,030,3,,4,,5,,4,,4,,,4,欧式古典,,店/幻,21,0,5,4,21,17,12,13,9,4,13
