名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,综合得分,
白翩语,001,2,,A,A,,A,,,A,A,,女神系,,店/迷,20,获取途径说明：
夜阑珊,002,2,A,,A,,A,,A,,A,,女神系,,定001,20,【店】商店购买；【迷/幻】迷/幻阁
香槟,003,3,,A,B,,B,,,S,S,,女神系,,迷幻/3-8少,20,【定xxx】编号为xxx定制
白莲,004,3,,A,S,,C,,,A,A,,,,定003,19,【进化】服装进化；【设计图】设计图制作
仲夏星辰,011,5,A,,,S,,SS,,S,S,,洛丽塔,,定009,25,【x-y少/公】x章y关少女级/公主级掉落
魔域筝灵,015,3,S,,,C,,S,A,,S,,洛丽塔,哥特风,设计图,21,【成就】取得成就；【过关】过关有礼
神域筝灵,016,3,A,,,C,,S,,S,S,,,,定015,21,【系统送】系统赠送
雪域筝灵,017,3,A,,,A,,S,,A,A,,,,定015,21,
烈火女神,019,4,S,,S,,A,,,S,,S,欧式古典,,店/迷幻,24,
玫瑰长裙,021,4,S,,S,,A,,B,,S,,欧式古典,女神系,店/迷幻,22,【签到】签到赠送
铃兰长裙,022,4,S,,B,,S,,A,,S,,,,定021,22,【vip】充值赠送
红女巫,024,5,S,,SS,,S,,S,,,A,欧式古典,,迷幻,25,
安琪儿,025,3,S,,,A,,S,,S,B,,欧式古典,,设计图,22,关于综合得分的说明：
小白雪公主,026,4,S,,B,,,S,S,,S,,欧式古典,童话系,店/迷幻,23,楼楼也不知道系统是如何算分的
格蕾亚*红酒,027,4,,S,,A,,S,,S,,S,围裙,,店/迷幻,24,只是在这里姑且做一个计算
格蕾亚*果派,028,4,,A,,S,,S,,A,,A,围裙,,定027,22,假定6=6、5=5、4=4、3=3、2=2
圆桌女皇,029,4,A,,SS,,A,,A,,,S,欧式古典,,vip,23,计算每件衣服五属性合计得分
雅典娜铠甲*紫,030,3,A,,S,,A,,A,,,A,欧式古典,,店/幻,21,
高腰娃娃裙*粉,032,4,S,,S,,,S,,A,,B,,,店,22,
高腰娃娃裙*蓝,033,4,S,,SS,,S,,S,,B,,欧式古典,,定032,24,
白橄榄素裙,034,3,A,,S,,B,,,S,,A,欧式古典,,迷幻,21,
蝴蝶结之梦*黄,035,3,A,,A,,A,,,A,C,,欧式古典,,店/迷幻,18,
扬舞*蓝,037,5,S,,S,,,A,S,,S,,欧式古典,,设计图,24,
扬舞*黄,038,5,SS,,S,,,S,SS,,S,,欧式古典,,定037,27,
扬舞*粉,039,5,S,,,B,,SS,S,,S,,欧式古典,,定037,24,
星光曲*蓝,040,4,S,,S,,S,,A,,S,,欧式古典,晚礼服,设计图,24,
星光曲*绿,041,4,S,,A,,S,,S,,S,,欧式古典,晚礼服,定040,24,
星光曲*白,041,4,S,,S,,S,,A,,S,,欧式古典,晚礼服,定040,24,
秋沉灵,044,2,,A,,A,,A,B,,A,,围裙,,店/迷,19,
冬霜雪,045,2,,A,,A,,A,A,,A,,,,定044,20,
春繁花,046,2,,A,,B,,A,A,,A,,,,定044,19,
夏艳燃,047,2,,A,,A,,A,A,,A,,,,定044,20,
老师衣橱*蓝,048,2,,A,A,,,B,,S,S,,,,店/迷/3-9少,21,
老师衣橱*紫,049,2,,S,A,,,B,,S,A,,,,定048,21,
老师衣橱*青,050,2,,A,A,,,B,,S,A,,,,定048,20,
四叶草之恋*粉,054,3,A,,,S,,A,,A,S,,,,店/幻,22,
绿烟,060,4,,S,S,,,S,,S,B,,中式古典,,迷幻/1-7公,23,
绿烟林微,061,5,S,,S,,S,,,SS,B,,中式古典,,进化,24,
白衣天使,063,4,,S,,S,,A,S,,A,,医务使者,,设计图,23,
岚谧轻粉,064,3,S,,S,,,A,,A,,A,和风,,店/迷幻,22,
金菊呈祥,065,3,S,,B,,,A,,S,,B,和风,,设计图,20,
翠竹阁,067,5,S,,,S,,S,,S,S,,和风,,店/迷幻,25,
小女仆,068,3,,A,,A,,A,A,,A,,女仆装,围裙,迷幻/1-2公/1-5公,20,
甜心女仆,069,4,S,,,S,,S,A,,S,,女仆装,围裙,进化/迷幻,24,
巧克力女仆,070,5,SS,,,S,,S,S,,S,,女仆装,围裙,进化,26,
黑白配,072,3,,A,S,,A,,A,,S,,,,迷幻,22,
上海滩,073,3,A,,S,,A,,A,,A,,民国服饰,旗袍,迷幻/3-1公/4-5公,21,
上海一梦,074,4,A,,A,,S,,S,,A,,民国服饰,旗袍,进化/迷幻,22,
舞会皇后,076,5,A,,S,,S,,A,,S,,晚礼服,,vip,23,
美梦成真,077,3,S,,A,,A,,,B,B,,婚纱,,设计图,19,
森女鹿,078,3,,S,,S,,A,,A,,A,森女系列,,迷幻/2-9公,22,
森女与麋鹿,079,4,,B,,S,,S,,S,,S,森女系列,小动物,进化,23,
梦幻芭比,081,4,,S,B,,,S,S,,S,,洛丽塔,,店/迷幻,23,
星星连衣裙,083,3,,S,A,,S,,,A,A,,碎花,,店,22,
品酒师,085,2,,A,A,,A,,A,,,A,,,店/迷/6-1少,20,
惑影,086,3,,A,A,,S,,A,,A,,,,店/迷幻,21,
民谣,090,3,,S,,A,,A,,A,,S,防晒,,店/迷幻,22,
亚麻味道,092,2,,S,C,,,A,,A,,A,居家服,,迷,19,
樱桃沙拉,094,3,,S,,A,,A,,S,A,,碎花,,设计图,22,
暗旋宫廷,095,3,,S,S,,,A,A,,A,,,,迷幻,22,
悠扬旋律,096,3,,SS,,B,B,,,B,SS,,,,店,21,
牛仔女郎,097,2,,S,S,,,C,,B,,S,牛仔布,,迷/2-5少,20,
女神领域,098,3,,SS,,B,,C,S,,SS,,女神系,,店/迷幻,23,
藕粉长裙,099,2,,A,,A,,B,A,,S,,居家服,睡衣,迷,20,
火焰,101,2,A,,A,,A,,A,,A,,晚礼服,,店,20,
迷梦碎花,102,3,,A,A,,B,,S,,S,,波西米亚,碎花,成就,21,
玫瑰池,106,3,,S,S,,S,,C,,S,,,,店,22,
陶艺,107,1,,S,B,,A,,B,,,B,OL,,店/迷,18,
透亮心情,108,3,,A,,A,,S,,B,A,,碎花,,迷幻/签到,20,
金融精英,109,3,,B,S,,S,,A,,,A,,,店/迷幻,21,
迷梦金蕊,110,4,S,,S,,,S,S,,S,,碎花,,店/迷幻,23,
青春记忆,111,2,,A,,B,,B,,A,S,,居家服,,店/迷,19,
流浪,112,1,,A,A,,A,,,A,,B,,,店/迷/6-5少,19,
纯白,113,2,,A,A,,,A,B,,A,,,,迷,19,
作曲家,114,2,,A,A,,A,,A,,,A,,,店/迷,20,
轻粉蝶,115,2,,A,B,,,A,A,,A,,碎花,,店/迷,19,
翠意,116,2,,S,,A,,A,,C,A,,居家服,,迷/3-1少,19,
阴天,117,1,,A,B,,,B,,A,A,,,,店/迷/6-4少,18,
圆点点,118,1,,A,,C,,S,,B,A,,碎花,,店/迷,18,
野餐布,119,1,,A,,C,,A,,A,B,,,,迷/3-6少,17,
飘,120,2,,S,A,,C,,,C,S,,睡衣,,店/迷/4-9少,18,
测绘师,121,2,,A,,A,,B,A,,S,,居家服,,迷,20,
水母小姐,124,4,A,,,S,,S,,S,S,,童话系,,迷幻/3-5公,24,
水母公主,125,5,S,,,S,,S,,S,S,,童话系,,进化,25,
枫女忍,127,3,S,,,A,,A,A,,A,,和风,,迷幻/1-3公,21,
枫女忍叶,128,4,S,,,A,,S,S,,A,,和风,,进化/迷幻,23,
鬼姬冥花,130,3,,S,,A,,B,S,,A,,和风,,迷幻/1-6公,21,
鬼姬冥花*华丽,131,4,,S,,A,,B,SS,,B,,和风,,进化/迷幻,21,
齐胸儒裙,135,2,A,,A,,B,,,B,,B,中式古典,,店/迷,17,
幽兰曲裾,137,4,SS,,SS,,B,,A,,B,,中式古典,,设计图,22,
杏花阁,138,4,S,,,S,,S,,B,S,,中式现代,防晒,店/迷幻/4-12公,23,
普通浴巾,139,3,,A,,A,,S,A,,A,,沐浴,,设计图,21,
透明的心*白,140,4,S,,,S,,S,,B,S,,碎花,,迷幻,23,
围裙小姐,143,3,,S,A,,,B,,A,,S,冬装,围裙,迷幻,21,
时尚格子,146,3,,S,B,,S,,B,,S,,,,幻,21,
蒲公英的秘密,148,3,C,,A,,A,,A,,S,,碎花,,店,19,
雪花的秘密,149,3,,S,,S,,S,,B,S,,,,定148,23,
乖乖女*白,150,2,,A,C,,,S,,A,,A,中性风,,店/迷/5-1少,19,
乖乖女*蓝,151,2,,A,,C,,B,,S,,S,,,定150,19,
战魂,152,3,,S,,A,,A,A,,A,,睡衣,,迷幻/1-1少,21,
夜无边,153,3,,A,A,,A,,A,,A,,,,店,20,
暖秋*黄,155,2,,S,A,,A,,B,,,A,居家服,冬装,迷/1-4少,20,
暖秋*棕,156,2,,A,A,,A,,B,,,A,居家服,冬装,定155,19,
雪耳,157,3,,A,,S,,S,,C,S,,,,店/迷幻,21,
好意,158,3,,S,,A,,A,,S,A,,,,迷幻,22,
摩卡,159,3,,S,B,,,A,,A,,B,中性风,,迷幻,19,
