,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足/运动等


（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对


（简活可性凉）","宫廷/音乐厅


(华优熟性暖）","女王大人


(华优熟性凉）","冬天一把火


（华活可性暖）","有女/侦探


（简优熟纯暖）","奇幻童话园


（华优可纯凉）","圣诞家庭会


（简活可纯暖）","办公室明星


（简优熟性凉）","春天/远足/运动等


（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对


（简活可性凉）","宫廷/音乐厅


(华优熟性暖）","女王大人


(华优熟性凉）","冬天一把火


（华活可性暖）","有女/侦探


（简优熟纯暖）","奇幻童话园


（华优可纯凉）","圣诞家庭会


（简活可纯暖）","办公室明星


（简优熟性凉）"
白翩语,001,2,,4,4,,4,,,4,4,,女神系,,店/迷,20,12,16,8,8,12,0,16,12,8,16,4,12,-4,-4,4,-20,12,4,-4,12
夜阑珊,002,2,4,,4,,4,,4,,4,,女神系,,定001,20,4,8,8,16,20,8,8,12,0,16,-12,-4,-4,12,20,-4,-4,4,-20,12
香槟,003,3,,4,3,,3,,,5,5,,女神系,,迷幻/3-8少,20,14,17,9,6,11,0,15,13,9,15,8,14,-2,-8,2,-20,10,6,-2,10
白莲,004,3,,4,5,,2,,,4,4,,,,定003,19,12,17,8,7,11,0,15,13,8,15,5,15,-3,-5,3,-19,11,7,-3,11
白雪喵星人,006,4,,5,,5,,5,,5,4,,,,迷,24,24,19,19,0,4,10,10,14,20,9,24,14,14,-24,-16,-4,-4,4,16,-6
虎皮喵星人,008,4,,4,,4,,5,,5,4,,,,定006,22,22,18,17,0,4,9,9,14,18,8,22,14,12,-22,-14,-4,-4,6,14,-6
仲夏星辰,011,5,4,,,5,,6,,5,5,,洛丽塔,,定009,25,21,16,16,4,9,15,5,20,16,5,17,7,7,-17,-7,5,-15,15,7,-15
魔域筝灵,015,3,5,,,2,,5,4,,5,,洛丽塔,哥特风,设计图,21,12,10,16,9,14,16,0,15,7,9,3,-1,11,-3,7,11,-21,9,-7,-3
神域筝灵,016,3,4,,,2,,5,,5,5,,,,定015,21,17,15,12,4,9,11,5,19,12,5,13,9,3,-13,-3,1,-11,17,3,-11
雪域筝灵,017,3,4,,,4,,5,,4,4,,,,定015,21,17,13,13,4,8,13,4,17,13,4,13,5,5,-13,-5,5,-13,13,5,-13
烈火女神,019,4,5,,5,,4,,,5,,5,欧式古典,,店/迷幻,24,5,10,0,19,14,10,19,15,10,9,-14,-4,-24,14,4,-4,14,6,-4,-6
月桂女神,020,4,4,,5,,4,,,5,,4,欧式古典,,定019,22,5,10,0,17,13,8,18,14,9,9,-12,-2,-22,12,4,-6,14,6,-4,-4
玫瑰长裙,021,4,5,,5,,4,,3,,5,,欧式古典,女神系,店/迷幻,22,5,10,8,17,22,8,9,15,0,17,-12,-2,-6,12,22,-6,-4,8,-22,12
铃兰长裙,022,4,5,,3,,5,,4,,5,,,,定021,22,5,8,9,17,22,9,8,13,0,17,-12,-6,-4,12,22,-4,-6,4,-22,12
红女巫,024,5,5,,6,,5,,5,,,4,欧式古典,,迷幻,25,0,6,5,25,21,14,15,11,4,16,-25,-13,-15,25,17,3,5,-3,-17,7
