,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
白翩语,001,2,,,A,A,,A,,,A,A,,女神系,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夜阑珊,002,2,,A,,A,,A,,A,,A,,女神系,,定001,#N/A,#N/A,#N/A,#N/A,#N/A,17000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
香槟,003,3,,,A,B,,B,,,S,S,,女神系,,3-8少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
白莲,004,3,,,A,S,,C,,,A,A,,女神系,,定003,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
白雪喵星人,006,4,,,S,,S,,S,,S,A,,,,迷,#N/A,19400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
虎皮喵星人,008,4,,,A,,A,,S,,S,A,,,,定006,#N/A,18200,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
童话星辰,009,5,,A,,,A,,S,,S,S,,洛丽塔,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
风谷星辰,010,5,,S,,,A,,SS,,S,S,,洛丽塔,,定009,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
