,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
白翩语,001,2,,,A,A,,A,,,A,A,,女神系,,店/迷,17000,10200,13600,6800,6800,10200,0,13600,10200,6800,13600,10200
夜阑珊,002,2,,A,,A,,A,,A,,A,,女神系,,定001,17000,3400,6800,6800,13600,17000,6800,6800,10200,0,13600,10200
香槟,003,3,,,A,B,,B,,,S,S,,女神系,,3-8少,16900,11400,14150,7400,5500,9500,0,12900,10750,7400,12900,9500
白莲,004,3,,,A,S,,C,,,A,A,,女神系,,定003,16400,10200,14200,6800,6200,9600,0,13000,10800,6800,13000,9600
白雪喵星人,006,4,,,S,,S,,S,,S,A,,,,迷,19400,19400,15400,15400,0,3400,8000,8000,11400,16000,7400,4000
虎皮喵星人,008,4,,,A,,A,,S,,S,A,,,,定006,18200,18200,14800,14200,0,3400,7400,7400,11400,14800,6800,4000
童话星辰,009,5,,A,,,A,,S,,S,S,,洛丽塔,,迷,18800,15400,12000,11400,3400,7400,10800,4000,15400,11400,4000,7400
风谷星辰,010,5,,S,,,A,,SS,,S,S,,洛丽塔,,定009,20500,16500,13100,12500,4000,8000,12500,4000,17100,12500,4000,8000
仲夏星辰,011,5,,A,,,S,,SS,,S,S,,洛丽塔,,定009,20500,17100,13100,13100,3400,7400,12500,4000,16500,13100,4000,7400
巧克力泰迪,012,5,,SS,,,A,,S,,S,S,,,,迷,20500,15400,12000,11400,5100,9100,12500,4000,17100,11400,4000,9100
