,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足/运动等


（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对


（简活可性凉）","宫廷/音乐厅


(华优熟性暖）","女王大人


(华优熟性凉）","冬天一把火


（华活可性暖）","有女/侦探


（简优熟纯暖）","奇幻童话园


（华优可纯凉）","圣诞家庭会


（简活可纯暖）","办公室明星


（简优熟性凉）","春天/远足/运动等


（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对


（简活可性凉）","宫廷/音乐厅


(华优熟性暖）","女王大人


(华优熟性凉）","冬天一把火


（华活可性暖）","有女/侦探


（简优熟纯暖）","奇幻童话园


（华优可纯凉）","圣诞家庭会


（简活可纯暖）","办公室明星


（简优熟性凉）"
默认粉毛,001,2,,5,,4,,4,,4,,4,,,默认,21,17,13,13,4,0,12,13,8,21,5,13,5,5,-13,-21,3,5,-5,21,-11
运动少年,004,3,,5,,4,,4,,5,4,,中性风,,店/迷幻,22,22,18,17,0,4,8,10,13,18,9,22,14,12,-22,-14,-6,-2,4,14,-4
不羁,005,3,,5,,4,,4,,4,5,,,,定004,22,22,18,18,0,5,8,9,13,17,10,22,14,14,-22,-12,-6,-4,4,12,-2
全民偶像,006,3,,4,,5,,5,,3,5,,,,定004,22,22,17,19,0,5,10,7,13,17,9,22,12,16,-22,-12,-2,-8,4,12,-4
眷雅公子,007,2,,3,,4,,5,,3,5,,中性风,,迷/3-12少,20,20,16,17,0,5,9,6,13,15,8,20,12,14,-20,-10,-2,-8,6,10,-4
邻家哥哥,008,2,,5,,5,4,,,2,4,,,,定007,20,16,11,14,4,8,5,11,6,12,13,12,2,8,-12,-4,-10,2,-8,4,6
雪狼,009,2,,4,4,,2,,5,,4,,,,定007,19,8,12,13,11,15,5,10,8,4,19,-3,5,7,3,11,-9,1,-3,-11,19
完美学长,010,2,,5,,3,,4,,4,4,,中性风,,店/迷/5-5少,20,20,17,16,0,4,7,9,12,16,9,20,14,12,-20,-12,-6,-2,4,12,-2
神秘来客,011,2,,5,4,,4,,,4,4,,,,定010,21,13,17,9,8,12,0,17,12,9,17,5,13,-3,-5,3,-21,13,3,-3,13
奇幻使者,012,2,,5,,5,,4,,2,5,,,,定010,21,21,16,19,0,5,9,7,11,16,10,21,11,17,-21,-11,-3,-7,1,11,-1
科学家,013,2,,5,3,,,4,,2,5,,中性风,,店/迷/3-11少,19,16,19,14,3,8,4,10,14,11,13,13,19,9,-13,-3,-11,1,9,3,7
咖啡店主,014,2,,5,5,,,4,,2,4,,,,定013,20,15,20,13,5,9,4,12,15,11,14,10,20,6,-10,-2,-12,4,10,2,8
银翼侠,016,3,4,,,5,5,,4,,5,,中性风,,店/迷幻,23,10,5,14,13,18,13,5,9,5,14,-3,-13,5,3,13,3,-13,-5,-13,5
浅慵,017,3,,4,3,,,5,,5,4,,,,设计图/迷,21,18,21,13,3,7,5,12,17,14,11,15,21,5,-15,-7,-11,3,13,7,1
翘筝*蓝,026,5,4,,6,,6,,5,,5,,,,设计图,26,5,11,10,21,26,9,12,15,0,22,-16,-4,-6,16,26,-8,-2,4,-26,18
