名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,综合得分,
默认粉毛,001,2,,S,,A,,A,,A,,A,,,默认,21,获取途径说明：
运动少年,004,3,,S,,A,,A,,S,A,,中性风,,店/迷幻,22,【店】商店购买；【迷/幻】迷/幻阁
不羁,005,3,,S,,A,,A,,A,S,,,,定004,22,【定xxx】编号为xxx定制
全民偶像,006,3,,A,,S,,S,,B,S,,,,定004,22,【进化】服装进化；【设计图】设计图制作
眷雅公子,007,2,,B,,A,,S,,B,S,,中性风,,迷/3-12少,20,【x-y少/公】x章y关少女级/公主级掉落
邻家哥哥,008,2,,S,,S,A,,,C,A,,,,定007,20,【成就】取得成就；【过关】过关有礼
雪狼,009,2,,A,A,,C,,S,,A,,,,定007,19,【系统送】系统赠送
完美学长,010,2,,S,,B,,A,,A,A,,中性风,,店/迷/5-5少,20,【签到】签到赠送
神秘来客,011,2,,S,A,,A,,,A,A,,,,定010,21,【vip】充值赠送
奇幻使者,012,2,,S,,S,,A,,C,S,,,,定010,21,
科学家,013,2,,S,B,,,A,,C,S,,中性风,,店/迷/3-11少,19,关于综合得分的说明：
咖啡店主,014,2,,S,S,,,A,,C,A,,,,定013,20,楼楼也不知道系统是如何算分的
银翼侠,016,3,A,,,S,S,,A,,S,,中性风,,店/迷幻,23,只是在这里姑且做一个计算
拜占庭之歌*红,030,3,S,,A,,A,,A,,,A,,,迷幻,21,假定SS=6、S=5、A=4、B=3、C=2
拜占庭之歌*黄,031,4,S,,S,,S,,,S,,A,,,定030,24,计算每件衣服五属性合计得分
冰雪战士,032,2,,S,B,,,B,A,,A,,中性风,,迷/2-3少,19,
萌系正太,033,2,,S,,A,,A,,A,A,,,,定032,21,
秋枫,034,2,,S,C,,,A,,A,A,,,,定032,19,
蔷薇少女*金,035,4,B,,B,,,S,,SS,,S,,,过关/成就,22,
蔷薇少女*粉,036,4,B,,A,,,SS,S,,,S,,,定035,23,
蔷薇少女*银,037,4,A,,S,,A,,S,,,A,,,定035,22,
蔷薇少女*墨,038,4,A,,S,,,S,S,,,A,,,定035,23,
雏鹰*苍绿,040,5,A,,SS,,,B,,SS,,S,,,幻,24,
贵妇人,042,4,A,,S,,S,,S,,S,,欧式古典,,幻,24,
向阳花,053,4,C,,,SS,,SS,,S,B,,,,迷幻/成就,22,
米花蝶,054,4,B,,,S,,A,,SS,B,,,,定053,21,
童心,055,4,,S,A,,,B,,S,S,,,,定053,22,
青葱岁月,056,4,,S,S,,,B,,A,,S,,,迷幻,22,
云端舞娘,057,5,SS,,A,,SS,,,A,,B,中式古典,舞者,店,23,
琉光曲,059,5,S,,,A,,SS,,S,,S,,,定/幻,25,
窈窕淑女*黑,060,3,,S,SS,,,C,,S,,A,,,迷幻,22,
冰境幽语,061,4,B,,B,,,SS,,S,SS,,,,店,23,
天使兔,063,5,,B,,S,,S,,A,A,,,,vip,21,
葫芦串,064,1,,B,,A,,A,,B,A,,中式古典,,4-5少,18,
葫芦铃铛,065,2,,A,,A,,A,,A,A,,中式古典,,进化,20,
音乐公主,067,3,S,,,S,,S,,A,B,,,,2-8少,22,
荒原珠,068,3,S,,S,,,S,A,,S,,波西米亚,,迷幻/1-8公/2-3公,24,
荒原珠*华丽,069,4,S,,SS,,,B,S,,,B,波西米亚,,进化,22,
荒原珠*珍稀,070,5,SS,,SS,,,B,S,,,B,波西米亚,,进化,23,
中学少女,071,2,,A,,B,,C,,A,A,,,,3-12公,17,
洋娃娃*金,074,4,S,,,SS,,SS,,B,,A,,,店,24,
可人,076,3,A,,S,,,B,,S,,A,,,迷幻/1-1公,21,
可人*华丽,077,4,S,,S,,A,,,S,,S,,,进化,24,
狂野,078,2,A,,,A,,A,A,,S,,乐队摇滚,,迷/3-11公,21,
恬静时光,080,2,,A,S,,,A,,A,C,,和风,,4-11少,19,
恬静时光*华丽,081,3,,A,S,,,B,,S,,S,和风,,进化/幻,22,
恬静时光*珍惜,082,4,,B,S,,,B,,S,,S,和风,,进化,21,
花蕾,091,3,,S,,S,,S,,S,,C,,,5-11少,22,
小狮子,093,3,B,,,S,,S,,S,B,,,,店,21,
麦穗,094,3,,B,,B,,SS,,S,B,,,,6-7少,20,
红豆吻,097,2,,A,,A,,A,,A,A,,,,4-支3少,20,
橙允,099,3,,S,,C,,S,,S,,S,,,店,22,
鹿珍,100,3,,S,,B,,B,,B,,S,,,5-9少,19,
俏丫头,102,1,,A,,A,,A,,A,C,,,,成就,18,
娃娃脸,103,1,,A,,C,,S,,S,C,,,,店,19,
丽人,104,2,,A,S,,S,,A,,A,,医务使者,OL,,,
杨柳,105,3,,A,,A,,S,,S,S,,中式古典,,迷幻/2-7公,23,
杨柳*华丽,106,5,S,,SS,,,S,,S,B,,中式古典,,进化,24,
复古英伦,107,3,B,,S,,SS,,A,,B,,英伦,,店/迷幻,21,
小护士,108,3,,A,S,,A,,,A,A,,医务使者,OL,店,21,
西部少女,111,3,S,,B,,,B,S,,S,,,,迷幻/3-9公,21,
芝士蛋糕,113,3,,A,A,,,S,,S,A,,,,迷幻/2-支1公,22,
芝士蛋糕*华丽,114,4,,S,S,,,A,,S,,A,,,进化/迷幻,23,
律政佳人,116,2,,S,S,,C,,,C,S,,,,店/迷,19,
满城,117,3,,A,S,,A,,,S,A,,,,迷幻/1-4公,22,
满城*华丽,118,4,S,,A,,,B,,SS,,S,,,进化/迷幻,23,
梦乡,120,3,,A,S,,,S,,A,,A,,,店,22,
娇娆,122,4,C,,S,,S,,A,,,A,,,vip,20,
小鹿,124,4,S,,,A,,S,,S,C,,,,店,21,
水沫,129,3,,A,,A,,S,,S,A,,童话系,,迷幻/2-1公,22,
水沫*华丽,130,5,A,,S,,S,,,S,,S,童话系,,进化,24,
汀兰,132,4,B,,S,,S,,,SS,A,,,,迷,23,
千枫,133,3,,A,,S,,S,C,,S,,,,迷幻/3-3公,21,
千枫*华丽,134,4,,A,,S,,S,B,,S,,,,进化/迷幻,22,
鬼姬,136,3,,A,,B,,A,,S,S,,和风,,迷幻/3-2公/4-11公,21,
鬼姬*华丽,137,4,C,,,A,,A,,SS,S,,和风,,进化/迷幻,21,
蝴蝶,140,3,,A,B,,,A,,S,S,,中式古典,,迷幻/2-5公,21,
蝴蝶*华丽,141,4,C,,S,,,S,,S,A,,中式古典,,进化/迷幻,21,
罗密欧,143,4,,S,,S,,S,,A,S,,中性风,,店,24,
小红帽,148,3,,A,,S,,A,,A,A,,,,迷幻/1-9公,21,
小红帽*华丽,149,4,,A,,S,,S,,A,S,,,,进化/迷幻,23,
甜甜,155,3,,C,,SS,,S,,C,S,,,,店,20,
活力宝贝,159,3,,A,,A,,S,,S,A,,,,店/迷幻,22,
夜华章,164,14,A,,,A,,A,,A,,A,大小姐,,系统送,20,
仁德,166,3,,A,S,,A,,A,,S,,OL,,店,22,
甜美少女,170,4,,S,S,,S,,A,,,S,,,成就,24,
摇滚女声*红,179,3,A,,,S,A,,S,,B,,摇滚风,,店/幻,21,
摇滚女声*紫,180,3,A,,A,,A,,S,,S,,,,定179,22,
个性少女,187,2,,A,B,,,A,,A,A,,,,店/迷,19,
川流,188,2,,A,A,,,A,,A,A,,,,定187,20,
船岛,189,3,S,,,S,,S,,C,A,,,,店/幻,21,
小满的短发,190,2,,S,,C,,A,,A,A,,,,成就,19,
转校生*棕,192,2,,A,,A,,A,,A,A,,,,店/迷/3-8少,20,
转校生*金,193,2,,C,,S,,A,,A,A,,,,定192,19,
蝶恋花,195,5,S,,SS,,A,,,S,,S,,,成就,25,
茶曲,201,3,,S,A,,,B,S,,,S,,,幻,22,
斯文助理,204,3,,S,A,,C,,S,,S,,,,1-7少,21,
最美特工,206,4,A,,A,,A,,S,,S,,摇滚风,,店,22,
花田少女,210,5,,B,C,,,B,,A,,B,,,系统送,15,
倾慕,214,5,A,,S,,,A,,B,,A,,,vip,20,
锦心,226,5,A,,,A,,A,,A,A,,,,签到,20,
武媚娘,227,5,,S,S,,S,,,S,,S,,,成就,25,
圣神皇帝,228,5,S,,SS,,S,,,S,,S,,,vip,26,
信鸽少年,232,2,,A,A,,A,,,A,A,,,,迷,20,
苹果派,233,2,,A,A,,S,,,C,,A,,,迷,19,
琪琪云,238,4,,B,B,,B,,S,,S,,,,成就,19,
提线娃娃*黑,239,4,S,,B,,S,,S,,,S,,,店,23,
亚麻少女,240,3,S,,S,,,S,,S,B,,,,幻,23,
提线娃娃*棕,241,4,S,,B,,S,,S,,,S,,,定239,23,
罗密欧*黑,242,4,,S,S,,C,,,S,S,,,,定143,22,
罗密欧*金,244,4,,S,S,,B,,,S,S,,,,定143,23,
葫芦串*黑,249,1,,B,,A,,B,,A,A,,,,定064,18,
荒原珠*紫,258,3,,B,S,,,S,,S,C,,,,定068,20,
荒原珠*棕,260,4,,B,S,,SS,,,B,,S,,,定069,22,
荒原珠*银,261,5,SS,,S,,B,,,S,,S,,,定070,24,
荒原珠*金,262,5,,A,SS,,A,,,A,,SS,波西米亚,,定070,24,
云端舞娘*黑,272,5,SS,,B,,SS,,SS,,,B,,,定057,24,
云端舞娘*粉,273,5,S,,S,,S,,S,,,S,,,定057,25,
云端舞娘*金,274,5,S,,B,,S,,S,,,S,,,定057,23,
可人*棕,281,3,A,,S,,,A,,S,,A,,,定076,22,
可人*银,285,4,S,,S,,,B,,S,,S,,,定077,23,
轻尘音*紫,286,5,SS,,,B,,SS,,S,,S,,,定059,25,
轻尘音*棕,287,5,S,,,S,,S,,S,,S,,,定059,25,
冰境幽语*棕,292,4,,S,A,,,S,,S,S,,,,定061,24,
小狮子*棕,292,3,B,,,S,,S,,S,C,,,,定093,20,
小狮子*浅棕,294,3,B,,,S,,S,,S,B,,,,定093,21,
小狮子*金,295,3,B,,,S,,S,,S,S,,,,定093,23,
小护士*棕,303,2,,A,A,,A,,A,,A,,,,定108,20,
小护士*浅棕,304,2,,A,A,,A,,A,,A,,,,定108,20,
小护士*白,305,2,,C,A,,S,,A,,A,,,,定108,19,
律政佳人*金,315,2,,A,A,,A,,,A,A,,,,定116,20,
律政佳人*白金,316,2,,A,A,,A,,,A,A,,,,定116,20,
成熟姐姐*棕,324,5,,B,S,,S,,S,,,S,,,定122,23,
成熟姐姐*金,325,5,,B,SS,,SS,,S,,,B,,,定122,23,
狂野*银,341,2,A,,,A,A,,A,,A,,,,定078,20,
狂野*黑,342,2,A,,,A,C,,A,,A,,,,定078,18,
恬静时光*金,344,2,,A,A,,,A,,A,A,,,,定080,20,
恬静时光*粉,350,4,,B,S,,S,,,S,,S,和风,,定082,23,
动力少女,359,3,,S,,A,,A,,A,,A,,,5-10少,21,
双马尾少女,363,2,,A,,A,,A,,A,A,,,,迷,20,
花蕾*金,369,3,S,,,B,,S,,S,B,,,,定091,21,
花蕾*亚麻,370,3,S,,,B,,S,,S,B,,,,定091,21,
音乐公主*金棕,396,3,S,,,A,,B,,S,,S,,,定067,22,
天使兔*紫,402,5,,S,,S,,S,,S,S,,,,定063,25,
普通短发,426,2,,S,,B,,C,,S,S,,,,5-3少,20,
神仙姐姐,435,3,B,,S,,S,,S,,,B,中式古典,,店,21,
落玲,439,2,,A,,C,,S,,S,B,,,,2-5少,19,
雅静,443,3,,S,S,,,B,,S,B,,,,6-1少,21,
猫娘,448,4,B,,,B,,S,,SS,,S,,,vip,22,
名媛淑女,451,3,,S,,B,,B,,B,SS,,,,店,20,
初恋,454,4,,SS,SS,,,B,,B,S,,中式古典,,店,23,
回忆,456,3,B,,SS,,B,,,S,B,,,,店,20,
心动,460,2,,A,A,,A,,,A,A,,,,迷,20,
短发御姐,462,2,,S,A,,,C,,A,A,,,,店,19,
姐姐长发,465,2,,A,A,,A,,S,,,C,,,店,19,
姐姐长发*金,470,2,,A,A,,S,,C,,,C,,,迷,17,
信鸽女神,471,3,B,,S,,S,,S,,,B,,,vip,21,
邻家姐姐,474,2,,S,S,,S,,C,,,B,,,迷,20,
长发娃娃,476,3,,S,S,,B,,,S,,S,,,6-8少,23,
小企,489,5,,A,,S,,S,,S,,B,,,暂无,22,
云霭,490,5,A,,S,,S,,S,,,B,,,暂无,22,
情丝,428,2,,A,A,,C,,,A,,A,,,店,18,
翘筝*蓝,026,5,A,,SS,,SS,,S,,S,,,,设计图,26,
无忧,050,3,,S,A,,,B,,A,A,,,,迷幻/签到,20,
