,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
默认粉毛,001,2,,,S,,A,,A,,A,,A,,,默认,4350,3525,2700,2700,825,0,2475,2700,1650,4350,1050,1650
运动少年,004,3,,,S,,A,,A,,S,A,,中性风,,店/迷幻,4575,4575,3750,3525,0,825,1650,2100,2700,3750,1875,1050
不羁,005,3,,,S,,A,,A,,A,S,,中性风,,定004,4575,4575,3750,3750,0,1050,1650,1875,2700,3525,2100,825
全民偶像,006,3,,,A,,S,,S,,B,S,,中性风,,定004,4625,4625,3575,3975,0,1050,2100,1475,2750,3575,1875,650
眷雅公子,007,2,,,B,,A,,S,,B,S,,中性风,,迷/3-12少,4225,4225,3400,3575,0,1050,1875,1300,2750,3175,1700,650
邻家哥哥,008,2,,,S,,S,A,,,C,A,,中性风,,定007,4300,3475,2425,2925,825,1650,1050,2425,1375,2650,2700,1375
雪狼,009,2,,A,,A,,C,,S,,A,,中性风,,定007,4075,825,1650,1875,3250,4075,1875,1375,2475,0,3250,2200
完美学长,010,2,,,S,,B,,A,,A,A,,中性风,,店/迷/5-5少,4175,4175,3525,3350,0,825,1475,1875,2475,3350,1875,825
神秘来客,011,2,,,S,A,,A,,,A,A,,中性风,,定010,4350,2700,3525,1875,1650,2475,0,3525,2475,1875,3525,2475
奇幻使者,012,2,,,S,,S,,A,,C,S,,中性风,,定010,4525,4525,3475,3975,0,1050,1875,1600,2425,3475,2100,550
科学家,013,2,,,S,B,,,A,,C,S,,中性风,,店/迷/3-11少,4125,3475,4125,2925,650,1700,825,2250,3075,2425,2750,1200
咖啡店主,014,2,,,S,S,,,A,,C,A,,中性风,,定013,4300,3250,4300,2700,1050,1875,825,2650,3250,2425,2925,1600
银翼侠,016,3,,A,,,S,S,,A,,S,,中性风,,店/迷幻,4800,2100,1050,2925,2700,3750,2700,1050,1875,1050,2925,1875
浅慵,017,3,,,A,B,,,S,,S,A,,,,设计图/迷,4400,3750,4400,2700,650,1475,1050,2525,3575,2925,2300,1700
金灿,018,3,,A,,,A,,S,A,,A,,,,定017,4350,2700,1875,3525,1650,2475,3525,0,2700,1875,1650,825
酒红,019,3,,S,,C,,,S,A,,S,,,,定017,4525,2100,2650,2925,2425,3475,2925,550,3700,1050,2425,1600
粉白卷发,020,5,,SS,,,S,,A,B,,,SS,,,迷,5025,1875,825,2525,3150,1900,5025,1250,2075,3125,650,2500
金米卷发,021,5,,S,,S,,,A,,A,,S,,,定020,4800,1650,2700,825,3150,2100,2925,2925,3750,2700,1050,3975
黑蓝卷发,022,5,,S,,S,,S,,S,,,S,,,定020,5250,0,1050,1050,5250,4200,3150,3150,2100,1050,3150,4200
小熊*棕,023,3,,,A,,S,,A,,S,A,,,,迷,4575,4575,3525,3525,0,825,1875,1875,2700,3750,1650,1050
小熊*粉,024,3,,,A,,S,,A,,S,,A,,,定023,4575,3750,2700,2700,825,0,2700,2700,1875,4575,825,1875
小熊*黑,025,3,,,A,A,,A,,,S,,A,,,定023,4350,1875,2700,825,2475,1650,825,4350,1875,2700,2475,3525
翘筝*蓝,026,5,,A,,SS,,SS,,S,,S,,,,设计图,5425,1050,2300,2100,4375,5425,1875,2500,3125,0,4600,3325
翘筝*灰,027,5,,S,,SS,,A,,,B,S,,,,定026,4825,1700,2950,1050,3125,4175,1050,2725,4000,650,3125,3775
翘筝*白,028,5,,SS,,S,,S,,A,,S,,,,定026,5225,1050,2100,1875,4175,5225,2075,2100,3350,0,3975,3350
翘筝*金,029,5,,S,,A,,,A,,S,S,,,,定026,4800,2925,3750,1875,1875,2925,1875,1875,4800,1875,1875,2925
拜占庭之歌*红,030,3,,S,,A,,A,,A,,,A,,,迷幻,4350,0,825,825,4350,3525,2700,2475,1875,825,2475,3525
拜占庭之歌*黄,031,4,,S,,S,,S,,,S,,A,,,定030,5025,1050,2100,0,3975,3150,1875,3975,3150,1875,2100,5025
冰雪战士,032,2,,,S,B,,,B,A,,A,,中性风,,迷/2-3少,4000,2525,3175,3350,1475,2300,1475,1700,2125,1700,3350,650
萌系正太,033,2,,,S,,A,,A,,A,A,,中性风,,定032,4350,4350,3525,3525,0,825,1650,1875,2475,3525,1875,825
秋枫,034,2,,,S,C,,,A,,A,A,,中性风,,定032,4075,3525,4075,2700,550,1375,825,2425,3025,2700,2425,1375
蔷薇少女*金,035,4,,B,,B,,,S,,SS,,S,,,过关/成就,4650,2300,2950,1050,2350,1300,2750,2950,3600,3350,650,3600
蔷薇少女*粉,036,4,,B,,A,,,SS,S,,,S,,,定035,4825,1250,2075,2300,3575,2525,4000,1875,2725,2300,1875,2525
蔷薇少女*银,037,4,,,A,S,,A,,,S,,A,,,定035,4575,1875,2925,825,2700,1875,825,4575,2100,2700,2700,3750
蔷薇少女*墨,038,4,,,A,S,,,S,,S,,A,,,定035,4800,2925,3975,1875,1875,1050,1875,3750,3150,3750,1875,2925
维多利亚,039,5,,S,,S,,,S,S,,S,,大小姐,,兑换,5250,2100,3150,3150,3150,4200,3150,1050,4200,1050,3150,2100
雏莺*苍绿,040,5,,A,,SS,,,B,,SS,,S,,,幻,5025,1900,3150,650,3125,2075,2525,3550,3975,2950,1250,4375
雏莺*红,041,5,,A,,SS,,,B,S,,,S,,,定040,4825,650,1900,1700,4175,3125,3575,2300,2725,1700,2300,3125
贵妇人,042,4,,,A,S,,S,,S,,S,,欧式古典,,幻,5025,1875,2925,2925,3150,4200,1050,2925,2100,825,5025,2100
精灵*金,043,5,,SS,,SS,,,B,,A,,B,,,设计图,4625,1475,2725,650,3150,2500,2550,2725,3975,2125,1250,3975
精灵*白,044,5,,S,,SS,,S,,S,,,B,,,定043,5050,0,1250,1050,5050,4400,2750,2950,2300,650,3350,4000
俏马尾,046,3,,,S,A,,,A,,B,S,,,,设计图,4400,3575,4400,2925,825,1875,825,2525,3350,2525,2925,1475
魏紫,048,3,,,A,,S,S,,A,,C,,,,定046,4300,2425,1375,3250,1875,2425,1875,1875,550,1875,3250,1050
赵粉,049,3,,,A,,A,,S,A,,,A,,,定046,4350,2700,1875,3525,1650,825,3525,1650,1050,3525,1650,825
无忧,050,3,,,S,A,,,B,,A,A,,,,迷幻/签到,4175,3350,4175,2525,825,1650,650,2700,3125,2525,2700,1650
无忧*妃,051,3,,,A,S,,,A,,S,,A,,,定050,4575,2700,3750,1650,1875,1050,1650,3750,2925,3525,1875,2925
无忧*黑,052,3,,,S,B,,,B,,S,,S,,,定050,4450,2750,3400,1700,1700,650,1700,3800,2350,3800,1700,2750
向阳花,053,4,,C,,,SS,,SS,,S,B,,,,迷幻/成就,4750,4200,2950,3150,550,1200,3050,1050,3500,3550,650,1600
米花蝶,054,4,,B,,,S,,A,,SS,B,,,,定053,4425,3775,2725,2525,650,1300,2525,1250,3375,3125,650,1900
童心,055,4,,,S,A,,,B,,S,S,,,,定053,4625,3800,4625,2750,825,1875,650,2925,3575,2750,2925,1875
