,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取方式,"综合_x000D__x000D_
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
权倾天下,001,5,,A,,A,,A,,S,,,C,,,vip,680,0,130,190,680,580,420,360,260,100,450,490
信鸽少女,002,5,,S,,S,,S,,S,,S,,,,店,950,190,380,380,760,950,380,380,570,0,760,570
蜜桃甜心,003,5,,A,,A,,,SS,,SS,SS,,,,店,1055,795,925,530,260,525,395,395,1055,530,395,525
北地英姿,004,5,,,S,S,,,B,,SS,S,,,,店,955,765,955,500,190,380,120,645,765,575,570,455
云端淑女,005,5,,,B,B,,,S,,SS,S,,,,店,885,765,885,500,120,310,190,505,765,575,430,385
开心派,009,5,,,A,,S,,S,,S,B,,,,暂无,820,820,630,630,0,120,380,320,500,700,250,190
青琅,010,5,,,A,S,,S,,S,,,B,,,暂无,820,130,320,320,690,570,310,630,190,250,700,500
欲望天鹅,012,6,,S,,S,,S,,S,,,A,,,进013,890,0,190,190,890,760,510,510,380,130,570,700
纯洁天鹅,013,5,,,S,S,,,A,,S,,A,,,活动(黑白天鹅),830,510,700,320,320,190,260,700,510,640,380,510
花香雪,014,5,,S,,SS,,S,,A,,,A,中式现代,,缥缈/兑换,905,0,265,130,905,775,450,585,455,130,585,775
月空冥,015,5,,,A,SS,,,A,,S,A,,中式古典,,缥缈/兑换,845,580,845,390,265,395,130,585,715,450,525,455
花钿妆*蕊,016,6,,,S,SS,,SS,,,A,,A,,,设计图,980,320,585,190,660,530,130,980,395,450,720,790
花钿妆*嫣,017,6,,S,,A,,SS,,SS,,,S,,,定016,1040,0,130,265,1040,850,645,585,320,190,660,775
出尘精灵,020,5,,,SS,SS,,A,,A,,,A,,,设计图,920,265,530,395,655,525,260,790,265,395,790,525
胡萝卜美梦,021,5,,S,,,S,,A,SS,,,A,童话系,,8-支2公,905,320,130,585,585,455,905,130,320,450,265,320
相思迢迢,022,5,,A,,SS,,A,,,SS,A,,中式古典,,活动（七夕）,920,395,660,130,525,655,130,660,790,265,525,790
蓝宝石,018,5,,,S,,S,A,,,A,,A,,,联盟小铺,,510,320,380,260,130,320,580,130,640,320,390
