套装,序号,部位,名称,序号,直接材料,来源,数量,三级材料,来源,数量,已有,二级材料,来源,数量,二至三级,已有,一级材料,来源,数量,"一至
二级","一至
三级",已有,"总计
数量",尚缺
/,1-02,发型,浅慵,1,裁缝班·卡其,迷/1-2少,3,/,/,/,/,/,/,/,/,/,裁缝班·卡其,迷/1-2少,3,0,0,,3,3
/,1-02,发型,浅慵,2,科学家,店/迷/3-11少,4,/,/,/,/,/,/,/,/,/,科学家,店/迷/3-11少,4,0,0,,3,3
/,1-02,发型,浅慵,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,1-02,发型,浅慵,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,1-03,发型,俏马尾,1,普通帆布鞋,迷/3-7少,3,/,/,/,/,/,/,/,/,/,普通帆布鞋,迷/3-7少,3,0,0,,3,3
/,1-03,发型,俏马尾,2,科学家,店/迷/3-11少,3,/,/,/,/,/,/,/,/,/,科学家,店/迷/3-11少,3,0,0,,3,3
/,1-03,发型,俏马尾,3,眷雅公子,迷/3-12少,2,/,/,/,/,/,/,/,/,/,眷雅公子,迷/3-12少,2,0,0,,3,3
/,1-03,发型,俏马尾,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,1-05,发型,黄金稻,1,白翩语,店/迷,3,/,/,/,/,/,/,/,/,/,白翩语,店/迷,3,0,0,,3,3
/,1-05,发型,黄金稻,2,秋沉灵,店/迷,2,/,/,/,/,/,/,/,/,/,秋沉灵,店/迷,2,0,0,,3,3
/,1-05,发型,黄金稻,3,电视机,店/迷/1-4少,3,/,/,/,/,/,/,/,/,/,电视机,店/迷/1-4少,3,0,0,,3,3
/,1-05,发型,黄金稻,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,1-07,发型,韶颜,1,个性少女,店/迷,4,/,/,/,/,/,/,/,/,/,个性少女,店/迷,4,0,0,,3,3
/,1-07,发型,韶颜,2,冰雪战士,迷/2-3少,4,/,/,/,/,/,/,/,/,/,冰雪战士,迷/2-3少,4,0,0,,3,3
/,1-07,发型,韶颜,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,1-07,发型,韶颜,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,1-08,发型,温雅侍者,1,冰雪战士,迷/2-3少,6,/,/,/,/,/,/,/,/,/,冰雪战士,迷/2-3少,6,0,0,,3,3
/,1-08,发型,温雅侍者,2,丽人,店/迷,4,/,/,/,/,/,/,/,/,/,丽人,店/迷,4,0,0,,3,3
/,1-08,发型,温雅侍者,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,1-08,发型,温雅侍者,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,1-10,发型,小诗,1,冰雪战士,迷/2-3少,4,/,/,/,/,/,/,/,/,/,冰雪战士,迷/2-3少,4,0,0,,3,3
/,1-10,发型,小诗,2,馨朵·白,店/迷,4,/,/,/,/,/,/,/,/,/,馨朵·白,店/迷,4,0,0,,3,3
/,1-10,发型,小诗,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,1-10,发型,小诗,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,1-11,发型,知心姐姐,1,点灯的星,店,4,/,/,/,/,/,/,/,/,/,点灯的星,店,4,0,0,,3,3
/,1-11,发型,知心姐姐,2,秋日甜心·绿,迷/1-5少,3,/,/,/,/,/,/,/,/,/,秋日甜心·绿,迷/1-5少,3,0,0,,3,3
/,1-11,发型,知心姐姐,3,灰色板鞋,店/迷/4-7少,2,/,/,/,/,/,/,/,/,/,灰色板鞋,店/迷/4-7少,2,0,0,,3,3
/,1-11,发型,知心姐姐,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,1-20,发型,云墨,1,琪琪云,成就,1,/,/,/,/,/,/,/,/,/,琪琪云,成就,1,0,0,,3,3
/,1-20,发型,云墨,2,麦穗,6-7少,13,/,/,/,/,/,/,/,/,/,麦穗,6-7少,13,0,0,,3,3
/,1-20,发型,云墨,3,芝士蛋糕,迷幻/2-支1公,3,/,/,/,/,/,/,/,/,/,芝士蛋糕,迷幻/2-支1公,3,0,0,,3,3
/,1-20,发型,云墨,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,1-29,发型,翘筝·蓝,1,水沐,迷幻/2-1公,3,/,/,/,/,/,/,/,/,/,水沐,迷幻/2-1公,3,0,0,,3,3
/,1-29,发型,翘筝·蓝,2,汀兰,迷,1,/,/,/,/,/,/,/,/,/,汀兰,迷,1,0,0,,1,1
/,1-29,发型,翘筝·蓝,3,完美学长,店/迷/5-5少,3,/,/,/,/,/,/,/,/,/,完美学长,店/迷/5-5少,3,0,0,,3,3
/,1-29,发型,翘筝·蓝,4,甜美少女,成就,1,/,/,/,/,/,/,/,/,/,甜美少女,成就,1,0,0,,3,3
/,2-01,连衣裙,午夜精灵,1,蓝短裙,店/迷,3,/,/,/,/,/,/,/,/,/,蓝短裙,店/迷,3,0,0,,3,3
/,2-01,连衣裙,午夜精灵,2,点灯的星,店,2,/,/,/,/,/,/,/,/,/,点灯的星,店,2,0,0,,3,3
/,2-01,连衣裙,午夜精灵,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-01,连衣裙,午夜精灵,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-02,连衣裙,牧笛,1,OL的衬衫·白,店/迷/2-4少,3,/,/,/,/,/,/,/,/,/,OL的衬衫·白,店/迷/2-4少,3,0,0,,3,3
/,2-02,连衣裙,牧笛,2,OL的衬衫·蓝,定035,2,/,/,/,/,OL的衬衫·蓝,定制,2,0,,OL的衬衫·白,店/迷/2-4少,2,1,0,,2,2
/,2-02,连衣裙,牧笛,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-02,连衣裙,牧笛,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-03,连衣裙,魔域筝灵,1,科学家,店/迷/3-11少,2,/,/,/,/,/,/,/,/,/,科学家,店/迷/3-11少,2,0,0,,3,3
/,2-03,连衣裙,魔域筝灵,2,裁缝班·卡其,迷/1-2少,3,/,/,/,/,/,/,/,/,/,裁缝班·卡其,迷/1-2少,3,0,0,,3,3
/,2-03,连衣裙,魔域筝灵,3,陶艺,店/迷,3,/,/,/,/,/,/,/,/,/,陶艺,店/迷,3,0,0,,3,3
/,2-03,连衣裙,魔域筝灵,4,经典牛仔裤,迷/3-5少,2,/,/,/,/,/,/,/,/,/,经典牛仔裤,迷/3-5少,2,0,0,,3,3
/,2-04,连衣裙,安琪儿,1,高腰短裙·红,定228,5,/,/,/,/,高腰短裙·红,定制,5,0,,高腰短裙·黑,店/迷/3-10少,5,1,0,,5,5
/,2-04,连衣裙,安琪儿,2,萝蔓·蓝,1-7少,3,/,/,/,/,/,/,/,/,/,萝蔓·蓝,1-7少,3,0,0,,3,3
/,2-04,连衣裙,安琪儿,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
