,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,
名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取方式,综合得分,"春天/远足/运动等
（简活可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）","春天/远足/运动等
（简活可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）"
简约凉鞋*黑,001,2,,4,,4,4,,,4,4,,,,店/迷,20,16,12,4,8,4,12,8,12,12,12,4,-12,-4,-12,4,-4,4,4
简约凉鞋*蓝,002,2,,4,,4,,4,,4,4,,,,定001,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
特级助手*中靴,003,4,5,,,4,4,,,5,,5,英伦,,兑换,23,9,4,14,9,14,14,10,14,4,-5,-15,5,-5,5,5,-3,5,-15
波点凉鞋,004,3,,5,,4,,4,,4,5,,大小姐,,店/迷幻,22,22,18,0,5,8,9,13,17,10,22,14,-22,-12,-6,-4,4,12,-2
流星,007,3,,5,2,,,5,,5,5,,,,店/迷幻,22,20,15,2,7,5,12,17,15,12,18,8,-18,-8,-12,2,12,8,2
童趣*粉,008,4,5,,,4,,5,,5,,4,,,设计图/过关,23,14,9,9,5,18,9,15,18,0,5,-5,-5,-13,13,-5,7,13,-23
童趣*紫,009,4,5,,,4,,5,,4,,5,,,定008,23,13,9,10,5,19,9,14,18,0,3,-5,-3,-13,15,-5,5,13,-23
童趣*蓝,010,4,4,,,5,,5,,5,,4,,,定008,23,15,10,8,4,18,9,14,19,0,7,-3,-7,-15,13,-5,5,15,-23
童趣*米,011,4,4,,,5,,5,,5,,4,,,定008,23,15,10,8,4,18,9,14,19,0,7,-3,-7,-15,13,-5,5,15,-23
魏紫,013,2,,3,,5,,4,,4,4,,,,店/迷,20,20,16,0,4,9,7,12,16,7,20,12,-20,-12,-2,-6,4,12,-6
珠泪*粉,014,2,,4,4,,,3,,5,5,,,,店/迷,21,17,12,4,9,3,13,17,12,13,13,3,-13,-3,-15,5,13,3,5
珠泪*黑,015,2,,5,3,,4,,,5,3,,,,定014,20,13,8,7,10,0,17,11,10,15,6,-4,-6,0,-20,14,2,0,10
珠泪*白,016,2,,4,4,,4,,,4,4,,,,定014,20,12,8,8,12,0,16,12,8,16,4,-4,-4,4,-20,12,4,-4,12
小绅士,017,3,,3,5,,5,,,5,3,,中性风,英伦,店/迷幻,21,11,6,10,13,0,18,13,8,16,1,-9,-1,5,-21,15,5,-5,11
妖媚爵士,018,3,,3,5,,5,,,5,3,,,,定017,21,11,6,10,13,0,18,13,8,16,1,-9,-1,5,-21,15,5,-5,11
彬彬有礼,019,3,,3,5,,6,,,5,3,,中性风,英伦,定017,22,11,6,11,14,0,19,13,8,17,0,-10,0,6,-22,16,4,-6,12
收脚靴*黑,020,3,,5,,4,5,,,4,,4,中性风,,4-1少,22,13,9,9,5,8,18,4,17,10,4,-4,-4,-12,-6,14,-14,12,-2
收脚靴*棕,021,3,,4,,4,5,,,4,,4,,,定020,21,12,8,9,5,8,17,4,16,9,3,-5,-3,-11,-5,13,-13,11,-3
收脚靴*豹纹,023,3,4,,,4,5,,,4,,5,,,定020,22,8,4,14,9,13,14,8,13,5,-6,-14,6,-4,4,6,-6,4,-12
