名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取方式,综合得分,
简约凉鞋*黑,001,2,,A,,A,A,,,A,A,,,,店/迷,20,获取途径说明：
简约凉鞋*蓝,002,2,,A,,A,,A,,A,A,,,,定001,20,【店】商店购买；【迷/幻】迷/幻阁
波点凉鞋,004,3,,S,,A,,A,,A,S,,大小姐,,店/迷幻,22,【定xxx】编号为xxx定制
流星,007,3,,S,C,,,S,,S,S,,,,店/迷幻,22,【进化】服装进化；【设计图】设计图制作
流星,007,3,,S,C,,,S,,S,S,,,,店/迷幻,22,【x-y少/公】x章y关少女级/公主级掉落
童趣*粉,008,4,S,,,A,,S,,S,,A,,,设计图/过关,23,【成就】取得成就；【过关】过关有礼
童趣*紫,009,4,S,,,A,,S,,A,,S,,,定008,23,【系统送】系统赠送
童趣*蓝,010,4,A,,,S,,S,,S,,A,,,定008,23,【签到】签到赠送
童趣*米,011,4,A,,,S,,S,,S,,A,,,定008,23,【vip】充值赠送
魏紫,013,2,,B,,S,,A,,A,A,,,,店/迷,20,
珠泪*粉,014,2,,A,A,,,B,,S,S,,,,店/迷,21,关于综合得分的说明：
珠泪*黑,015,2,,S,B,,A,,,S,B,,,,定014,20,楼楼也不知道系统是如何算分的
珠泪*白,016,2,,A,A,,A,,,A,A,,,,定014,20,只是在这里姑且做一个计算
小绅士,017,3,,B,S,,S,,,S,B,,中性风,英伦,店/迷幻,21,假定SS=6、S=5、A=4、B=3、C=2
收脚靴*黑,020,3,,S,,A,S,,,A,,A,中性风,,4-1少,22,计算每件衣服五属性合计得分
收脚靴*棕,021,3,,A,,A,S,,,A,,A,,,定020,21,
收脚靴*豹纹,023,3,A,,,A,S,,,A,,S,,,定020,22,
越野鞋,024,3,,S,,S,S,,,A,,A,中性风,,迷幻,23,
普通帆布鞋,025,2,,A,,A,,B,,A,,A,中性风,,迷/3-7少,19,
贴心泰迪*黑,035,,S,,,S,,S,,S,S,,,,迷,25,
贴心泰迪*花,036,,S,,,S,,A,,S,A,,,,定035,23,
贴心泰迪*白,037,5,SS,,,S,,S,,S,S,,小动物,,定035,26,
筝迹*黑,038,3,S,,C,,,A,S,,S,,,,设计图,21,
筝迹*蓝,039,3,S,,B,,,B,S,,S,,,,定039,21,
筝迹*白,040,3,S,,C,,S,,S,,S,,,,定039,22,
筝迹*粉,041,3,S,,B,,S,,S,,S,,,,定039,23,
蔷薇心,050,4,S,,,A,,S,,S,A,,洛丽塔,,过关,23,
魔法机械,051,4,S,,,S,,A,,S,,S,欧式古典,,兑换,24,
千金小姐,052,4,A,,S,,S,,,B,SS,,欧式古典,,幻,23,
贵妇风情,053,4,B,,S,,A,,S,,S,,欧式古典,,幻,22,
鱼嘴凉鞋*白,055,3,,A,S,,,C,,A,S,,,,店/迷幻,20,
鱼嘴凉鞋*黑,056,3,,S,S,,S,,B,,A,,,,定055,22,
鱼嘴凉鞋*红,057,3,,S,S,,,B,,A,S,,,,定057,22,
乔娜,060,3,,S,A,,S,,B,,A,,OL,,店/迷幻,21,
拂绿,061,4,,S,S,,,S,,S,S,,中式古典,,迷幻/6-5公,25,
拂绿*华丽,062,5,,B,SS,,,S,,SS,S,,中式古典,,进化,25,
擦肩而过,063,3,,SS,A,,B,,,B,B,,英伦,,店/迷幻,19,
护士鞋,064,2,,S,,B,,A,,A,B,,医务使者,,成就,19,
心焰,065,2,,A,A,,,A,,S,B,,,,店/迷,20,
醉梦,066,3,A,,S,,A,,A,,S,,和风,,设计图,22,
开拓,067,3,S,,A,,A,,A,,A,,摇滚风,,店/迷幻/5-3公,21,
甜心巧克力,069,3,,A,S,,A,,A,,S,,OL,,4-6公/5-7公,22,
甜心巧克力*华丽,070,4,,S,S,,S,,S,,S,,,,进化/迷幻,25,
音乐盒*棕,072,3,,SS,A,,B,,B,,,S,英伦,,迷幻,21,
