名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取方式,综合得分,
暮雪,001,3,A,,,A,,S,,S,,S,,,店/迷幻,23,获取途径说明：
心云暖袜*蓝,002,3,S,,,A,,A,,A,,S,,,定001,22,【店】商店购买；【迷/幻】迷/幻阁
心云暖袜*粉,003,3,A,,,A,,S,,A,,S,,,定001,22,【定xxx】编号为xxx定制
心云暖袜*白,004,3,A,,,A,,A,,S,,A,,,定001,21,【进化】服装进化；【设计图】设计图制作
天真半筒袜,005,2,A,,,A,,A,,A,,A,,,店/迷,20,【x-y少/公】x章y关少女级/公主级掉落
学生棉袜*蓝,006,2,,B,,A,,S,,A,B,,中性风,英伦,店/迷,19,【成就】取得成就；【过关】过关有礼
蔷薇枝蔓,021,4,A,,A,,,S,,S,,A,,,过关,22,【系统送】系统赠送
轻熟心情,023,5,S,,,A,,A,SS,,,S,,,迷幻,24,【签到】签到赠送
黑色条纹,024,2,,A,A,,,B,A,,,S,,,店/迷/2-8少,20,【vip】充值赠送
灰白条纹,025,2,,A,S,,C,,,S,A,,,,定024,20,
粉白条纹,026,2,,A,,B,,S,,A,A,,,,定024,20,关于综合得分的说明：
蓝白条纹,027,2,,A,S,,,A,,A,B,,,,定024,20,楼楼也不知道系统是如何算分的
点点花*粉,028,3,A,,,A,,S,,A,A,,,,设计图,21,只是在这里姑且做一个计算
点点花*黄,029,3,A,,,A,,S,,S,A,,,,定028,22,假定6=6、5=5、4=4、3=3、2=2
点点花*紫,030,3,A,,,A,,A,,S,A,,,,定028,21,计算每件衣服五属性合计得分
点点花*蓝,031,3,A,,,A,,A,,S,A,,,,定028,21,
冬日棉袜*米,032,3,A,,,A,,S,,S,,A,,,店/迷幻,22,
冬日棉袜*蓝,033,3,A,,,A,,S,,S,,S,,,定032,23,
冬日棉袜*粉,034,3,S,,,A,,S,,S,,A,,,定032,23,
低调长袜,035,2,,A,S,,A,,A,,A,,OL,,迷/2-6少,21,
协奏曲,036,2,,A,S,,,C,,S,,A,,,店/迷,20,
护士袜,037,3,,A,A,,,S,,A,A,,医务使者,,店,21,
轩和,038,3,,S,A,,S,,,A,,A,和风,,迷幻/3-4少,22,
落花,039,3,,S,B,,,S,,S,,S,和风,,店,23,
香草奶昔,040,3,A,,,A,,S,,S,,A,女仆装,,迷幻/5-2公,22,
海上花,043,3,S,,S,,A,,A,,,C,中式现代,,迷幻/5-4公,20,
