,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取方式,"综合
得分","春天/远足/运动等
（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）","春天/远足/运动等
（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）"
暮雪,001,3,4,,,4,,5,,5,,5,,,店/迷幻,23,14,10,9,9,4,18,10,14,19,0,5,-3,-5,-5,-15,13,-3,5,15,-23
心云暖袜*蓝,002,3,5,,,4,,4,,4,,5,,,定001,22,12,8,8,10,5,18,9,13,17,0,2,-6,-6,-2,-12,14,-4,4,12,-22
心云暖袜*粉,003,3,4,,,4,,5,,4,,5,,,定001,22,13,9,9,9,4,18,9,13,18,0,4,-4,-4,-4,-14,14,-4,4,14,-22
心云暖袜*白,004,3,4,,,4,,4,,5,,4,,,定001,21,13,9,8,8,4,16,9,13,17,0,5,-3,-5,-5,-13,11,-3,5,13,-21
天真半筒袜,005,2,4,,,4,,4,,4,,4,,,店/迷,20,12,8,8,8,4,16,8,12,16,0,4,-4,-4,-4,-12,12,-4,4,12,-20
学生棉袜*蓝,006,2,,3,,4,,5,,4,3,,中性风,英伦,店/迷,19,19,15,15,0,3,9,7,12,16,6,19,11,11,-19,-13,-1,-5,5,13,-7
蜜糖星,015,5,5,,4,,,6,4,,,5,,,迷,24,6,10,10,18,13,20,9,15,11,8,-12,-4,-4,12,2,16,-6,6,-2,-8
蔷薇枝蔓,021,4,4,,4,,,5,,5,,4,,,过关,22,10,14,5,12,8,13,13,18,14,4,-2,6,-12,2,-6,4,4,14,6,-14
机械态度,022,5,5,,5,,,4,5,,,5,欧式古典,,兑换,24,4,9,9,20,15,19,10,14,9,10,-16,-6,-6,16,6,14,-4,4,-6,-4
轻熟心情,023,5,5,,,4,,4,6,,,5,,,迷幻,24,8,4,14,16,11,24,5,9,13,6,-8,-16,4,8,-2,24,-14,-6,2,-12
黑色条纹,024,2,,4,4,,,3,4,,,5,,,店/迷/2-8少,20,7,11,11,13,8,12,13,7,12,12,-6,2,2,6,-4,4,6,-6,4,4
灰白条纹,025,2,,4,5,,2,,,5,4,,,,定024,20,13,18,8,7,11,0,16,14,9,15,6,16,-4,-6,2,-20,12,8,-2,10
粉白条纹,026,2,,4,,3,,5,,4,4,,,,定024,20,20,17,16,0,4,8,8,13,16,8,20,14,12,-20,-12,-4,-4,6,12,-4
蓝白条纹,027,2,,4,5,,,4,,4,3,,,,定024,20,15,20,11,5,8,4,13,16,12,12,10,20,2,-10,-4,-12,6,12,4,4
点点花*粉,028,3,4,,,4,,5,,4,4,,,,设计图,21,17,13,13,4,8,13,4,17,13,4,13,5,5,-13,-5,5,-13,13,5,-13
点点花*黄,029,3,4,,,4,,5,,5,4,,,,定028,22,18,14,13,4,8,13,5,18,14,4,14,6,4,-14,-6,4,-12,14,6,-14
点点花*紫,030,3,4,,,4,,4,,5,4,,,,定028,21,17,13,12,4,8,12,5,17,13,4,13,5,3,-13,-5,3,-11,13,5,-13
点点花*蓝,031,3,4,,,4,,4,,5,4,,,,定028,21,17,13,12,4,8,12,5,17,13,4,13,5,3,-13,-5,3,-11,13,5,-13
冬日棉袜*米,032,3,4,,,4,,5,,5,,4,,,店/迷幻,22,14,10,9,8,4,17,9,14,18,0,6,-2,-4,-6,-14,12,-4,6,14,-22
冬日棉袜*蓝,033,3,4,,,4,,5,,5,,5,,,定032,23,14,10,9,9,4,18,10,14,19,0,5,-3,-5,-5,-15,13,-3,5,15,-23
冬日棉袜*粉,034,3,5,,,4,,5,,5,,4,,,定032,23,14,10,9,9,5,18,9,15,18,0,5,-3,-5,-5,-13,13,-5,7,13,-23
低调长袜,035,2,,4,5,,4,,4,,4,,OL,,迷/2-6少,21,8,13,12,13,17,4,13,9,4,21,-5,5,3,5,13,-13,5,-3,-13,21
协奏曲,036,2,,4,5,,,2,,5,,4,,,店/迷,20,11,16,6,9,5,6,18,12,15,9,2,12,-8,-2,-10,-8,16,4,10,-2
护士袜,037,3,,4,4,,,5,,4,4,,医务使者,,店,21,17,21,13,4,8,5,12,17,13,12,13,21,5,-13,-5,-11,3,13,5,3
轩和,038,3,,5,4,,5,,,4,,4,和风,,迷幻/3-4少,22,9,13,5,13,9,4,22,8,13,14,-4,4,-12,4,-4,-14,22,-6,4,6
落花,039,3,,5,3,,,5,,5,,5,和风,,店,23,15,18,10,8,3,10,18,13,20,8,7,13,-3,-7,-17,-3,13,3,17,-7
香草奶昔,040,3,4,,,4,,5,,5,,4,女仆装,,迷幻/5-2公,22,14,10,9,8,4,17,9,14,18,0,6,-2,-4,-6,-14,12,-4,6,14,-22
香草奶昔*华丽,041,4,4,,,4,,4,,5,,5,女仆装,,进化,22,13,9,8,9,4,17,10,13,18,0,4,-4,-6,-4,-14,12,-2,4,14,-22
海上花,043,3,5,,5,,4,,4,,,2,中式现代,,迷幻/5-4公,20,0,5,4,20,18,11,11,10,2,13,-20,-10,-12,20,16,2,2,0,-16,6
海上花*华丽,044,4,5,,6,,5,,5,,,2,中式现代,,迷幻/进化,23,0,6,5,23,21,12,13,11,2,16,-23,-11,-13,23,19,1,3,-1,-19,9
野性,046,3,5,,,5,4,,4,,4,,摇滚风,,店,22,9,4,13,13,17,14,4,9,5,12,-4,-14,4,4,12,6,-14,-4,-12,2
森系袜套,047,4,,4,,4,,5,,5,,5,森女系列,,店,23,18,14,13,5,0,14,14,10,23,4,13,5,3,-13,-23,5,5,-3,23,-15
麋鹿暖袜,048,4,4,,,4,,4,,5,,5,森女系列,,店,22,13,9,8,9,4,17,10,13,18,0,4,-4,-6,-4,-14,12,-2,4,14,-22
爱丽丝之袜,049,4,,5,,5,,5,,4,,5,,,迷幻,24,19,14,15,5,0,15,14,9,24,5,14,4,6,-14,-24,6,4,-6,24,-14
吸血花蕊,050,4,,3,4,,5,,5,,5,,,,店/迷幻,22,8,12,13,14,19,5,12,9,3,22,-6,2,4,6,16,-12,2,-4,-16,22
维多利亚的秘密,051,4,3,,,3,3,,5,,6,,哥特风,OL,店/迷幻,20,9,6,14,11,17,11,3,9,3,14,-2,-8,8,2,14,2,-14,-2,-14,8
女王的诱惑,052,3,4,,4,,4,,5,,4,,哥特风,,兑换,21,4,8,9,17,21,9,8,12,0,17,-13,-5,-3,13,21,-3,-5,3,-21,13
月下骑士,053,5,5,,6,,5,,5,,,3,童话系,,迷幻,24,0,6,5,24,21,13,14,11,3,16,-24,-12,-14,24,18,2,4,-2,-18,8
吊带网袜,054,4,5,,3,,5,,6,,5,,,,店/迷幻,24,5,8,11,19,24,11,8,13,0,19,-14,-8,-2,14,24,-2,-8,2,-24,14
魔花,055,4,3,,5,,5,,5,,,5,哥特风,,设计图,23,0,5,5,23,18,13,15,8,5,15,-23,-13,-13,23,13,3,7,-7,-13,7
人偶,056,4,,4,5,,4,,5,,,4,哥特风,OL,店/迷幻,22,4,9,9,18,14,9,17,5,8,18,-14,-4,-4,14,6,-4,12,-12,-6,14
过膝学生袜,057,2,,4,5,,3,,,4,,4,,,店/迷,20,8,13,4,12,8,4,20,9,12,12,-4,6,-12,4,-4,-12,20,-2,4,4
学生运动袜,058,1,,3,,4,,3,,4,,4,英伦,,店/迷,18,14,10,10,4,0,11,11,7,18,3,10,2,2,-10,-18,4,4,-4,18,-12
爱心泡泡,059,3,4,,,4,,4,,4,,5,,,成就,21,12,8,8,9,4,17,9,12,17,0,3,-5,-5,-3,-13,13,-3,3,13,-21
甜心巧克力,060,4,5,,,5,,5,5,,,5,女仆装,,店/迷幻,25,10,5,15,15,10,25,5,10,15,5,-5,-15,5,5,-5,25,-15,-5,5,-15
小网袜,061,3,,5,,3,4,,5,,5,,摇滚风,,店/迷幻,22,13,10,18,9,14,8,9,5,8,19,4,-2,14,-4,6,-6,-4,-12,-6,16
中网袜,062,3,,4,,4,5,,5,,5,,摇滚风,,店/迷幻,23,13,9,18,10,15,9,9,5,8,19,3,-5,13,-3,7,-5,-5,-13,-7,15
大网袜,063,4,,5,3,,,5,5,,5,,,,迷幻,23,15,18,20,8,13,10,8,13,10,18,7,13,17,-7,3,-3,-7,3,-3,13
镂空花袜,064,4,5,,,5,,5,,5,3,,碎花,,店/迷幻,23,18,13,13,5,8,15,5,18,15,3,13,3,3,-13,-7,7,-13,13,7,-17
镂空花打底裤,065,3,5,,,5,,5,,4,3,,碎花,,迷幻,22,17,12,13,5,8,15,4,17,14,3,12,2,4,-12,-6,8,-14,12,6,-16
轻薄丝袜,066,2,,5,4,,4,,4,,2,,,,店,19,7,11,11,12,14,4,13,6,5,19,-5,3,3,5,9,-11,7,-7,-9,19
普通长袜,067,2,,5,4,,4,,4,,2,,,,定066,19,7,11,11,12,14,4,13,6,5,19,-5,3,3,5,9,-11,7,-7,-9,19
白色长袜,069,2,,4,4,,,4,,4,4,,,,定066,20,16,20,12,4,8,4,12,16,12,12,12,20,4,-12,-4,-12,4,12,4,4
设计师的生命,090,4,,5,,3,4,,6,,,5,OL,,店/迷幻,23,8,5,14,15,10,14,14,0,13,15,-7,-13,5,7,-3,5,5,-23,3,7
网眼蕾丝,091,4,5,,3,,3,,6,,,5,OL,,店/迷幻,22,0,3,6,22,17,16,11,8,5,12,-22,-16,-10,22,12,10,0,-6,-12,2
泡沫,095,3,4,,,5,,5,,4,4,,童话系,,迷幻/4-9公,22,18,13,14,4,8,14,4,17,14,4,14,4,6,-14,-6,6,-14,12,6,-14
泡沫*华丽,096,5,5,,,5,,5,,5,5,,童话系,,进化,25,20,15,15,5,10,15,5,20,15,5,15,5,5,-15,-5,5,-15,15,5,-15
枫晚,097,3,5,,,4,5,,4,,4,,,,迷幻/4-8公,22,8,4,12,14,18,13,5,9,4,13,-6,-14,2,6,14,4,-12,-4,-14,4
枫晚*华丽,098,4,6,,4,,5,,5,,3,,,,进化/迷幻,23,3,7,8,20,23,11,9,13,0,17,-17,-9,-7,17,23,-1,-5,3,-23,11
枫晚*珍稀,099,5,5,,4,,5,,5,,,4,,,进化,23,0,4,5,23,19,14,13,9,4,14,-23,-15,-13,23,15,5,3,-5,-15,5
