,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取方式,"综合
得分","春天/远足/运动等
（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）"
暮雪,001,3,4,,,4,,5,,5,,5,,,店/迷幻,23,14,10,9,9,4,18,10,14,19,0
心云暖袜*蓝,002,3,5,,,4,,4,,4,,5,,,定001,22,12,8,8,10,5,18,9,13,17,0
心云暖袜*粉,003,3,4,,,4,,5,,4,,5,,,定001,22,13,9,9,9,4,18,9,13,18,0
心云暖袜*白,004,3,4,,,4,,4,,5,,4,,,定001,21,13,9,8,8,4,16,9,13,17,0
天真半筒袜,005,2,4,,,4,,4,,4,,4,,,店/迷,20,12,8,8,8,4,16,8,12,16,0
学生棉袜*蓝,006,2,,3,,4,,5,,4,3,,中性风,英伦,店/迷,19,19,15,15,0,3,9,7,12,16,6
白喵物语,012,4,5,,,5,,4,,3,,6,,,迷,23,12,7,9,11,5,20,9,12,18,0
金喵物语,013,4,5,,,5,,4,5,,,5,,,定012,24,9,4,14,15,10,24,5,9,14,5
花喵物语,014,4,4,,,4,,5,4,,,5,,,定012,22,9,5,13,13,8,22,5,9,14,4
蜜糖星,015,5,5,,4,,,6,4,,,5,,,迷,24,6,10,10,18,13,20,9,15,11,8
蔷薇枝蔓,021,4,4,,4,,,5,,5,,4,,,过关,22,10,14,5,12,8,13,13,18,14,4
机械态度,022,5,5,,5,,,4,5,,,5,欧式古典,,兑换,24,4,9,9,20,15,19,10,14,9,10
轻熟心情,023,5,5,,,4,,4,6,,,5,,,迷幻,24,8,4,14,16,11,24,5,9,13,6
黑色条纹,024,2,,4,4,,,3,4,,,5,,,店/迷/2-8少,20,7,11,11,13,8,12,13,7,12,12
灰白条纹,025,2,,4,5,,2,,,5,4,,,,定024,20,13,18,8,7,11,0,16,14,9,15
粉白条纹,026,2,,4,,3,,5,,4,4,,,,定024,20,20,17,16,0,4,8,8,13,16,8
蓝白条纹,027,2,,4,5,,,4,,4,3,,,,定024,20,15,20,11,5,8,4,13,16,12,12
点点花*粉,028,3,4,,,4,,5,,4,4,,,,设计图,21,17,13,13,4,8,13,4,17,13,4
点点花*黄,029,3,4,,,4,,5,,5,4,,,,定028,22,18,14,13,4,8,13,5,18,14,4
点点花*紫,030,3,4,,,4,,4,,5,4,,,,定028,21,17,13,12,4,8,12,5,17,13,4
点点花*蓝,031,3,4,,,4,,4,,5,4,,,,定028,21,17,13,12,4,8,12,5,17,13,4
冬日棉袜*米,032,3,4,,,4,,5,,5,,4,,,店/迷幻,22,14,10,9,8,4,17,9,14,18,0
冬日棉袜*蓝,033,3,4,,,4,,5,,5,,5,,,定032,23,14,10,9,9,4,18,10,14,19,0
冬日棉袜*粉,034,3,5,,,4,,5,,5,,4,,,定032,23,14,10,9,9,5,18,9,15,18,0
