,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,类型,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取方式,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
暮雪,001,3,袜子,A,,,A,,S,,S,,S,,,店/迷幻,2820,1715,1220,1105,1105,495,2210,1220,1715,2325,0,1715
心云暖袜*蓝,002,3,袜子,S,,,A,,A,,A,,S,碎花,,定001,2705,1485,990,990,1220,610,2210,1105,1600,2095,0,1715
心云暖袜*粉,003,3,袜子,A,,,A,,S,,A,,S,碎花,,定001,2705,1600,1105,1105,1105,495,2210,1105,1600,2210,0,1600
心云暖袜*白,004,3,袜子,A,,,A,,A,,S,,A,碎花,,定001,2590,1600,1105,990,990,495,1980,1105,1600,2095,0,1600
天真半筒袜,005,2,袜子,A,,,A,,A,,A,,A,,,店/迷,2475,1485,990,990,990,495,1980,990,1485,1980,0,1485
学生棉袜*蓝,006,2,袜子,,B,,A,,S,,A,B,,中性风,英伦,店/迷/5-6少,2440,2440,1945,1945,0,420,1105,915,1525,2020,840,495
学生棉袜*棕,007,2,袜子,,A,,A,,A,,A,B,,中性风,英伦,定006,2400,2400,1905,1905,0,420,990,990,1410,1980,915,495
英伦格*棕,008,4,袜子,S,,B,,,B,,SS,,S,中性风,英伦,设计图,2920,1280,1700,420,1640,1030,1640,1890,2310,1890,420,2500
英伦格*白,009,4,袜子,A,,S,,,S,,S,,S,中性风,英伦,定008,2935,1220,1830,610,1715,1105,1715,1830,2325,1830,610,2325
英伦格*蓝,010,4,袜子,A,,,S,,A,,S,,A,中性风,英伦,定008,2705,1715,1105,1105,990,495,2095,1105,1600,2210,0,1600
英伦格*粉,011,4,袜子,S,,S,,B,,,S,,S,中性风,英伦,定008,2860,610,1220,0,2250,1640,1220,2250,1830,1220,1030,2860
白喵物语,012,4,袜子,S,,,S,,A,,B,,SS,,,迷,2995,1525,915,1105,1470,610,2575,1280,1525,2385,0,1890
金喵物语,013,4,袜子,S,,,S,,A,S,,,S,,,定012,2935,1105,495,1715,1830,1220,2935,610,1105,1715,610,1220
花喵物语,014,4,袜子,A,,,A,,S,A,,,S,,,定012,2705,1105,610,1600,1600,990,2705,610,1105,1715,495,1105
蜜糖星,015,5,袜子,S,,A,,,SS,A,,,S,,,迷,3070,860,1355,1355,2210,1600,2575,1105,1965,1470,990,1715
薄荷星,016,5,袜子,S,,A,,,S,S,,,S,,,定015,2935,610,1105,1220,2325,1715,2440,1105,1715,1220,1105,1715
墨夜星,017,5,袜子,S,,A,,,S,S,,,S,,,定015,2935,610,1105,1220,2325,1715,2440,1105,1715,1220,1105,1715
泰迪足迹*棕,018,3,袜子,,A,,S,,A,,A,,A,,,迷,2590,2095,1485,1600,495,0,1600,1485,990,2590,495,990
泰迪足迹·蓝,019,3,袜子,,A,,S,,S,,A,,A,,,定018,2705,2210,1600,1715,495,0,1715,1485,1105,2705,495,990
泰迪足迹·黑,020,3,袜子,,A,,S,,A,,A,,A,,,定018,2590,2095,1485,1600,495,0,1600,1485,990,2590,495,990
蔷薇枝蔓,021,4,袜子,A,,A,,,S,,S,,A,,,过关,2705,1220,1715,610,1485,990,1600,1600,2210,1715,495,2095
机械态度,022,5,袜子,S,,S,,,A,S,,,S,欧式古典,,兑换,2935,495,1105,1105,2440,1830,2325,1220,1715,1105,1220,1830
轻熟心情,023,5,袜子,S,,,A,,A,SS,,,S,欧式古典,,迷幻,3070,990,495,1850,2080,1470,3070,610,1105,1600,860,1220
黑色条纹,024,2,袜子,,A,A,,,B,A,,,S,,,店/迷/2-8少,2515,915,1410,1410,1600,990,1525,1600,915,1525,1485,1105
灰白条纹,025,2,袜子,,A,S,,C,,,S,A,,,,定024,2495,1600,2210,990,895,1390,0,2000,1715,1105,1885,1505
粉白条纹,026,2,袜子,,A,,B,,S,,A,A,,,,定024,2515,2515,2095,2020,0,495,1030,990,1600,2020,990,495
蓝白条纹,027,2,袜子,,A,S,,,A,,A,B,,,,定024,2515,1905,2515,1410,610,1030,495,1600,2020,1485,1525,1105
点点花*粉,028,3,袜子,A,,,A,,S,,A,A,,,,设计图,2590,2095,1600,1600,495,990,1600,495,2095,1600,495,990
点点花*黄,029,3,袜子,A,,,A,,S,,S,A,,,,定028,2705,2210,1715,1600,495,990,1600,610,2210,1715,495,1105
点点花*紫,030,3,袜子,A,,,A,,A,,S,A,,,,定028,2590,2095,1600,1485,495,990,1485,610,2095,1600,495,1105
点点花*蓝,031,3,袜子,A,,,A,,A,,S,A,,,,定028,2590,2095,1600,1485,495,990,1485,610,2095,1600,495,1105
冬日棉袜*米,032,3,袜子,A,,,A,,S,,S,,A,,,店/迷幻,2705,1715,1220,1105,990,495,2095,1105,1715,2210,0,1600
冬日棉袜*蓝,033,3,袜子,A,,,A,,S,,S,,S,,,定032,2820,1715,1220,1105,1105,495,2210,1220,1715,2325,0,1715
冬日棉袜*粉,034,3,袜子,S,,,A,,S,,S,,A,,,定032,2820,1715,1220,1105,1105,610,2210,1105,1830,2210,0,1715
低调长袜,035,2,袜子,,A,S,,A,,A,,A,,OL,,2-6少,2590,990,1600,1485,1600,2095,495,1600,1105,495,2590,1105
协奏曲,036,2,袜子,,A,S,,,C,,S,,A,,,店/迷,2495,1390,2000,780,1105,610,780,2210,1505,1885,1105,1715
护士袜,037,3,袜子,,A,A,,,S,,A,A,,医务使者,,店,2590,2095,2590,1600,495,990,610,1485,2095,1600,1485,990
轩和,038,3,袜子,,S,A,,S,,,A,,A,和风,,3-4少,2705,1105,1600,610,1600,1105,495,2705,990,1600,1715,2095
