,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,类型,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取方式,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
暮雪,001,3,袜子,A,,,A,,S,,S,,S,,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
心云暖袜*蓝,002,3,袜子,S,,,A,,A,,A,,S,,,定001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
心云暖袜*粉,003,3,袜子,A,,,A,,S,,A,,S,,,定001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
心云暖袜*白,004,3,袜子,A,,,A,,A,,S,,A,,,定001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
天真半筒袜,005,2,袜子,A,,,A,,A,,A,,A,,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
学生棉袜*蓝,006,2,袜子,,B,,A,,S,,A,B,,中性风,英伦,店/迷/5-6少,#N/A,2440,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
学生棉袜*棕,007,2,袜子,,A,,A,,A,,A,B,,中性风,英伦,定006,#N/A,2400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
英伦格*棕,008,4,袜子,S,,B,,,B,,SS,,S,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
英伦格*白,009,4,袜子,A,,S,,,S,,S,,S,,,定008,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
英伦格*蓝,010,4,袜子,A,,,S,,A,,S,,A,,,定008,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
英伦格*粉,011,4,袜子,S,,S,,B,,,S,,S,,,定008,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2860
白喵物语,012,4,袜子,S,,,S,,A,,B,,SS,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
金喵物语,013,4,袜子,S,,,S,,A,S,,,S,,,定012,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2935,#N/A,#N/A,#N/A,#N/A,#N/A
花喵物语,014,4,袜子,A,,,A,,S,A,,,S,,,定012,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2705,#N/A,#N/A,#N/A,#N/A,#N/A
蜜糖星,015,5,袜子,S,,A,,,SS,A,,,S,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
薄荷星,016,5,袜子,S,,A,,,S,S,,,S,,,定015,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
墨夜星,017,5,袜子,S,,A,,,S,S,,,S,,,定015,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
泰迪足迹*棕,018,3,袜子,,A,,S,,A,,A,,A,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2590,#N/A,#N/A
泰迪足迹·蓝,019,3,袜子,,A,,S,,S,,A,,A,,,定018,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2705,#N/A,#N/A
泰迪足迹·黑,020,3,袜子,,A,,S,,A,,A,,A,,,定018,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2590,#N/A,#N/A
蔷薇枝蔓,021,4,袜子,A,,A,,,S,,S,,A,,,过关,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
机械态度,022,5,袜子,S,,S,,,A,S,,,S,欧式古典,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
轻熟心情,023,5,袜子,S,,,A,,A,SS,,,S,欧式古典,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3070,#N/A,#N/A,#N/A,#N/A,#N/A
黑色条纹,024,2,袜子,,A,A,,,B,A,,,S,,,店/迷/2-8少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
灰白条纹,025,2,袜子,,A,S,,C,,,S,A,,,,定024,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
粉白条纹,026,2,袜子,,A,,B,,S,,A,A,,,,定024,#N/A,2515,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蓝白条纹,027,2,袜子,,A,S,,,A,,A,B,,,,定024,#N/A,#N/A,2515,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
点点花*粉,028,3,袜子,A,,,A,,S,,A,A,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
点点花*黄,029,3,袜子,A,,,A,,S,,S,A,,,,定028,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
点点花*紫,030,3,袜子,A,,,A,,A,,S,A,,,,定028,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
点点花*蓝,031,3,袜子,A,,,A,,A,,S,A,,,,定028,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
冬日棉袜*米,032,3,袜子,A,,,A,,S,,S,,A,,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
冬日棉袜*蓝,033,3,袜子,A,,,A,,S,,S,,S,,,定032,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
冬日棉袜*粉,034,3,袜子,S,,,A,,S,,S,,A,,,定032,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
低调长袜,035,2,袜子,,A,S,,A,,A,,A,,OL,,2-6少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2590,#N/A
协奏曲,036,2,袜子,,A,S,,,C,,S,,A,,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
护士袜,037,3,袜子,,A,A,,,S,,A,A,,医务使者,,店,#N/A,#N/A,2590,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
轩和,038,3,袜子,,S,A,,S,,,A,,A,和风,,3-4少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2705,#N/A,#N/A,#N/A,#N/A
落花,039,3,袜子,,S,B,,,S,,S,,S,和风,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
香草奶昔,040,3,袜子,A,,,A,,S,,S,,A,女仆装,,迷幻/5-2公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
香草奶昔*华丽,041,4,袜子,A,,,A,,A,,S,,S,女仆装,,进040/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
香草奶昔*珍稀,042,5,袜子,S,,,S,,S,,B,,SS,女仆装,,进041,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
海上花,043,3,袜子,S,,S,,A,,A,,,C,中式现代,,迷幻/5-4公,#N/A,#N/A,#N/A,#N/A,2495,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
海上花*华丽,044,4,袜子,S,,SS,,S,,S,,,C,中式现代,,迷幻/进043,#N/A,#N/A,#N/A,#N/A,2975,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
