名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,综合得分,
馨朵*白,001,2,,A,,A,C,,S,,A,,,,店/迷,19,获取途径说明：
馨朵*粉,002,2,,S,,A,,C,A,,A,,,,定001,19,【店】商店购买；【迷/幻】迷/幻阁
馨朵*蓝,003,2,,SS,C,,C,,A,,S,,,,定001,19,【定xxx】编号为xxx定制
熟韵女郎,004,3,,S,S,,S,,A,,A,,防晒,,店/迷幻,23,【进化】服装进化；【设计图】设计图制作
空翼*蓝,005,3,,S,,A,,A,A,,S,,,,店/迷幻,22,【x-y少/公】x章y关少女级/公主级掉落
空翼*白,006,3,,S,,C,,S,S,,S,,,,定005,22,【成就】取得成就；【过关】过关有礼
萝蔓*蓝,007,2,,S,,B,,A,S,,A,,,,1-7少,21,【系统送】系统赠送
萝蔓*粉,008,2,,B,,A,,A,A,,A,,,,定007,19,【签到】签到赠送
萝蔓*白,009,2,,A,,A,,B,A,,A,,,,定007,19,【vip】充值赠送
蓝贞*上衣,010,3,A,,,A,,A,,A,S,,洛丽塔,,vip,21,
小飞侠*背心,012,2,A,,,A,,S,,A,A,,洛丽塔,,迷,21,关于综合得分的说明：
兔子兜*粉,018,4,S,,,S,,S,A,,,S,小动物,防晒,设计图/过关,24,楼楼也不知道系统是如何算分的
兔子兜*白,019,4,S,,,A,,S,,A,,A,,,定018,22,只是在这里姑且做一个计算
兔子兜*黑,020,4,S,,,A,,S,,S,,A,,,定018,23,假定6=6、5=5、4=4、3=3、2=2
小樱桃*粉,022,3,A,,,A,,S,S,,A,,,,设计图,22,计算每件衣服五属性合计得分
小樱桃*米,023,3,S,,,S,,S,A,,A,,,,定022,23,
小樱桃*紫,024,3,A,,,S,,S,B,,A,,,,定022,21,
魅影,025,3,S,,,B,,B,S,,A,,防晒,,迷幻,20,
风情*白,029,1,,A,A,,,B,C,,,A,,,店/迷/1-6少,17,
风情*黑,030,1,,A,B,,,C,,A,,B,,,定029,16,
记者的衣橱*蓝,031,2,,S,,B,,B,,B,S,,中性风,牛仔布,店/迷/1-1少,19,
记者的衣橱*绿,032,2,,SS,,B,,B,,C,S,,,,定031,19,
记者的衣橱*黑,033,2,,A,B,,B,,A,,A,,,,定031,18,
记者的衣橱*白,034,2,,A,A,,A,,,B,A,,,,定031,19,
OL的衬衫*白,035,2,,A,A,,A,,,A,B,,中性风,OL,店/迷/2-4少,19,
OL的衬衫*蓝,036,2,,A,S,,B,,B,,B,,,,定035,18,
OL的衬衫*黑,037,2,,A,A,,B,,B,,A,,,,定035,18,
OL的衬衫*米,038,2,,A,A,,A,,B,,A,,,,定035,19,
中学生,039,2,,A,A,,,B,,A,A,,中性风,英伦,店/迷,19,
图书馆*粉,047,2,,B,,A,,A,,S,A,,中性风,防晒,店/迷/4-10少,20,
图书馆*红,048,2,,B,,S,B,,,S,,S,,,定047,21,
图书馆*蓝,049,2,,B,,A,C,,,S,,S,,,定047,19,
NIKKI衫*黑,051,2,,S,,A,B,,,A,A,,运动系,,设计图/4-12少,20,
NIKKI衫*粉,053,2,,A,,S,,B,,A,A,,,,定051,20,
蒸汽时代,056,5,S,,S,,,B,,SS,,S,欧式古典,防晒,兑换,24,
公爵千金*上衣,057,5,S,,S,,,B,S,,,S,欧式古典,,幻,23,
欧风衬衣,058,4,S,,S,,,B,S,,,S,大小姐,防晒,幻,23,
绿色T恤,060,2,,A,,A,,A,,A,A,,运动系,,店/迷/3-1少,20,
粉色t恤,061,2,,A,,A,,A,,S,A,,,,定060,21,
橙色t恤,062,2,,A,,A,,A,,A,A,,,,定060,20,
紫色T恤,063,2,,A,,A,,A,,A,A,,,,定060,20,
秋日甜心*绿,064,1,,A,,A,,B,,B,,B,,,迷/1-5少,17,
秋日甜心*粉,065,1,,B,,A,,A,,A,,B,,,定064,18,
沁蜜桃,066,2,,A,,S,,A,,A,A,,防晒,,店/迷/5-4少,21,
精英衬衫,075,4,,A,S,,,B,,S,S,,大小姐,OL,vip,22,
西部精神,076,3,,S,,S,B,,S,,S,,侠客联盟,,迷幻/2-2公,23,
性感不良*上衣,078,3,,S,,A,A,,A,,S,,摇滚风,,店,22,
熊猫睡衣*上装,080,3,,S,,S,,A,,A,,A,睡衣,,设计图,22,
爱心睡衣*上装,081,3,,A,,A,,A,,S,,A,,,定080,21,
毛线的温度,083,3,,S,S,,,B,,S,,A,森女系列,,迷幻,22,
娃娃领,084,1,,A,,A,,A,,B,A,,,,迷,19,
俏皮宝贝,086,1,B,,,SS,,B,,B,,B,,,店/迷,18,
性感雕花,087,3,,SS,B,,,S,,B,,B,,,迷幻/5-12少,20,
蝶兰抹胸,091,3,,S,C,,,S,A,,A,,中式古典,,迷幻/4-2公,20,
蝶兰抹胸*华丽,092,4,,SS,B,,B,,S,,S,,中式古典,,进化/迷,22,
红马甲,096,4,S,,,S,,S,,A,A,,童话系,洛丽塔,迷幻/3-7公,23,
红马甲*华丽,097,4,A,,,S,,A,,S,A,,童话系,洛丽塔,进化/迷,22,
水手服上衣,099,3,,A,,S,,S,,A,S,,学院系,,店/迷幻,23,
玲珑*上衣,100,4,S,,A,,A,,S,,S,,泳装,中式现代,设计图,23,
环泳*上衣,101,3,,A,S,,A,,A,,A,,泳装,,设计图,21,
棒球上衣,103,1,,B,,A,,A,,B,,B,冬装,,店/迷,17,
倒影,105,3,,A,A,,B,,A,,,S,,,店,20,
雪绒花,108,3,S,,S,,,A,,S,,B,防晒,,设计图,22,
糕点师,113,4,,A,,S,,A,S,,S,,欧式古典,,店,23,
糕点师*粉,117,4,,S,S,,,A,S,,S,,欧式古典,,成就,24,
青草莓,119,3,,A,,S,,S,,A,A,,碎花,,迷幻,22,
年少,121,2,,A,,A,,A,,S,A,,森女系列,碎花,店/迷,21,
神圣医者*衣,127,3,,B,A,,A,,,S,A,,医务使者,中性风,3-6少,20,
甜美花季*衣,131,4,A,,,A,,S,,S,S,,森女系列,,成就,23,
樱桃汽水,132,3,,S,,S,,S,,A,A,,运动系,,店/迷幻,23,
花香,133,5,,S,,S,,SS,,SS,S,,大小姐,,系统送,27,
露珠,135,3,,S,S,,,B,,S,S,,居家服,,迷幻,23,
铆钉抹胸,137,3,S,,,A,A,,A,,A,,摇滚风,,设计图,21,
雨天,139,2,,A,A,,,S,,C,A,,,,3-2少,19,
白雾,140,2,,S,S,,,C,,C,S,,,,5-1少,19,
丘丘,142,3,,A,A,,,S,,S,A,,森女系列,小动物,迷幻,22,
记号,143,3,,S,S,,S,,,B,,B,,,3-11少,21,
撞衫,144,2,,A,A,,S,,,C,,S,,,迷/5-支2少,20,
餐厅领班,145,4,B,,S,,A,,,S,,S,中性风,OL,店/迷幻,22,
桔梗,146,3,,S,SS,,,B,,B,,S,防晒,,迷幻,22,
宁静校园,150,3,,S,S,,,B,,S,A,,童话系,,店,22,
普通两件套,154,3,,A,,C,S,,S,,S,,,,3-12少,21,
醒来,157,2,,A,,A,,A,,A,A,,,,店,20,
从容,160,2,,A,,A,,A,,A,,A,防晒,,店/迷,20,
海之号角*上衣,165,3,,S,,S,,C,S,,A,,POP,,2-支1少,21,
海滨,166,3,,S,A,,B,,S,,A,,POP,,迷幻,22,
俏海,167,2,,A,,A,,A,B,,S,,,,店/迷,20,
全棉上衣*褐,172,1,,B,,A,,A,,B,B,,碎花,,迷/1-8少,17,
全棉上衣*白,173,1,,A,,A,,B,,A,B,,,,定172,18,
轻柔,174,1,,A,,B,,B,,B,A,,碎花,,店/迷,17,
芬芳*粉,179,1,,B,,B,,A,,A,,B,碎花,防晒,迷/2-1少,17,
芬芳*青,180,1,,A,,A,,A,,B,,B,,,定179,18,
运动少女,181,1,,A,,A,,B,,A,,B,居家服,防晒,店/迷/5-11少,18,
运动服*绿,182,1,,A,,B,,B,,A,A,,居家服,,迷/1-9少,18,
运动服*黑白,183,1,,B,,A,,A,,B,B,,,,定182,17,
运动服*粉,184,1,,A,,B,,B,,A,B,,,,定182,17,
运动外套,185,1,,A,,B,,B,,A,,B,运动系,,迷,17,
运动背心,190,2,,A,,A,,A,B,,B,,运动系,,迷,18,
时尚搭配,191,2,,S,S,,S,,,C,,B,学院系,中性风,店,20,
小镇姑娘,196,3,,B,S,,,B,,S,S,,中式现代,民国服饰,店,21,
炸弹*黑,205,3,,A,S,,,B,B,,S,,睡衣,,迷幻,20,
炸弹*白,206,3,,S,S,,,B,S,,S,,,,定205,23,
小炸弹,207,3,,A,,S,,B,A,,S,,睡衣,,迷幻,21,
紧身背心*黑,208,2,,A,,S,A,,A,,A,,睡衣,,店/设计图/3-4少,21,
紧身背心*灰,209,2,,A,,A,A,,A,,S,,,,定208,21,
夜色*白,212,3,,A,,A,,B,S,,A,,睡衣,,店/迷幻,20,
个性涂鸦,219,3,,S,,B,S,,S,,A,,POP,,店,22,
柠檬汁,223,2,,A,,A,,B,B,,A,,,,迷,18,
蓝莓记忆,224,4,,S,S,,C,,S,,S,,POP,,迷幻,22,
香蕉奶昔,225,1,,A,,B,,A,,B,A,,运动系,,迷,18,
绿星魂,226,1,,A,,A,,B,,B,,A,运动系,防晒,店/迷,18,
紫芋,227,1,,A,A,,C,,,B,,B,,,店/迷,16,
浅咖毛衣,238,3,,A,A,,,S,,A,,A,,,迷幻,21,
舞娘上衣,241,4,S,,,A,,B,S,,S,,舞者,印度服饰,店,22,
首席特助*衣,242,4,S,,A,,,B,,S,,S,欧式古典,,店,22,
超级特工*衣,243,4,A,,S,,S,,S,,A,,侠客联盟,摇滚风,设计图,23,
绩点,244,3,,S,C,,,S,,B,S,,,,6-9少,20,
苏打水*蓝,248,3,,S,,A,,A,,S,A,,POP,碎花,店/迷幻,22,
苏打水*黑,249,3,,A,,A,,A,,B,A,,,,定248,19,
红晕,253,3,,A,S,,S,,,A,,A,,,6-5少/成就,22,
风信子,256,4,,S,,A,,B,,S,SS,,POP,,店/迷幻,23,
猫之语*黑,257,4,,A,,A,S,,A,,A,,摇滚风,小动物,店/迷幻,21,
猫之语*白,258,4,,A,,S,,A,S,,A,,摇滚风,小动物,定257,23,
回音,259,3,,A,A,,A,,,A,S,,,,6-3少,21,
空气炸锅,260,3,,A,,S,,S,B,,B,,居家服,,店/迷幻,20,
烟花会,261,3,,A,,S,,A,,A,,A,碎花,,迷幻,21,
珍珠佳人,262,3,,S,,A,B,,S,,S,,睡衣,,迷幻/2-9少,22,
渡鸦,266,3,,C,S,,S,,,S,,S,,,店/6-6少,22,
粉色风暴*上衣,271,3,,A,,A,,A,,A,A,,泳装,,设计图,20,
鸡心领毛衣,273,2,,A,B,,A,,B,,,A,居家服,防晒,迷/6-2少,18,
