,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足/运动等
（简活可纯凉）","夏日物语
（简优可纯凉）","海边派对
（简活可性凉）","宫廷/音乐厅
(华优熟性暖）","女王大人
(华优熟性凉）","冬天一把火
（华活可性暖）","有女/侦探
（简优熟纯暖）","奇幻童话园
（华优可纯凉）","圣诞家庭会
（简活可纯暖）","办公室明星
（简优熟性凉）"
馨朵*白,001,2,,4,,4,2,,5,,4,,,,店/迷,19,12,8,17,7,11,9,6,4,8,15
馨朵*粉,002,2,,5,,4,,2,4,,4,,,,定001,19,15,11,19,4,8,10,5,6,11,13
馨朵*蓝,003,2,,6,2,,2,,4,,5,,,,定001,19,11,13,15,8,13,4,10,7,6,19
熟韵女郎,004,3,,5,5,,5,,4,,4,,防晒,,店/迷幻,23,9,14,13,14,18,4,15,9,5,23
空翼*蓝,005,3,,5,,4,,4,4,,5,,,,店/迷幻,22,18,14,22,4,9,12,5,9,13,14
空翼*白,006,3,,5,,2,,5,5,,5,,,,定005,22,17,15,22,5,10,12,5,10,12,15
萝蔓*蓝,007,2,,5,,3,,4,5,,4,,,,1-7少,21,16,13,21,5,9,12,5,8,12,14
萝蔓*粉,008,2,,3,,4,,4,4,,4,,,,定007,19,15,11,19,4,8,12,3,8,11,11
萝蔓*白,009,2,,4,,4,,3,4,,4,,,,定007,19,15,11,19,4,8,11,4,7,11,12
蓝贞*上衣,010,3,4,,,4,,4,,4,5,,洛丽塔,,vip,21,17,13,13,4,9,12,4,17,12,5
樱宁*上衣,011,2,4,,4,,,4,,4,4,,洛丽塔,,设计图,20,12,16,8,8,12,8,8,20,8,8
小飞侠*背心,012,2,4,,,4,,5,,4,4,,洛丽塔,,迷,21,17,13,13,4,8,13,4,17,13,4
夏蝉上衣*粉,013,3,4,,,4,,5,,5,4,,洛丽塔,,设计图,22,18,14,13,4,8,13,5,18,14,4
甜心骑士*上衣,016,4,5,,4,,,5,,4,5,,洛丽塔,,迷幻,23,14,18,10,9,14,10,8,23,9,9
