,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
名称,NO.,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,"综合
得分","春天/远足等
(简活可纯凉)","夏日/清秀佳人
(简优可纯凉)","海边派对
(简活可性凉)","宫廷/音乐厅
(华优熟性暖)","女王大人
(华优熟性凉)","冬天一把火
(华活可性暖)","有女/侦探
(简优熟纯暖)","奇幻童话园
(华优可纯凉)","圣诞家庭会
(简活可纯暖)","办公室明星
(简优熟性凉)","绝色无双
(华优熟纯暖)"
馨朵*白,001,2,,,A,,A,C,,S,,A,,,,店/迷,7750,4800,3200,6750,2950,4550,3550,2600,1600,3200,6150,1000
馨朵*粉,002,2,,,S,,A,,C,A,,A,,,,定001,7750,6150,4550,7750,1600,3200,4200,1950,2600,4550,5150,0
馨朵*蓝,003,2,,,SS,C,,C,,A,,S,,,,定001,8275,4675,5675,6275,3600,5550,1600,4725,2950,2725,8275,2000
熟韵女郎,004,3,,,S,S,,S,,A,,A,,防晒,,店/迷幻,9050,3550,5500,5150,5500,7100,1600,5850,3550,1950,9050,3900
空翼*蓝,005,3,,,S,,A,,A,A,,S,,,,店/迷幻,8700,7100,5500,8700,1600,3550,4800,1950,3550,5150,5500,0
空翼*白,006,3,,,S,,C,,S,S,,S,,,,定005,8800,6850,5850,8800,1950,3900,4900,1950,3900,4900,5850,0
萝蔓*蓝,007,2,,,S,,B,,A,S,,A,,,,1-7少,8425,6475,5150,8425,1950,3550,4875,1950,3200,4875,5500,0
萝蔓*粉,008,2,,,B,,A,,A,A,,A,,,,定007,7725,6125,4525,7725,1600,3200,4800,1325,3200,4525,4525,0
萝蔓*白,009,2,,,A,,A,,B,A,,A,,,,定007,7725,6125,4525,7725,1600,3200,4525,1600,2925,4525,4800,0
蓝贞*上衣,010,3,,A,,,A,,A,,A,S,,洛丽塔,,vip,8350,6750,5150,5150,1600,3550,4800,1600,6750,4800,1950,3200
樱宁*上衣,011,2,,A,,A,,,A,,A,A,,洛丽塔,,设计图,8000,4800,6400,3200,3200,4800,3200,3200,8000,3200,3200,4800
小飞侠*背心,012,2,,A,,,A,,S,,A,A,,洛丽塔,,迷,8350,6750,5150,5150,1600,3200,5150,1600,6750,5150,1600,3200
夏蝉上衣*粉,013,3,,A,,,A,,S,,S,A,,洛丽塔,,设计图,8700,7100,5500,5150,1600,3200,5150,1950,7100,5500,1600,3550
夏蝉上衣*黄,014,3,,A,,,A,,A,,S,A,,洛丽塔,,定013,8350,6750,5150,4800,1600,3200,4800,1950,6750,5150,1600,3550
夏蝉上衣*蓝,015,3,,S,,,A,,S,,A,A,,洛丽塔,,定013,8700,6750,5150,5150,1950,3550,5500,1600,7100,5150,1600,3550
甜心骑士*上衣,016,4,,S,,A,,,S,,A,S,,洛丽塔,,迷幻,9050,5500,7100,3900,3550,5500,3900,3200,9050,3550,3550,5150
水手服,017,4,,,A,,S,,S,A,,S,,学院系,,设计图,9050,7450,5500,9050,1600,3550,5500,1600,3900,5500,5150,0
兔子兜*粉,018,4,,S,,,S,,S,,A,,S,小动物,防晒,设计图/过关,9400,5500,3550,3900,3900,1950,7800,3550,5500,7450,0,5500
兔子兜*白,019,4,,S,,,A,,S,,A,,A,小动物,防晒,定018,8700,5150,3550,3550,3550,1950,7100,3200,5500,6750,0,5150
兔子兜*紫,020,4,,S,,,A,,S,,S,,A,小动物,防晒,定018,9050,5500,3900,3550,3550,1950,7100,3550,5850,7100,0,5500
小樱桃*粉,022,3,,A,,,A,,S,S,,A,,,,设计图,8700,5150,3550,7100,3550,5150,7100,0,5150,3550,3550,1600
小樱桃*米,023,3,,S,,,S,,S,A,,A,,,,定022,9050,5500,3550,7100,3550,5150,7450,0,5500,3900,3200,1950
小樱桃*紫,024,3,,A,,,S,,S,B,,A,,,,定022,8425,5500,3550,6825,2925,4525,6825,0,5150,3900,2925,1600
魅影,025,3,,S,,,B,,B,S,,A,,防晒,,迷幻,8150,4250,2925,6200,3900,5500,6550,0,4875,2650,3550,1950
风情*白,029,1,,,A,A,,,B,C,,,A,,,店/迷/1-6少,7125,2925,4525,3925,4200,2600,3925,4800,2925,4525,4200,3200
风情*黑,030,1,,,A,B,,,C,A,,,B,,,定029,6850,2600,3925,4200,4250,2925,3925,4250,2325,3925,4525,2650
记者的衣橱*蓝,031,2,,,S,,B,,B,,B,S,,中性风,牛仔布,店/迷/1-1少,7875,7875,6550,6550,0,1950,2650,3275,4600,5925,3900,1325
记者的衣橱*绿,032,2,,,SS,,B,,B,,C,S,,中性风,牛仔布,定031,8325,8325,7000,7325,0,1950,2650,3725,4275,6375,4675,1000
记者的衣橱*黑,033,2,,,A,B,,B,,A,,A,,中性风,牛仔布,定031,7450,3200,4525,4800,4250,5850,1600,4250,2925,1600,7450,2650
记者的衣橱*白,034,2,,,A,A,,A,,,B,A,,中性风,牛仔布,定031,7725,4525,6125,3200,3200,4800,0,6125,4525,2925,6400,4525
OL的衬衫*白,035,2,,,A,A,,A,,A,,B,,中性风,OL,店/迷/2-4少,7725,2925,4525,4525,4800,6125,1600,4800,2925,1600,7725,3200
OL的衬衫*蓝,036,2,,,A,S,,B,,B,,B,,中性风,OL,定035,7525,2925,4875,4250,4600,5925,1325,4875,3275,1600,7525,3275
OL的衬衫*黑,037,2,,,A,A,,B,,B,,A,,中性风,OL,定035,7450,3200,4800,4525,4250,5850,1325,4525,3200,1600,7450,2925
OL的衬衫*米,038,2,,,A,A,,A,,B,,A,,中性风,OL,定035,7725,3200,4800,4525,4525,6125,1325,4800,3200,1600,7725,3200
中学生,039,2,,,A,A,,,B,,A,A,,中性风,英伦,店/迷,7725,6125,7725,4525,1600,3200,1325,4800,6125,4525,4800,3200
个性学生,040,2,,,A,A,,B,,,A,A,,中性风,英伦,定039,7725,4800,6400,3200,2925,4525,0,6125,4800,3200,6125,4525
学生主席,041,2,,,S,A,,A,,,S,B,,中性风,英伦,定039,8425,5225,6825,3275,3200,4525,0,7100,4875,3900,6475,5150
文明起源*白,042,3,,,S,C,,S,,,A,,S,中性风,,设计图,8450,3550,4550,1950,4900,2950,1950,8450,2600,5500,4900,6500
文明起源*棕,043,3,,,S,A,,,A,,A,,A,,,定042,8350,5150,6750,3550,3200,1600,3200,6750,4800,6750,3550,4800
蓝色警魂,044,3,,,S,,S,B,,A,,S,,中性风,,幻,8775,5850,3900,7450,2925,4875,3550,3275,1950,3900,6825,1325
射线*白,045,3,,,SS,S,,B,,,C,S,,OL,,设计图,8950,5675,7625,4675,3275,5225,0,7000,4900,3725,7950,4275
射线*紫,046,3,,,S,S,,C,,A,,A,,OL,,定045,8100,3550,5500,5150,4550,6150,1600,4900,3550,1950,8100,2950
图书馆*粉,047,2,,,B,,A,,A,,S,A,,中性风,防晒,店/迷/4-10少,8075,8075,6475,6125,0,1600,3200,3275,5150,6475,2925,1950
图书馆*红,048,2,,,B,,S,B,,,S,,S,中性风,防晒,定047,8500,5225,3275,3275,3275,1325,3900,6550,1950,7175,2650,5225
